Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 7
Generation 2 | Revalues: 536 | GridSize: 9
Generation 3 | Revalues: 760 | GridSize: 7
Generation 4 | Revalues: 982 | GridSize: 8
Generation 5 | Revalues: 1206 | GridSize: 9
Generation 6 | Revalues: 1432 | GridSize: 8
Generation 7 | Revalues: 1674 | GridSize: 2
Generation 8 | Revalues: 1916 | GridSize: 3
Generation 9 | Revalues: 2136 | GridSize: 4
Generation 10 | Revalues: 2374 | GridSize: 6
Generation 11 | Revalues: 2588 | GridSize: 7
Generation 12 | Revalues: 2802 | GridSize: 8
Generation 13 | Revalues: 3006 | GridSize: 11
Generation 14 | Revalues: 3200 | GridSize: 10
Generation 15 | Revalues: 3424 | GridSize: 9
Generation 16 | Revalues: 3628 | GridSize: 9
Generation 17 | Revalues: 3838 | GridSize: 10
Generation 18 | Revalues: 4046 | GridSize: 16
Generation 19 | Revalues: 4250 | GridSize: 13
Generation 20 | Revalues: 4474 | GridSize: 15
Generation 21 | Revalues: 4714 | GridSize: 10
Generation 22 | Revalues: 4930 | GridSize: 12
Generation 23 | Revalues: 5156 | GridSize: 14
Generation 24 | Revalues: 5348 | GridSize: 12
Generation 25 | Revalues: 5576 | GridSize: 10
Generation 26 | Revalues: 5794 | GridSize: 11
Generation 27 | Revalues: 6008 | GridSize: 14
Generation 28 | Revalues: 6228 | GridSize: 10
Generation 29 | Revalues: 6448 | GridSize: 11
Generation 30 | Revalues: 6688 | GridSize: 9
Generation 31 | Revalues: 6908 | GridSize: 10
Generation 32 | Revalues: 7132 | GridSize: 12
Generation 33 | Revalues: 7342 | GridSize: 12
Generation 34 | Revalues: 7566 | GridSize: 13
Generation 35 | Revalues: 7762 | GridSize: 8
Generation 36 | Revalues: 7974 | GridSize: 11
Generation 37 | Revalues: 8210 | GridSize: 10
Generation 38 | Revalues: 8406 | GridSize: 12
Generation 39 | Revalues: 8598 | GridSize: 13
Generation 40 | Revalues: 8834 | GridSize: 13
Generation 41 | Revalues: 9050 | GridSize: 11
Generation 42 | Revalues: 9280 | GridSize: 9
Generation 43 | Revalues: 9494 | GridSize: 11
Generation 44 | Revalues: 9744 | GridSize: 11
Generation 45 | Revalues: 9974 | GridSize: 12
Generation 46 | Revalues: 10192 | GridSize: 13
Generation 47 | Revalues: 10406 | GridSize: 13
Generation 48 | Revalues: 10608 | GridSize: 16
Generation 49 | Revalues: 10822 | GridSize: 16
Generation 50 | Revalues: 11042 | GridSize: 14
Generation 51 | Revalues: 11266 | GridSize: 12
Generation 52 | Revalues: 11500 | GridSize: 12
Generation 53 | Revalues: 11716 | GridSize: 13
Generation 54 | Revalues: 11938 | GridSize: 13
Generation 55 | Revalues: 12152 | GridSize: 15
Generation 56 | Revalues: 12392 | GridSize: 14
Generation 57 | Revalues: 12622 | GridSize: 15
Generation 58 | Revalues: 12838 | GridSize: 16
Generation 59 | Revalues: 13068 | GridSize: 18
Generation 60 | Revalues: 13284 | GridSize: 19
Generation 61 | Revalues: 13486 | GridSize: 19
Generation 62 | Revalues: 13712 | GridSize: 21
Generation 63 | Revalues: 13922 | GridSize: 21
Generation 64 | Revalues: 14140 | GridSize: 21
Generation 65 | Revalues: 14364 | GridSize: 19
Generation 66 | Revalues: 14576 | GridSize: 19
Generation 67 | Revalues: 14800 | GridSize: 20
Generation 68 | Revalues: 15020 | GridSize: 20
Generation 69 | Revalues: 15248 | GridSize: 23
Generation 70 | Revalues: 15482 | GridSize: 23
Generation 71 | Revalues: 15704 | GridSize: 24
Generation 72 | Revalues: 15950 | GridSize: 24
Generation 73 | Revalues: 16184 | GridSize: 21
