Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 546 | GridSize: 7
Generation 3 | Revalues: 770 | GridSize: 9
Generation 4 | Revalues: 1012 | GridSize: 13
Generation 5 | Revalues: 1222 | GridSize: 12
Generation 6 | Revalues: 1460 | GridSize: 4
Generation 7 | Revalues: 1708 | GridSize: 8
Generation 8 | Revalues: 1906 | GridSize: 10
Generation 9 | Revalues: 2118 | GridSize: 7
Generation 10 | Revalues: 2308 | GridSize: 11
Generation 11 | Revalues: 2534 | GridSize: 14
Generation 12 | Revalues: 2756 | GridSize: 10
Generation 13 | Revalues: 2956 | GridSize: 9
Generation 14 | Revalues: 3164 | GridSize: 8
Generation 15 | Revalues: 3402 | GridSize: 11
Generation 16 | Revalues: 3610 | GridSize: 11
Generation 17 | Revalues: 3826 | GridSize: 10
Generation 18 | Revalues: 4046 | GridSize: 9
Generation 19 | Revalues: 4248 | GridSize: 8
Generation 20 | Revalues: 4474 | GridSize: 9
Generation 21 | Revalues: 4684 | GridSize: 12
Generation 22 | Revalues: 4888 | GridSize: 10
Generation 23 | Revalues: 5118 | GridSize: 11
Generation 24 | Revalues: 5362 | GridSize: 10
Generation 25 | Revalues: 5590 | GridSize: 10
Generation 26 | Revalues: 5802 | GridSize: 7
Generation 27 | Revalues: 6028 | GridSize: 8
Generation 28 | Revalues: 6218 | GridSize: 7
Generation 29 | Revalues: 6448 | GridSize: 9
Generation 30 | Revalues: 6664 | GridSize: 14
Generation 31 | Revalues: 6880 | GridSize: 14
Generation 32 | Revalues: 7090 | GridSize: 16
Generation 33 | Revalues: 7300 | GridSize: 17
Generation 34 | Revalues: 7516 | GridSize: 23
Generation 35 | Revalues: 7730 | GridSize: 16
Generation 36 | Revalues: 7926 | GridSize: 13
Generation 37 | Revalues: 8172 | GridSize: 20
Generation 38 | Revalues: 8362 | GridSize: 24
Generation 39 | Revalues: 8598 | GridSize: 19
Generation 40 | Revalues: 8824 | GridSize: 16
Generation 41 | Revalues: 9038 | GridSize: 22
Generation 42 | Revalues: 9266 | GridSize: 23
Generation 43 | Revalues: 9458 | GridSize: 22
Generation 44 | Revalues: 9686 | GridSize: 22
Generation 45 | Revalues: 9884 | GridSize: 22
Generation 46 | Revalues: 10094 | GridSize: 24
Generation 47 | Revalues: 10306 | GridSize: 19
Generation 48 | Revalues: 10534 | GridSize: 19
Generation 49 | Revalues: 10750 | GridSize: 22
Generation 50 | Revalues: 10984 | GridSize: 17
