Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 552 | GridSize: 11
Generation 3 | Revalues: 764 | GridSize: 8
Generation 4 | Revalues: 994 | GridSize: 9
Generation 5 | Revalues: 1206 | GridSize: 13
Generation 6 | Revalues: 1428 | GridSize: 15
Generation 7 | Revalues: 1636 | GridSize: 13
Generation 8 | Revalues: 1828 | GridSize: 13
Generation 9 | Revalues: 2046 | GridSize: 14
Generation 10 | Revalues: 2242 | GridSize: 14
Generation 11 | Revalues: 2496 | GridSize: 16
Generation 12 | Revalues: 2718 | GridSize: 15
Generation 13 | Revalues: 2948 | GridSize: 17
Generation 14 | Revalues: 3172 | GridSize: 17
Generation 15 | Revalues: 3386 | GridSize: 18
Generation 16 | Revalues: 3594 | GridSize: 18
Generation 17 | Revalues: 3842 | GridSize: 17
Generation 18 | Revalues: 4064 | GridSize: 20
Generation 19 | Revalues: 4280 | GridSize: 20
Generation 20 | Revalues: 4520 | GridSize: 23
Generation 21 | Revalues: 4736 | GridSize: 26
Generation 22 | Revalues: 4946 | GridSize: 22
Generation 23 | Revalues: 5196 | GridSize: 22
Generation 24 | Revalues: 5402 | GridSize: 19
Generation 25 | Revalues: 5628 | GridSize: 16
Generation 26 | Revalues: 5842 | GridSize: 17
Generation 27 | Revalues: 6054 | GridSize: 16
Generation 28 | Revalues: 6282 | GridSize: 16
Generation 29 | Revalues: 6506 | GridSize: 17
Generation 30 | Revalues: 6728 | GridSize: 18
Generation 31 | Revalues: 6944 | GridSize: 19
Generation 32 | Revalues: 7188 | GridSize: 19
Generation 33 | Revalues: 7384 | GridSize: 18
Generation 34 | Revalues: 7630 | GridSize: 18
Generation 35 | Revalues: 7836 | GridSize: 16
Generation 36 | Revalues: 8062 | GridSize: 16
Generation 37 | Revalues: 8282 | GridSize: 16
Generation 38 | Revalues: 8476 | GridSize: 16
Generation 39 | Revalues: 8710 | GridSize: 16
Generation 40 | Revalues: 8932 | GridSize: 13
Generation 41 | Revalues: 9150 | GridSize: 14
Generation 42 | Revalues: 9372 | GridSize: 15
Generation 43 | Revalues: 9578 | GridSize: 15
Generation 44 | Revalues: 9792 | GridSize: 17
Generation 45 | Revalues: 10020 | GridSize: 17
Generation 46 | Revalues: 10262 | GridSize: 18
Generation 47 | Revalues: 10470 | GridSize: 19
Generation 48 | Revalues: 10686 | GridSize: 20
Generation 49 | Revalues: 10888 | GridSize: 21
Generation 50 | Revalues: 11114 | GridSize: 22
Generation 51 | Revalues: 11360 | GridSize: 22
Generation 52 | Revalues: 11582 | GridSize: 24
Generation 53 | Revalues: 11798 | GridSize: 24
Generation 54 | Revalues: 12014 | GridSize: 23
Generation 55 | Revalues: 12254 | GridSize: 24
Generation 56 | Revalues: 12450 | GridSize: 23
Generation 57 | Revalues: 12682 | GridSize: 23
Generation 58 | Revalues: 12902 | GridSize: 23
