Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 12
Generation 2 | Revalues: 550 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 10
Generation 4 | Revalues: 998 | GridSize: 8
Generation 5 | Revalues: 1214 | GridSize: 12
Generation 6 | Revalues: 1440 | GridSize: 11
Generation 7 | Revalues: 1650 | GridSize: 13
Generation 8 | Revalues: 1862 | GridSize: 11
Generation 9 | Revalues: 2082 | GridSize: 12
Generation 10 | Revalues: 2302 | GridSize: 17
Generation 11 | Revalues: 2520 | GridSize: 15
Generation 12 | Revalues: 2714 | GridSize: 18
Generation 13 | Revalues: 2904 | GridSize: 13
Generation 14 | Revalues: 3136 | GridSize: 21
Generation 15 | Revalues: 3334 | GridSize: 15
Generation 16 | Revalues: 3552 | GridSize: 15
Generation 17 | Revalues: 3752 | GridSize: 12
Generation 18 | Revalues: 4006 | GridSize: 12
Generation 19 | Revalues: 4234 | GridSize: 13
Generation 20 | Revalues: 4452 | GridSize: 20
Generation 21 | Revalues: 4700 | GridSize: 18
Generation 22 | Revalues: 4950 | GridSize: 26
Generation 23 | Revalues: 5174 | GridSize: 27
Generation 24 | Revalues: 5400 | GridSize: 27
Generation 25 | Revalues: 5634 | GridSize: 22
Generation 26 | Revalues: 5878 | GridSize: 22
Generation 27 | Revalues: 6086 | GridSize: 29
Generation 28 | Revalues: 6314 | GridSize: 30
Generation 29 | Revalues: 6556 | GridSize: 25
Generation 30 | Revalues: 6794 | GridSize: 32
Generation 31 | Revalues: 7016 | GridSize: 28
Generation 32 | Revalues: 7230 | GridSize: 27
Generation 33 | Revalues: 7436 | GridSize: 26
Generation 34 | Revalues: 7660 | GridSize: 26
Generation 35 | Revalues: 7874 | GridSize: 25
Generation 36 | Revalues: 8096 | GridSize: 27
Generation 37 | Revalues: 8332 | GridSize: 25
Generation 38 | Revalues: 8540 | GridSize: 30
Generation 39 | Revalues: 8738 | GridSize: 28
Generation 40 | Revalues: 8944 | GridSize: 30
Generation 41 | Revalues: 9154 | GridSize: 33
Generation 42 | Revalues: 9386 | GridSize: 27
Generation 43 | Revalues: 9598 | GridSize: 34
Generation 44 | Revalues: 9820 | GridSize: 30
Generation 45 | Revalues: 10038 | GridSize: 28
Generation 46 | Revalues: 10248 | GridSize: 33
Generation 47 | Revalues: 10482 | GridSize: 35
Generation 48 | Revalues: 10696 | GridSize: 32
