Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 526 | GridSize: 6
Generation 3 | Revalues: 752 | GridSize: 8
Generation 4 | Revalues: 974 | GridSize: 13
Generation 5 | Revalues: 1192 | GridSize: 14
Generation 6 | Revalues: 1432 | GridSize: 12
Generation 7 | Revalues: 1654 | GridSize: 12
Generation 8 | Revalues: 1886 | GridSize: 15
Generation 9 | Revalues: 2110 | GridSize: 12
Generation 10 | Revalues: 2336 | GridSize: 12
Generation 11 | Revalues: 2558 | GridSize: 16
Generation 12 | Revalues: 2802 | GridSize: 13
Generation 13 | Revalues: 3030 | GridSize: 16
Generation 14 | Revalues: 3246 | GridSize: 18
Generation 15 | Revalues: 3460 | GridSize: 18
Generation 16 | Revalues: 3692 | GridSize: 24
Generation 17 | Revalues: 3932 | GridSize: 24
Generation 18 | Revalues: 4166 | GridSize: 22
Generation 19 | Revalues: 4360 | GridSize: 20
Generation 20 | Revalues: 4584 | GridSize: 21
Generation 21 | Revalues: 4824 | GridSize: 22
Generation 22 | Revalues: 5062 | GridSize: 25
Generation 23 | Revalues: 5296 | GridSize: 31
Generation 24 | Revalues: 5526 | GridSize: 27
Generation 25 | Revalues: 5764 | GridSize: 29
Generation 26 | Revalues: 5978 | GridSize: 19
Generation 27 | Revalues: 6202 | GridSize: 22
Generation 28 | Revalues: 6422 | GridSize: 20
Generation 29 | Revalues: 6640 | GridSize: 21
Generation 30 | Revalues: 6884 | GridSize: 30
Generation 31 | Revalues: 7110 | GridSize: 36
Generation 32 | Revalues: 7356 | GridSize: 23
Generation 33 | Revalues: 7570 | GridSize: 24
Generation 34 | Revalues: 7792 | GridSize: 25
Generation 35 | Revalues: 8006 | GridSize: 24
Generation 36 | Revalues: 8224 | GridSize: 26
Generation 37 | Revalues: 8444 | GridSize: 26
Generation 38 | Revalues: 8666 | GridSize: 26
Generation 39 | Revalues: 8878 | GridSize: 27
Generation 40 | Revalues: 9104 | GridSize: 24
Generation 41 | Revalues: 9308 | GridSize: 28
Generation 42 | Revalues: 9516 | GridSize: 20
Generation 43 | Revalues: 9722 | GridSize: 23
Generation 44 | Revalues: 9910 | GridSize: 24
Generation 45 | Revalues: 10134 | GridSize: 24
Generation 46 | Revalues: 10344 | GridSize: 23
Generation 47 | Revalues: 10560 | GridSize: 33
Generation 48 | Revalues: 10764 | GridSize: 29
Generation 49 | Revalues: 10986 | GridSize: 31
Generation 50 | Revalues: 11198 | GridSize: 29
Generation 51 | Revalues: 11404 | GridSize: 25
Generation 52 | Revalues: 11616 | GridSize: 24
Generation 53 | Revalues: 11848 | GridSize: 26
Generation 54 | Revalues: 12060 | GridSize: 29
Generation 55 | Revalues: 12262 | GridSize: 33
Generation 56 | Revalues: 12464 | GridSize: 34
Generation 57 | Revalues: 12686 | GridSize: 25
Generation 58 | Revalues: 12896 | GridSize: 31
Generation 59 | Revalues: 13114 | GridSize: 25
Generation 60 | Revalues: 13348 | GridSize: 26
Generation 61 | Revalues: 13558 | GridSize: 28
Generation 62 | Revalues: 13770 | GridSize: 29
Generation 63 | Revalues: 14010 | GridSize: 28
