Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 284 | GridSize: 11
Generation 2 | Revalues: 476 | GridSize: 10
Generation 3 | Revalues: 688 | GridSize: 11
Generation 4 | Revalues: 858 | GridSize: 12
Generation 5 | Revalues: 1052 | GridSize: 13
Generation 6 | Revalues: 1262 | GridSize: 14
Generation 7 | Revalues: 1454 | GridSize: 14
Generation 8 | Revalues: 1644 | GridSize: 15
Generation 9 | Revalues: 1838 | GridSize: 15
Generation 10 | Revalues: 2048 | GridSize: 15
Generation 11 | Revalues: 2246 | GridSize: 16
Generation 12 | Revalues: 2458 | GridSize: 16
Generation 13 | Revalues: 2666 | GridSize: 16
Generation 14 | Revalues: 2868 | GridSize: 16
Generation 15 | Revalues: 3074 | GridSize: 17
Generation 16 | Revalues: 3288 | GridSize: 17
Generation 17 | Revalues: 3508 | GridSize: 17
Generation 18 | Revalues: 3722 | GridSize: 17
Generation 19 | Revalues: 3894 | GridSize: 17
Generation 20 | Revalues: 4092 | GridSize: 17
Generation 21 | Revalues: 4304 | GridSize: 17
Generation 22 | Revalues: 4516 | GridSize: 17
Generation 23 | Revalues: 4692 | GridSize: 17
Generation 24 | Revalues: 4904 | GridSize: 17
Generation 25 | Revalues: 5088 | GridSize: 17
Generation 26 | Revalues: 5304 | GridSize: 17
Generation 27 | Revalues: 5478 | GridSize: 17
Generation 28 | Revalues: 5678 | GridSize: 17
Generation 29 | Revalues: 5884 | GridSize: 17
Generation 30 | Revalues: 6092 | GridSize: 17
Generation 31 | Revalues: 6314 | GridSize: 17
Generation 32 | Revalues: 6522 | GridSize: 17
Generation 33 | Revalues: 6702 | GridSize: 17
Generation 34 | Revalues: 6898 | GridSize: 17
Generation 35 | Revalues: 7102 | GridSize: 17
Generation 36 | Revalues: 7300 | GridSize: 17
Generation 37 | Revalues: 7492 | GridSize: 17
Generation 38 | Revalues: 7712 | GridSize: 17
Generation 39 | Revalues: 7904 | GridSize: 17
Generation 40 | Revalues: 8114 | GridSize: 17
Generation 41 | Revalues: 8290 | GridSize: 18
Generation 42 | Revalues: 8498 | GridSize: 18
Generation 43 | Revalues: 8684 | GridSize: 18
Generation 44 | Revalues: 8880 | GridSize: 18
Generation 45 | Revalues: 9076 | GridSize: 18
Generation 46 | Revalues: 9252 | GridSize: 18
Generation 47 | Revalues: 9444 | GridSize: 18
Generation 48 | Revalues: 9636 | GridSize: 18
Generation 49 | Revalues: 9844 | GridSize: 18
Generation 50 | Revalues: 10052 | GridSize: 18
Generation 51 | Revalues: 10248 | GridSize: 18
Generation 52 | Revalues: 10452 | GridSize: 18
Generation 53 | Revalues: 10632 | GridSize: 18
Generation 54 | Revalues: 10822 | GridSize: 18
Generation 55 | Revalues: 11016 | GridSize: 18
Generation 56 | Revalues: 11218 | GridSize: 18
Generation 57 | Revalues: 11442 | GridSize: 18
Generation 58 | Revalues: 11666 | GridSize: 19
Generation 59 | Revalues: 11874 | GridSize: 19
Generation 60 | Revalues: 12062 | GridSize: 19
Generation 61 | Revalues: 12262 | GridSize: 19
Generation 62 | Revalues: 12426 | GridSize: 20
Generation 63 | Revalues: 12624 | GridSize: 20
Generation 64 | Revalues: 12808 | GridSize: 20
Generation 65 | Revalues: 13000 | GridSize: 20
Generation 66 | Revalues: 13204 | GridSize: 21
Generation 67 | Revalues: 13428 | GridSize: 21
Generation 68 | Revalues: 13616 | GridSize: 21
Generation 69 | Revalues: 13812 | GridSize: 21
Generation 70 | Revalues: 14016 | GridSize: 21
Generation 71 | Revalues: 14224 | GridSize: 21
Generation 72 | Revalues: 14430 | GridSize: 21
Generation 73 | Revalues: 14606 | GridSize: 22
Generation 74 | Revalues: 14832 | GridSize: 22
Generation 75 | Revalues: 15012 | GridSize: 22
Generation 76 | Revalues: 15204 | GridSize: 22
Generation 77 | Revalues: 15406 | GridSize: 22
Generation 78 | Revalues: 15588 | GridSize: 22
Generation 79 | Revalues: 15800 | GridSize: 22
Generation 80 | Revalues: 16018 | GridSize: 22
Generation 81 | Revalues: 16222 | GridSize: 22
Generation 82 | Revalues: 16426 | GridSize: 22
Generation 83 | Revalues: 16624 | GridSize: 22
Generation 84 | Revalues: 16812 | GridSize: 21
Generation 85 | Revalues: 17016 | GridSize: 21
Generation 86 | Revalues: 17234 | GridSize: 21
Generation 87 | Revalues: 17430 | GridSize: 21
Generation 88 | Revalues: 17630 | GridSize: 20
Generation 89 | Revalues: 17836 | GridSize: 20
Generation 90 | Revalues: 18030 | GridSize: 20
Generation 91 | Revalues: 18238 | GridSize: 20
Generation 92 | Revalues: 18442 | GridSize: 20
Generation 93 | Revalues: 18644 | GridSize: 20
Generation 94 | Revalues: 18850 | GridSize: 20
Generation 95 | Revalues: 19052 | GridSize: 20
Generation 96 | Revalues: 19244 | GridSize: 20
Generation 97 | Revalues: 19450 | GridSize: 21
Generation 98 | Revalues: 19646 | GridSize: 21
Generation 99 | Revalues: 19838 | GridSize: 21
Generation 100 | Revalues: 20014 | GridSize: 21
