Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 332 | GridSize: 8
Generation 2 | Revalues: 566 | GridSize: 14
Generation 3 | Revalues: 790 | GridSize: 8
Generation 4 | Revalues: 1014 | GridSize: 12
Generation 5 | Revalues: 1238 | GridSize: 14
Generation 6 | Revalues: 1446 | GridSize: 6
Generation 7 | Revalues: 1664 | GridSize: 10
Generation 8 | Revalues: 1880 | GridSize: 15
Generation 9 | Revalues: 2110 | GridSize: 13
Generation 10 | Revalues: 2332 | GridSize: 14
Generation 11 | Revalues: 2536 | GridSize: 9
Generation 12 | Revalues: 2744 | GridSize: 12
Generation 13 | Revalues: 2956 | GridSize: 13
Generation 14 | Revalues: 3160 | GridSize: 11
Generation 15 | Revalues: 3372 | GridSize: 11
Generation 16 | Revalues: 3592 | GridSize: 13
Generation 17 | Revalues: 3816 | GridSize: 20
Generation 18 | Revalues: 4022 | GridSize: 15
Generation 19 | Revalues: 4242 | GridSize: 12
Generation 20 | Revalues: 4460 | GridSize: 11
Generation 21 | Revalues: 4672 | GridSize: 14
Generation 22 | Revalues: 4906 | GridSize: 21
Generation 23 | Revalues: 5146 | GridSize: 23
Generation 24 | Revalues: 5358 | GridSize: 20
Generation 25 | Revalues: 5564 | GridSize: 19
Generation 26 | Revalues: 5796 | GridSize: 23
Generation 27 | Revalues: 5996 | GridSize: 26
Generation 28 | Revalues: 6198 | GridSize: 23
Generation 29 | Revalues: 6390 | GridSize: 25
Generation 30 | Revalues: 6600 | GridSize: 28
Generation 31 | Revalues: 6856 | GridSize: 25
Generation 32 | Revalues: 7066 | GridSize: 24
Generation 33 | Revalues: 7296 | GridSize: 26
Generation 34 | Revalues: 7520 | GridSize: 28
Generation 35 | Revalues: 7724 | GridSize: 25
Generation 36 | Revalues: 7942 | GridSize: 32
Generation 37 | Revalues: 8178 | GridSize: 26
Generation 38 | Revalues: 8404 | GridSize: 21
Generation 39 | Revalues: 8632 | GridSize: 23
Generation 40 | Revalues: 8858 | GridSize: 27
Generation 41 | Revalues: 9074 | GridSize: 10
Generation 42 | Revalues: 9298 | GridSize: 20
Generation 43 | Revalues: 9514 | GridSize: 18
Generation 44 | Revalues: 9756 | GridSize: 21
Generation 45 | Revalues: 9968 | GridSize: 17
Generation 46 | Revalues: 10178 | GridSize: 18
Generation 47 | Revalues: 10396 | GridSize: 25
