Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 3
Generation 2 | Revalues: 528 | GridSize: 3
Generation 3 | Revalues: 754 | GridSize: 3
Generation 4 | Revalues: 942 | GridSize: 3
Generation 5 | Revalues: 1156 | GridSize: 1
Generation 6 | Revalues: 1356 | GridSize: 2
Generation 7 | Revalues: 1576 | GridSize: 2
Generation 8 | Revalues: 1794 | GridSize: 2
Generation 9 | Revalues: 2014 | GridSize: 2
Generation 10 | Revalues: 2262 | GridSize: 2
Generation 11 | Revalues: 2484 | GridSize: 2
Generation 12 | Revalues: 2684 | GridSize: 2
Generation 13 | Revalues: 2892 | GridSize: 2
Generation 14 | Revalues: 3130 | GridSize: 2
Generation 15 | Revalues: 3350 | GridSize: 2
Generation 16 | Revalues: 3592 | GridSize: 2
Generation 17 | Revalues: 3832 | GridSize: 2
Generation 18 | Revalues: 4060 | GridSize: 2
Generation 19 | Revalues: 4290 | GridSize: 2
Generation 20 | Revalues: 4484 | GridSize: 2
Generation 21 | Revalues: 4692 | GridSize: 2
Generation 22 | Revalues: 4922 | GridSize: 2
Generation 23 | Revalues: 5112 | GridSize: 2
Generation 24 | Revalues: 5330 | GridSize: 2
Generation 25 | Revalues: 5552 | GridSize: 2
Generation 26 | Revalues: 5772 | GridSize: 2
Generation 27 | Revalues: 5988 | GridSize: 2
Generation 28 | Revalues: 6198 | GridSize: 2
Generation 29 | Revalues: 6412 | GridSize: 2
Generation 30 | Revalues: 6620 | GridSize: 2
Generation 31 | Revalues: 6838 | GridSize: 2
Generation 32 | Revalues: 7044 | GridSize: 2
Generation 33 | Revalues: 7266 | GridSize: 2
Generation 34 | Revalues: 7494 | GridSize: 2
Generation 35 | Revalues: 7714 | GridSize: 2
Generation 36 | Revalues: 7930 | GridSize: 2
Generation 37 | Revalues: 8140 | GridSize: 2
Generation 38 | Revalues: 8346 | GridSize: 2
Generation 39 | Revalues: 8584 | GridSize: 2
