Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 278 | GridSize: 16
Generation 2 | Revalues: 460 | GridSize: 17
Generation 3 | Revalues: 674 | GridSize: 20
Generation 4 | Revalues: 880 | GridSize: 23
Generation 5 | Revalues: 1078 | GridSize: 20
Generation 6 | Revalues: 1298 | GridSize: 26
Generation 7 | Revalues: 1508 | GridSize: 25
Generation 8 | Revalues: 1678 | GridSize: 27
Generation 9 | Revalues: 1882 | GridSize: 27
Generation 10 | Revalues: 2082 | GridSize: 29
Generation 11 | Revalues: 2310 | GridSize: 31
Generation 12 | Revalues: 2490 | GridSize: 34
Generation 13 | Revalues: 2674 | GridSize: 36
Generation 14 | Revalues: 2868 | GridSize: 37
Generation 15 | Revalues: 3050 | GridSize: 38
Generation 16 | Revalues: 3248 | GridSize: 40
Generation 17 | Revalues: 3440 | GridSize: 41
Generation 18 | Revalues: 3624 | GridSize: 41
Generation 19 | Revalues: 3824 | GridSize: 42
Generation 20 | Revalues: 4008 | GridSize: 41
Generation 21 | Revalues: 4220 | GridSize: 42
Generation 22 | Revalues: 4428 | GridSize: 45
Generation 23 | Revalues: 4606 | GridSize: 47
Generation 24 | Revalues: 4816 | GridSize: 48
Generation 25 | Revalues: 5028 | GridSize: 47
Generation 26 | Revalues: 5216 | GridSize: 47
Generation 27 | Revalues: 5424 | GridSize: 49
Generation 28 | Revalues: 5618 | GridSize: 47
Generation 29 | Revalues: 5806 | GridSize: 46
Generation 30 | Revalues: 6000 | GridSize: 46
Generation 31 | Revalues: 6228 | GridSize: 47
Generation 32 | Revalues: 6448 | GridSize: 45
Generation 33 | Revalues: 6648 | GridSize: 43
Generation 34 | Revalues: 6858 | GridSize: 44
Generation 35 | Revalues: 7086 | GridSize: 46
Generation 36 | Revalues: 7284 | GridSize: 49
Generation 37 | Revalues: 7506 | GridSize: 50
Generation 38 | Revalues: 7714 | GridSize: 53
Generation 39 | Revalues: 7904 | GridSize: 53
Generation 40 | Revalues: 8090 | GridSize: 46
Generation 41 | Revalues: 8298 | GridSize: 48
Generation 42 | Revalues: 8498 | GridSize: 50
