Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 558 | GridSize: 6
Generation 3 | Revalues: 770 | GridSize: 5
Generation 4 | Revalues: 976 | GridSize: 7
Generation 5 | Revalues: 1228 | GridSize: 8
Generation 6 | Revalues: 1468 | GridSize: 9
Generation 7 | Revalues: 1720 | GridSize: 4
Generation 8 | Revalues: 1948 | GridSize: 6
Generation 9 | Revalues: 2172 | GridSize: 7
Generation 10 | Revalues: 2388 | GridSize: 8
Generation 11 | Revalues: 2624 | GridSize: 6
Generation 12 | Revalues: 2836 | GridSize: 8
Generation 13 | Revalues: 3076 | GridSize: 5
Generation 14 | Revalues: 3298 | GridSize: 10
Generation 15 | Revalues: 3506 | GridSize: 12
Generation 16 | Revalues: 3738 | GridSize: 7
Generation 17 | Revalues: 3956 | GridSize: 7
Generation 18 | Revalues: 4160 | GridSize: 7
Generation 19 | Revalues: 4380 | GridSize: 10
Generation 20 | Revalues: 4588 | GridSize: 8
Generation 21 | Revalues: 4802 | GridSize: 9
Generation 22 | Revalues: 5044 | GridSize: 10
Generation 23 | Revalues: 5264 | GridSize: 12
Generation 24 | Revalues: 5494 | GridSize: 9
Generation 25 | Revalues: 5706 | GridSize: 10
Generation 26 | Revalues: 5894 | GridSize: 10
Generation 27 | Revalues: 6114 | GridSize: 10
Generation 28 | Revalues: 6358 | GridSize: 15
Generation 29 | Revalues: 6570 | GridSize: 8
Generation 30 | Revalues: 6772 | GridSize: 11
Generation 31 | Revalues: 6990 | GridSize: 8
Generation 32 | Revalues: 7226 | GridSize: 9
Generation 33 | Revalues: 7438 | GridSize: 11
Generation 34 | Revalues: 7660 | GridSize: 7
Generation 35 | Revalues: 7876 | GridSize: 7
Generation 36 | Revalues: 8100 | GridSize: 9
Generation 37 | Revalues: 8310 | GridSize: 9
Generation 38 | Revalues: 8520 | GridSize: 9
Generation 39 | Revalues: 8754 | GridSize: 10
Generation 40 | Revalues: 8952 | GridSize: 12
Generation 41 | Revalues: 9182 | GridSize: 15
Generation 42 | Revalues: 9396 | GridSize: 12
Generation 43 | Revalues: 9624 | GridSize: 10
Generation 44 | Revalues: 9880 | GridSize: 11
Generation 45 | Revalues: 10130 | GridSize: 12
Generation 46 | Revalues: 10342 | GridSize: 12
