Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 322 | GridSize: 3
Generation 2 | Revalues: 538 | GridSize: 5
Generation 3 | Revalues: 764 | GridSize: 2
Generation 4 | Revalues: 980 | GridSize: 4
Generation 5 | Revalues: 1216 | GridSize: 3
Generation 6 | Revalues: 1444 | GridSize: 4
Generation 7 | Revalues: 1678 | GridSize: 7
Generation 8 | Revalues: 1866 | GridSize: 6
Generation 9 | Revalues: 2050 | GridSize: 7
Generation 10 | Revalues: 2276 | GridSize: 6
Generation 11 | Revalues: 2492 | GridSize: 5
Generation 12 | Revalues: 2720 | GridSize: 5
Generation 13 | Revalues: 2948 | GridSize: 5
Generation 14 | Revalues: 3154 | GridSize: 6
Generation 15 | Revalues: 3370 | GridSize: 6
Generation 16 | Revalues: 3572 | GridSize: 5
Generation 17 | Revalues: 3796 | GridSize: 6
Generation 18 | Revalues: 4032 | GridSize: 4
Generation 19 | Revalues: 4270 | GridSize: 3
Generation 20 | Revalues: 4488 | GridSize: 7
Generation 21 | Revalues: 4702 | GridSize: 8
Generation 22 | Revalues: 4922 | GridSize: 8
Generation 23 | Revalues: 5148 | GridSize: 8
Generation 24 | Revalues: 5360 | GridSize: 8
Generation 25 | Revalues: 5554 | GridSize: 8
Generation 26 | Revalues: 5754 | GridSize: 9
Generation 27 | Revalues: 5960 | GridSize: 10
Generation 28 | Revalues: 6174 | GridSize: 10
Generation 29 | Revalues: 6396 | GridSize: 10
Generation 30 | Revalues: 6606 | GridSize: 11
Generation 31 | Revalues: 6822 | GridSize: 10
Generation 32 | Revalues: 7030 | GridSize: 10
Generation 33 | Revalues: 7254 | GridSize: 10
Generation 34 | Revalues: 7474 | GridSize: 11
Generation 35 | Revalues: 7702 | GridSize: 11
Generation 36 | Revalues: 7918 | GridSize: 11
Generation 37 | Revalues: 8138 | GridSize: 11
Generation 38 | Revalues: 8358 | GridSize: 11
Generation 39 | Revalues: 8602 | GridSize: 11
Generation 40 | Revalues: 8830 | GridSize: 11
Generation 41 | Revalues: 9056 | GridSize: 11
Generation 42 | Revalues: 9252 | GridSize: 11
Generation 43 | Revalues: 9466 | GridSize: 11
Generation 44 | Revalues: 9678 | GridSize: 11
Generation 45 | Revalues: 9900 | GridSize: 12
Generation 46 | Revalues: 10134 | GridSize: 12
Generation 47 | Revalues: 10366 | GridSize: 12
Generation 48 | Revalues: 10582 | GridSize: 12
Generation 49 | Revalues: 10790 | GridSize: 12
Generation 50 | Revalues: 11004 | GridSize: 12
Generation 51 | Revalues: 11234 | GridSize: 13
Generation 52 | Revalues: 11438 | GridSize: 13
Generation 53 | Revalues: 11662 | GridSize: 13
Generation 54 | Revalues: 11902 | GridSize: 13
Generation 55 | Revalues: 12100 | GridSize: 13
Generation 56 | Revalues: 12338 | GridSize: 13
Generation 57 | Revalues: 12558 | GridSize: 13
Generation 58 | Revalues: 12772 | GridSize: 13
Generation 59 | Revalues: 12988 | GridSize: 13
Generation 60 | Revalues: 13194 | GridSize: 14
Generation 61 | Revalues: 13418 | GridSize: 15
Generation 62 | Revalues: 13628 | GridSize: 15
Generation 63 | Revalues: 13848 | GridSize: 15
Generation 64 | Revalues: 14084 | GridSize: 15
Generation 65 | Revalues: 14316 | GridSize: 15
Generation 66 | Revalues: 14552 | GridSize: 15
Generation 67 | Revalues: 14768 | GridSize: 16
