Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 11
Generation 2 | Revalues: 530 | GridSize: 18
Generation 3 | Revalues: 724 | GridSize: 19
Generation 4 | Revalues: 940 | GridSize: 20
Generation 5 | Revalues: 1122 | GridSize: 11
Generation 6 | Revalues: 1326 | GridSize: 9
Generation 7 | Revalues: 1514 | GridSize: 11
Generation 8 | Revalues: 1728 | GridSize: 16
Generation 9 | Revalues: 1946 | GridSize: 17
Generation 10 | Revalues: 2146 | GridSize: 18
Generation 11 | Revalues: 2348 | GridSize: 18
Generation 12 | Revalues: 2576 | GridSize: 21
Generation 13 | Revalues: 2798 | GridSize: 24
Generation 14 | Revalues: 3004 | GridSize: 27
Generation 15 | Revalues: 3184 | GridSize: 26
Generation 16 | Revalues: 3394 | GridSize: 22
Generation 17 | Revalues: 3594 | GridSize: 24
Generation 18 | Revalues: 3798 | GridSize: 22
Generation 19 | Revalues: 4008 | GridSize: 26
Generation 20 | Revalues: 4220 | GridSize: 27
Generation 21 | Revalues: 4416 | GridSize: 27
Generation 22 | Revalues: 4634 | GridSize: 30
Generation 23 | Revalues: 4822 | GridSize: 30
Generation 24 | Revalues: 5036 | GridSize: 30
Generation 25 | Revalues: 5232 | GridSize: 32
Generation 26 | Revalues: 5448 | GridSize: 31
Generation 27 | Revalues: 5652 | GridSize: 32
Generation 28 | Revalues: 5858 | GridSize: 31
Generation 29 | Revalues: 6034 | GridSize: 32
Generation 30 | Revalues: 6226 | GridSize: 31
Generation 31 | Revalues: 6438 | GridSize: 33
Generation 32 | Revalues: 6614 | GridSize: 33
Generation 33 | Revalues: 6804 | GridSize: 34
Generation 34 | Revalues: 7004 | GridSize: 34
Generation 35 | Revalues: 7188 | GridSize: 30
Generation 36 | Revalues: 7394 | GridSize: 31
Generation 37 | Revalues: 7602 | GridSize: 32
Generation 38 | Revalues: 7812 | GridSize: 29
Generation 39 | Revalues: 8008 | GridSize: 31
Generation 40 | Revalues: 8220 | GridSize: 32
Generation 41 | Revalues: 8432 | GridSize: 30
Generation 42 | Revalues: 8650 | GridSize: 30
Generation 43 | Revalues: 8830 | GridSize: 31
Generation 44 | Revalues: 9006 | GridSize: 31
Generation 45 | Revalues: 9210 | GridSize: 32
Generation 46 | Revalues: 9402 | GridSize: 29
Generation 47 | Revalues: 9600 | GridSize: 28
Generation 48 | Revalues: 9820 | GridSize: 31
Generation 49 | Revalues: 10018 | GridSize: 32
Generation 50 | Revalues: 10202 | GridSize: 33
Generation 51 | Revalues: 10410 | GridSize: 32
Generation 52 | Revalues: 10598 | GridSize: 30
Generation 53 | Revalues: 10800 | GridSize: 30
Generation 54 | Revalues: 10980 | GridSize: 31
Generation 55 | Revalues: 11186 | GridSize: 32
Generation 56 | Revalues: 11400 | GridSize: 33
Generation 57 | Revalues: 11576 | GridSize: 33
Generation 58 | Revalues: 11784 | GridSize: 35
Generation 59 | Revalues: 11980 | GridSize: 36
