Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 314 | GridSize: 5
Generation 2 | Revalues: 536 | GridSize: 10
Generation 3 | Revalues: 736 | GridSize: 12
Generation 4 | Revalues: 950 | GridSize: 14
Generation 5 | Revalues: 1176 | GridSize: 15
Generation 6 | Revalues: 1382 | GridSize: 19
Generation 7 | Revalues: 1592 | GridSize: 12
Generation 8 | Revalues: 1818 | GridSize: 13
Generation 9 | Revalues: 2052 | GridSize: 14
Generation 10 | Revalues: 2264 | GridSize: 15
Generation 11 | Revalues: 2494 | GridSize: 13
Generation 12 | Revalues: 2706 | GridSize: 14
Generation 13 | Revalues: 2920 | GridSize: 14
Generation 14 | Revalues: 3146 | GridSize: 17
Generation 15 | Revalues: 3376 | GridSize: 14
Generation 16 | Revalues: 3606 | GridSize: 15
Generation 17 | Revalues: 3840 | GridSize: 17
Generation 18 | Revalues: 4024 | GridSize: 17
Generation 19 | Revalues: 4258 | GridSize: 24
Generation 20 | Revalues: 4480 | GridSize: 24
Generation 21 | Revalues: 4716 | GridSize: 21
Generation 22 | Revalues: 4936 | GridSize: 29
Generation 23 | Revalues: 5156 | GridSize: 22
Generation 24 | Revalues: 5358 | GridSize: 22
Generation 25 | Revalues: 5580 | GridSize: 19
Generation 26 | Revalues: 5824 | GridSize: 25
Generation 27 | Revalues: 6052 | GridSize: 23
Generation 28 | Revalues: 6266 | GridSize: 25
Generation 29 | Revalues: 6460 | GridSize: 25
Generation 30 | Revalues: 6674 | GridSize: 23
Generation 31 | Revalues: 6904 | GridSize: 24
Generation 32 | Revalues: 7134 | GridSize: 19
Generation 33 | Revalues: 7342 | GridSize: 20
Generation 34 | Revalues: 7544 | GridSize: 27
Generation 35 | Revalues: 7752 | GridSize: 21
Generation 36 | Revalues: 7960 | GridSize: 21
Generation 37 | Revalues: 8188 | GridSize: 15
Generation 38 | Revalues: 8392 | GridSize: 20
Generation 39 | Revalues: 8618 | GridSize: 23
Generation 40 | Revalues: 8826 | GridSize: 26
Generation 41 | Revalues: 9040 | GridSize: 24
Generation 42 | Revalues: 9258 | GridSize: 25
Generation 43 | Revalues: 9460 | GridSize: 31
Generation 44 | Revalues: 9666 | GridSize: 39
Generation 45 | Revalues: 9868 | GridSize: 33
Generation 46 | Revalues: 10086 | GridSize: 28
Generation 47 | Revalues: 10332 | GridSize: 23
Generation 48 | Revalues: 10536 | GridSize: 26
Generation 49 | Revalues: 10758 | GridSize: 35
Generation 50 | Revalues: 10966 | GridSize: 30
Generation 51 | Revalues: 11182 | GridSize: 28
Generation 52 | Revalues: 11432 | GridSize: 30
Generation 53 | Revalues: 11660 | GridSize: 32
Generation 54 | Revalues: 11886 | GridSize: 31
Generation 55 | Revalues: 12120 | GridSize: 38
Generation 56 | Revalues: 12356 | GridSize: 40
Generation 57 | Revalues: 12584 | GridSize: 41
Generation 58 | Revalues: 12818 | GridSize: 33
Generation 59 | Revalues: 13028 | GridSize: 30
Generation 60 | Revalues: 13244 | GridSize: 31
Generation 61 | Revalues: 13446 | GridSize: 29
Generation 62 | Revalues: 13666 | GridSize: 30
Generation 63 | Revalues: 13862 | GridSize: 38
Generation 64 | Revalues: 14076 | GridSize: 30
Generation 65 | Revalues: 14316 | GridSize: 33
Generation 66 | Revalues: 14524 | GridSize: 29
Generation 67 | Revalues: 14724 | GridSize: 28
Generation 68 | Revalues: 14952 | GridSize: 24
Generation 69 | Revalues: 15174 | GridSize: 29
Generation 70 | Revalues: 15388 | GridSize: 29
Generation 71 | Revalues: 15596 | GridSize: 31
Generation 72 | Revalues: 15812 | GridSize: 34
Generation 73 | Revalues: 16040 | GridSize: 35
Generation 74 | Revalues: 16260 | GridSize: 31
Generation 75 | Revalues: 16490 | GridSize: 25
Generation 76 | Revalues: 16712 | GridSize: 29
Generation 77 | Revalues: 16958 | GridSize: 35
Generation 78 | Revalues: 17164 | GridSize: 34
Generation 79 | Revalues: 17404 | GridSize: 32
Generation 80 | Revalues: 17622 | GridSize: 31
Generation 81 | Revalues: 17864 | GridSize: 29
Generation 82 | Revalues: 18100 | GridSize: 29
Generation 83 | Revalues: 18336 | GridSize: 27
Generation 84 | Revalues: 18550 | GridSize: 29
Generation 85 | Revalues: 18766 | GridSize: 36
Generation 86 | Revalues: 18962 | GridSize: 28
Generation 87 | Revalues: 19168 | GridSize: 31
Generation 88 | Revalues: 19372 | GridSize: 34
Generation 89 | Revalues: 19572 | GridSize: 40
Generation 90 | Revalues: 19778 | GridSize: 40
Generation 91 | Revalues: 20006 | GridSize: 37
Generation 92 | Revalues: 20246 | GridSize: 38
Generation 93 | Revalues: 20472 | GridSize: 35
Generation 94 | Revalues: 20698 | GridSize: 35
Generation 95 | Revalues: 20906 | GridSize: 34
Generation 96 | Revalues: 21114 | GridSize: 35
Generation 97 | Revalues: 21350 | GridSize: 33
Generation 98 | Revalues: 21582 | GridSize: 37
Generation 99 | Revalues: 21814 | GridSize: 38
Generation 100 | Revalues: 22050 | GridSize: 33
Generation 101 | Revalues: 22260 | GridSize: 33
Generation 102 | Revalues: 22480 | GridSize: 39
Generation 103 | Revalues: 22692 | GridSize: 42
Generation 104 | Revalues: 22944 | GridSize: 51
Generation 105 | Revalues: 23192 | GridSize: 52
Generation 106 | Revalues: 23422 | GridSize: 50
Generation 107 | Revalues: 23630 | GridSize: 47
Generation 108 | Revalues: 23862 | GridSize: 50
Generation 109 | Revalues: 24068 | GridSize: 52
Generation 110 | Revalues: 24286 | GridSize: 46
Generation 111 | Revalues: 24486 | GridSize: 50
Generation 112 | Revalues: 24696 | GridSize: 50
Generation 113 | Revalues: 24900 | GridSize: 49
Generation 114 | Revalues: 25112 | GridSize: 48
Generation 115 | Revalues: 25336 | GridSize: 41
Generation 116 | Revalues: 25568 | GridSize: 45
Generation 117 | Revalues: 25790 | GridSize: 45
Generation 118 | Revalues: 25994 | GridSize: 50
Generation 119 | Revalues: 26202 | GridSize: 49
Generation 120 | Revalues: 26422 | GridSize: 46
Generation 121 | Revalues: 26656 | GridSize: 48
Generation 122 | Revalues: 26882 | GridSize: 51
Generation 123 | Revalues: 27096 | GridSize: 48
Generation 124 | Revalues: 27310 | GridSize: 50
Generation 125 | Revalues: 27530 | GridSize: 41
Generation 126 | Revalues: 27742 | GridSize: 47
Generation 127 | Revalues: 27972 | GridSize: 45
Generation 128 | Revalues: 28192 | GridSize: 50
Generation 129 | Revalues: 28404 | GridSize: 48
Generation 130 | Revalues: 28638 | GridSize: 52
Generation 131 | Revalues: 28876 | GridSize: 54
Generation 132 | Revalues: 29066 | GridSize: 53
Generation 133 | Revalues: 29302 | GridSize: 54
Generation 134 | Revalues: 29502 | GridSize: 59
Generation 135 | Revalues: 29736 | GridSize: 63
Generation 136 | Revalues: 29934 | GridSize: 65
