Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 288 | GridSize: 11
Generation 2 | Revalues: 488 | GridSize: 15
Generation 3 | Revalues: 702 | GridSize: 12
Generation 4 | Revalues: 896 | GridSize: 14
Generation 5 | Revalues: 1058 | GridSize: 22
Generation 6 | Revalues: 1254 | GridSize: 25
Generation 7 | Revalues: 1466 | GridSize: 22
Generation 8 | Revalues: 1662 | GridSize: 24
Generation 9 | Revalues: 1866 | GridSize: 29
Generation 10 | Revalues: 2050 | GridSize: 22
Generation 11 | Revalues: 2234 | GridSize: 30
Generation 12 | Revalues: 2446 | GridSize: 31
Generation 13 | Revalues: 2644 | GridSize: 27
Generation 14 | Revalues: 2854 | GridSize: 34
Generation 15 | Revalues: 3068 | GridSize: 37
Generation 16 | Revalues: 3264 | GridSize: 34
Generation 17 | Revalues: 3474 | GridSize: 39
Generation 18 | Revalues: 3690 | GridSize: 48
Generation 19 | Revalues: 3876 | GridSize: 49
Generation 20 | Revalues: 4066 | GridSize: 52
Generation 21 | Revalues: 4254 | GridSize: 50
Generation 22 | Revalues: 4466 | GridSize: 52
Generation 23 | Revalues: 4666 | GridSize: 53
Generation 24 | Revalues: 4838 | GridSize: 57
Generation 25 | Revalues: 5050 | GridSize: 52
Generation 26 | Revalues: 5248 | GridSize: 53
Generation 27 | Revalues: 5474 | GridSize: 55
Generation 28 | Revalues: 5670 | GridSize: 40
Generation 29 | Revalues: 5846 | GridSize: 41
Generation 30 | Revalues: 6026 | GridSize: 44
Generation 31 | Revalues: 6228 | GridSize: 48
Generation 32 | Revalues: 6418 | GridSize: 52
Generation 33 | Revalues: 6630 | GridSize: 56
Generation 34 | Revalues: 6812 | GridSize: 56
Generation 35 | Revalues: 7026 | GridSize: 56
Generation 36 | Revalues: 7222 | GridSize: 61
Generation 37 | Revalues: 7430 | GridSize: 58
Generation 38 | Revalues: 7642 | GridSize: 59
Generation 39 | Revalues: 7852 | GridSize: 54
Generation 40 | Revalues: 8064 | GridSize: 59
Generation 41 | Revalues: 8266 | GridSize: 57
Generation 42 | Revalues: 8462 | GridSize: 54
Generation 43 | Revalues: 8664 | GridSize: 57
Generation 44 | Revalues: 8878 | GridSize: 54
Generation 45 | Revalues: 9070 | GridSize: 56
Generation 46 | Revalues: 9258 | GridSize: 58
Generation 47 | Revalues: 9444 | GridSize: 60
Generation 48 | Revalues: 9634 | GridSize: 65
Generation 49 | Revalues: 9856 | GridSize: 68
Generation 50 | Revalues: 10058 | GridSize: 61
Generation 51 | Revalues: 10270 | GridSize: 59
Generation 52 | Revalues: 10462 | GridSize: 51
Generation 53 | Revalues: 10668 | GridSize: 54
