Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 8
Generation 2 | Revalues: 528 | GridSize: 11
Generation 3 | Revalues: 750 | GridSize: 8
Generation 4 | Revalues: 964 | GridSize: 3
Generation 5 | Revalues: 1162 | GridSize: 3
Generation 6 | Revalues: 1390 | GridSize: 4
Generation 7 | Revalues: 1616 | GridSize: 5
Generation 8 | Revalues: 1812 | GridSize: 4
Generation 9 | Revalues: 2054 | GridSize: 2
Generation 10 | Revalues: 2268 | GridSize: 2
Generation 11 | Revalues: 2510 | GridSize: 2
Generation 12 | Revalues: 2706 | GridSize: 2
Generation 13 | Revalues: 2906 | GridSize: 4
Generation 14 | Revalues: 3152 | GridSize: 3
Generation 15 | Revalues: 3346 | GridSize: 3
Generation 16 | Revalues: 3572 | GridSize: 4
Generation 17 | Revalues: 3772 | GridSize: 6
Generation 18 | Revalues: 3976 | GridSize: 7
Generation 19 | Revalues: 4180 | GridSize: 3
Generation 20 | Revalues: 4406 | GridSize: 3
Generation 21 | Revalues: 4642 | GridSize: 3
Generation 22 | Revalues: 4854 | GridSize: 3
Generation 23 | Revalues: 5096 | GridSize: 3
Generation 24 | Revalues: 5302 | GridSize: 5
Generation 25 | Revalues: 5530 | GridSize: 5
Generation 26 | Revalues: 5760 | GridSize: 8
Generation 27 | Revalues: 5976 | GridSize: 6
Generation 28 | Revalues: 6174 | GridSize: 7
Generation 29 | Revalues: 6358 | GridSize: 6
Generation 30 | Revalues: 6570 | GridSize: 8
Generation 31 | Revalues: 6778 | GridSize: 8
Generation 32 | Revalues: 7032 | GridSize: 7
Generation 33 | Revalues: 7252 | GridSize: 7
Generation 34 | Revalues: 7456 | GridSize: 6
Generation 35 | Revalues: 7664 | GridSize: 8
Generation 36 | Revalues: 7858 | GridSize: 7
Generation 37 | Revalues: 8086 | GridSize: 7
Generation 38 | Revalues: 8294 | GridSize: 6
Generation 39 | Revalues: 8518 | GridSize: 6
Generation 40 | Revalues: 8732 | GridSize: 7
Generation 41 | Revalues: 8916 | GridSize: 6
Generation 42 | Revalues: 9152 | GridSize: 8
Generation 43 | Revalues: 9402 | GridSize: 8
Generation 44 | Revalues: 9636 | GridSize: 9
Generation 45 | Revalues: 9850 | GridSize: 9
Generation 46 | Revalues: 10078 | GridSize: 7
Generation 47 | Revalues: 10278 | GridSize: 7
Generation 48 | Revalues: 10488 | GridSize: 5
Generation 49 | Revalues: 10716 | GridSize: 5
Generation 50 | Revalues: 10938 | GridSize: 8
Generation 51 | Revalues: 11152 | GridSize: 9
Generation 52 | Revalues: 11378 | GridSize: 10
Generation 53 | Revalues: 11604 | GridSize: 11
Generation 54 | Revalues: 11850 | GridSize: 9
Generation 55 | Revalues: 12076 | GridSize: 11
Generation 56 | Revalues: 12296 | GridSize: 7
Generation 57 | Revalues: 12546 | GridSize: 6
Generation 58 | Revalues: 12752 | GridSize: 6
Generation 59 | Revalues: 12984 | GridSize: 8
Generation 60 | Revalues: 13192 | GridSize: 8
Generation 61 | Revalues: 13406 | GridSize: 8
Generation 62 | Revalues: 13616 | GridSize: 10
Generation 63 | Revalues: 13838 | GridSize: 11
Generation 64 | Revalues: 14058 | GridSize: 12
Generation 65 | Revalues: 14294 | GridSize: 12
Generation 66 | Revalues: 14508 | GridSize: 13
Generation 67 | Revalues: 14708 | GridSize: 13
Generation 68 | Revalues: 14930 | GridSize: 14
Generation 69 | Revalues: 15152 | GridSize: 14
Generation 70 | Revalues: 15364 | GridSize: 14
Generation 71 | Revalues: 15584 | GridSize: 13
