Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 530 | GridSize: 9
Generation 3 | Revalues: 746 | GridSize: 4
Generation 4 | Revalues: 968 | GridSize: 4
Generation 5 | Revalues: 1182 | GridSize: 9
Generation 6 | Revalues: 1384 | GridSize: 7
Generation 7 | Revalues: 1620 | GridSize: 8
Generation 8 | Revalues: 1820 | GridSize: 8
Generation 9 | Revalues: 2048 | GridSize: 7
Generation 10 | Revalues: 2268 | GridSize: 8
Generation 11 | Revalues: 2488 | GridSize: 7
Generation 12 | Revalues: 2712 | GridSize: 5
Generation 13 | Revalues: 2932 | GridSize: 10
Generation 14 | Revalues: 3142 | GridSize: 10
Generation 15 | Revalues: 3366 | GridSize: 10
Generation 16 | Revalues: 3590 | GridSize: 9
Generation 17 | Revalues: 3824 | GridSize: 11
Generation 18 | Revalues: 4040 | GridSize: 9
Generation 19 | Revalues: 4248 | GridSize: 12
Generation 20 | Revalues: 4478 | GridSize: 12
Generation 21 | Revalues: 4698 | GridSize: 15
Generation 22 | Revalues: 4906 | GridSize: 11
Generation 23 | Revalues: 5112 | GridSize: 16
Generation 24 | Revalues: 5336 | GridSize: 16
Generation 25 | Revalues: 5548 | GridSize: 15
Generation 26 | Revalues: 5772 | GridSize: 17
Generation 27 | Revalues: 5996 | GridSize: 19
Generation 28 | Revalues: 6232 | GridSize: 22
Generation 29 | Revalues: 6464 | GridSize: 17
Generation 30 | Revalues: 6660 | GridSize: 19
Generation 31 | Revalues: 6872 | GridSize: 19
Generation 32 | Revalues: 7090 | GridSize: 20
Generation 33 | Revalues: 7278 | GridSize: 17
Generation 34 | Revalues: 7496 | GridSize: 18
Generation 35 | Revalues: 7730 | GridSize: 22
Generation 36 | Revalues: 7924 | GridSize: 19
Generation 37 | Revalues: 8138 | GridSize: 19
Generation 38 | Revalues: 8350 | GridSize: 17
Generation 39 | Revalues: 8574 | GridSize: 20
Generation 40 | Revalues: 8798 | GridSize: 21
Generation 41 | Revalues: 9022 | GridSize: 22
Generation 42 | Revalues: 9234 | GridSize: 22
Generation 43 | Revalues: 9452 | GridSize: 24
Generation 44 | Revalues: 9670 | GridSize: 25
Generation 45 | Revalues: 9882 | GridSize: 25
Generation 46 | Revalues: 10124 | GridSize: 25
