Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 314 | GridSize: 8
Generation 2 | Revalues: 518 | GridSize: 11
Generation 3 | Revalues: 718 | GridSize: 14
Generation 4 | Revalues: 958 | GridSize: 10
Generation 5 | Revalues: 1170 | GridSize: 10
Generation 6 | Revalues: 1402 | GridSize: 10
Generation 7 | Revalues: 1632 | GridSize: 10
Generation 8 | Revalues: 1866 | GridSize: 9
Generation 9 | Revalues: 2090 | GridSize: 13
Generation 10 | Revalues: 2288 | GridSize: 20
Generation 11 | Revalues: 2526 | GridSize: 16
Generation 12 | Revalues: 2750 | GridSize: 14
Generation 13 | Revalues: 2978 | GridSize: 13
Generation 14 | Revalues: 3206 | GridSize: 15
Generation 15 | Revalues: 3406 | GridSize: 15
Generation 16 | Revalues: 3628 | GridSize: 12
Generation 17 | Revalues: 3850 | GridSize: 17
Generation 18 | Revalues: 4064 | GridSize: 19
Generation 19 | Revalues: 4274 | GridSize: 27
Generation 20 | Revalues: 4508 | GridSize: 20
Generation 21 | Revalues: 4748 | GridSize: 14
Generation 22 | Revalues: 4992 | GridSize: 19
Generation 23 | Revalues: 5198 | GridSize: 16
Generation 24 | Revalues: 5412 | GridSize: 22
Generation 25 | Revalues: 5644 | GridSize: 19
Generation 26 | Revalues: 5880 | GridSize: 23
Generation 27 | Revalues: 6088 | GridSize: 21
Generation 28 | Revalues: 6298 | GridSize: 22
Generation 29 | Revalues: 6536 | GridSize: 28
Generation 30 | Revalues: 6758 | GridSize: 33
Generation 31 | Revalues: 6968 | GridSize: 32
Generation 32 | Revalues: 7200 | GridSize: 34
Generation 33 | Revalues: 7400 | GridSize: 40
Generation 34 | Revalues: 7630 | GridSize: 39
Generation 35 | Revalues: 7868 | GridSize: 41
Generation 36 | Revalues: 8062 | GridSize: 45
Generation 37 | Revalues: 8290 | GridSize: 46
Generation 38 | Revalues: 8528 | GridSize: 43
Generation 39 | Revalues: 8758 | GridSize: 43
Generation 40 | Revalues: 8966 | GridSize: 45
Generation 41 | Revalues: 9166 | GridSize: 44
Generation 42 | Revalues: 9372 | GridSize: 45
Generation 43 | Revalues: 9576 | GridSize: 43
Generation 44 | Revalues: 9818 | GridSize: 41
Generation 45 | Revalues: 10036 | GridSize: 36
Generation 46 | Revalues: 10256 | GridSize: 37
Generation 47 | Revalues: 10462 | GridSize: 40
Generation 48 | Revalues: 10688 | GridSize: 42
Generation 49 | Revalues: 10908 | GridSize: 47
Generation 50 | Revalues: 11116 | GridSize: 40
Generation 51 | Revalues: 11364 | GridSize: 45
Generation 52 | Revalues: 11600 | GridSize: 45
Generation 53 | Revalues: 11842 | GridSize: 54
Generation 54 | Revalues: 12052 | GridSize: 47
Generation 55 | Revalues: 12272 | GridSize: 45
Generation 56 | Revalues: 12504 | GridSize: 44
