Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 526 | GridSize: 13
Generation 3 | Revalues: 738 | GridSize: 11
Generation 4 | Revalues: 938 | GridSize: 14
Generation 5 | Revalues: 1124 | GridSize: 10
Generation 6 | Revalues: 1306 | GridSize: 14
Generation 7 | Revalues: 1504 | GridSize: 17
Generation 8 | Revalues: 1708 | GridSize: 19
Generation 9 | Revalues: 1908 | GridSize: 22
Generation 10 | Revalues: 2118 | GridSize: 28
Generation 11 | Revalues: 2322 | GridSize: 25
Generation 12 | Revalues: 2506 | GridSize: 28
Generation 13 | Revalues: 2712 | GridSize: 28
Generation 14 | Revalues: 2936 | GridSize: 33
Generation 15 | Revalues: 3122 | GridSize: 26
Generation 16 | Revalues: 3326 | GridSize: 22
Generation 17 | Revalues: 3528 | GridSize: 23
Generation 18 | Revalues: 3718 | GridSize: 24
Generation 19 | Revalues: 3934 | GridSize: 23
Generation 20 | Revalues: 4148 | GridSize: 23
Generation 21 | Revalues: 4332 | GridSize: 27
Generation 22 | Revalues: 4540 | GridSize: 25
Generation 23 | Revalues: 4728 | GridSize: 26
Generation 24 | Revalues: 4934 | GridSize: 31
Generation 25 | Revalues: 5120 | GridSize: 29
Generation 26 | Revalues: 5344 | GridSize: 30
Generation 27 | Revalues: 5552 | GridSize: 30
Generation 28 | Revalues: 5762 | GridSize: 33
Generation 29 | Revalues: 5958 | GridSize: 32
Generation 30 | Revalues: 6160 | GridSize: 33
Generation 31 | Revalues: 6356 | GridSize: 33
Generation 32 | Revalues: 6542 | GridSize: 31
Generation 33 | Revalues: 6750 | GridSize: 33
Generation 34 | Revalues: 6936 | GridSize: 36
Generation 35 | Revalues: 7138 | GridSize: 36
Generation 36 | Revalues: 7322 | GridSize: 35
Generation 37 | Revalues: 7530 | GridSize: 38
Generation 38 | Revalues: 7762 | GridSize: 39
Generation 39 | Revalues: 7962 | GridSize: 41
Generation 40 | Revalues: 8144 | GridSize: 42
Generation 41 | Revalues: 8328 | GridSize: 45
Generation 42 | Revalues: 8526 | GridSize: 48
Generation 43 | Revalues: 8738 | GridSize: 47
Generation 44 | Revalues: 8934 | GridSize: 49
Generation 45 | Revalues: 9116 | GridSize: 51
Generation 46 | Revalues: 9308 | GridSize: 51
Generation 47 | Revalues: 9508 | GridSize: 53
Generation 48 | Revalues: 9714 | GridSize: 53
Generation 49 | Revalues: 9920 | GridSize: 44
Generation 50 | Revalues: 10092 | GridSize: 43
Generation 51 | Revalues: 10304 | GridSize: 44
Generation 52 | Revalues: 10516 | GridSize: 45
Generation 53 | Revalues: 10728 | GridSize: 46
Generation 54 | Revalues: 10918 | GridSize: 46
Generation 55 | Revalues: 11106 | GridSize: 46
Generation 56 | Revalues: 11268 | GridSize: 45
Generation 57 | Revalues: 11452 | GridSize: 46
Generation 58 | Revalues: 11662 | GridSize: 46
Generation 59 | Revalues: 11862 | GridSize: 48
Generation 60 | Revalues: 12046 | GridSize: 49
Generation 61 | Revalues: 12246 | GridSize: 47
Generation 62 | Revalues: 12454 | GridSize: 47
Generation 63 | Revalues: 12682 | GridSize: 47
Generation 64 | Revalues: 12880 | GridSize: 49
Generation 65 | Revalues: 13076 | GridSize: 49
Generation 66 | Revalues: 13296 | GridSize: 50
Generation 67 | Revalues: 13468 | GridSize: 50
Generation 68 | Revalues: 13676 | GridSize: 50
Generation 69 | Revalues: 13892 | GridSize: 51
Generation 70 | Revalues: 14074 | GridSize: 51
Generation 71 | Revalues: 14278 | GridSize: 52
Generation 72 | Revalues: 14486 | GridSize: 54
Generation 73 | Revalues: 14690 | GridSize: 54
Generation 74 | Revalues: 14886 | GridSize: 55
Generation 75 | Revalues: 15084 | GridSize: 56
Generation 76 | Revalues: 15270 | GridSize: 58
Generation 77 | Revalues: 15480 | GridSize: 56
Generation 78 | Revalues: 15684 | GridSize: 56
Generation 79 | Revalues: 15890 | GridSize: 56
Generation 80 | Revalues: 16102 | GridSize: 56
Generation 81 | Revalues: 16280 | GridSize: 54
Generation 82 | Revalues: 16480 | GridSize: 54
Generation 83 | Revalues: 16634 | GridSize: 54
Generation 84 | Revalues: 16836 | GridSize: 57
Generation 85 | Revalues: 17026 | GridSize: 57
Generation 86 | Revalues: 17226 | GridSize: 58
