Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 314 | GridSize: 3
Generation 2 | Revalues: 542 | GridSize: 2
Generation 3 | Revalues: 770 | GridSize: 4
Generation 4 | Revalues: 952 | GridSize: 4
Generation 5 | Revalues: 1174 | GridSize: 1
Generation 6 | Revalues: 1404 | GridSize: 2
Generation 7 | Revalues: 1632 | GridSize: 2
Generation 8 | Revalues: 1844 | GridSize: 3
Generation 9 | Revalues: 2076 | GridSize: 3
Generation 10 | Revalues: 2288 | GridSize: 4
Generation 11 | Revalues: 2518 | GridSize: 4
Generation 12 | Revalues: 2720 | GridSize: 6
Generation 13 | Revalues: 2914 | GridSize: 6
Generation 14 | Revalues: 3144 | GridSize: 5
Generation 15 | Revalues: 3368 | GridSize: 7
Generation 16 | Revalues: 3592 | GridSize: 8
Generation 17 | Revalues: 3804 | GridSize: 7
Generation 18 | Revalues: 4016 | GridSize: 6
Generation 19 | Revalues: 4230 | GridSize: 7
Generation 20 | Revalues: 4472 | GridSize: 3
Generation 21 | Revalues: 4698 | GridSize: 3
Generation 22 | Revalues: 4922 | GridSize: 3
Generation 23 | Revalues: 5184 | GridSize: 5
Generation 24 | Revalues: 5406 | GridSize: 6
Generation 25 | Revalues: 5606 | GridSize: 4
Generation 26 | Revalues: 5834 | GridSize: 4
Generation 27 | Revalues: 6058 | GridSize: 5
Generation 28 | Revalues: 6288 | GridSize: 5
Generation 29 | Revalues: 6522 | GridSize: 5
Generation 30 | Revalues: 6730 | GridSize: 5
Generation 31 | Revalues: 6958 | GridSize: 5
Generation 32 | Revalues: 7188 | GridSize: 6
Generation 33 | Revalues: 7410 | GridSize: 8
Generation 34 | Revalues: 7632 | GridSize: 8
Generation 35 | Revalues: 7850 | GridSize: 8
Generation 36 | Revalues: 8058 | GridSize: 8
Generation 37 | Revalues: 8278 | GridSize: 8
Generation 38 | Revalues: 8504 | GridSize: 8
Generation 39 | Revalues: 8722 | GridSize: 8
