Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 326 | GridSize: 1
Generation 2 | Revalues: 536 | GridSize: 1
Generation 3 | Revalues: 744 | GridSize: 2
Generation 4 | Revalues: 986 | GridSize: 4
Generation 5 | Revalues: 1174 | GridSize: 2
Generation 6 | Revalues: 1398 | GridSize: 3
Generation 7 | Revalues: 1622 | GridSize: 3
Generation 8 | Revalues: 1860 | GridSize: 2
Generation 9 | Revalues: 2084 | GridSize: 3
Generation 10 | Revalues: 2322 | GridSize: 5
Generation 11 | Revalues: 2558 | GridSize: 2
Generation 12 | Revalues: 2748 | GridSize: 2
Generation 13 | Revalues: 2980 | GridSize: 2
Generation 14 | Revalues: 3200 | GridSize: 2
Generation 15 | Revalues: 3426 | GridSize: 5
Generation 16 | Revalues: 3662 | GridSize: 6
Generation 17 | Revalues: 3860 | GridSize: 8
Generation 18 | Revalues: 4074 | GridSize: 8
Generation 19 | Revalues: 4294 | GridSize: 9
Generation 20 | Revalues: 4532 | GridSize: 9
Generation 21 | Revalues: 4740 | GridSize: 9
Generation 22 | Revalues: 4954 | GridSize: 9
Generation 23 | Revalues: 5190 | GridSize: 8
Generation 24 | Revalues: 5430 | GridSize: 7
Generation 25 | Revalues: 5664 | GridSize: 7
Generation 26 | Revalues: 5890 | GridSize: 7
Generation 27 | Revalues: 6106 | GridSize: 8
Generation 28 | Revalues: 6330 | GridSize: 9
Generation 29 | Revalues: 6546 | GridSize: 7
Generation 30 | Revalues: 6770 | GridSize: 7
Generation 31 | Revalues: 6974 | GridSize: 7
Generation 32 | Revalues: 7174 | GridSize: 7
Generation 33 | Revalues: 7376 | GridSize: 7
Generation 34 | Revalues: 7588 | GridSize: 7
Generation 35 | Revalues: 7810 | GridSize: 7
Generation 36 | Revalues: 8010 | GridSize: 7
Generation 37 | Revalues: 8236 | GridSize: 7
Generation 38 | Revalues: 8456 | GridSize: 7
Generation 39 | Revalues: 8684 | GridSize: 7
Generation 40 | Revalues: 8920 | GridSize: 7
Generation 41 | Revalues: 9118 | GridSize: 7
Generation 42 | Revalues: 9332 | GridSize: 8
Generation 43 | Revalues: 9566 | GridSize: 8
Generation 44 | Revalues: 9790 | GridSize: 8
Generation 45 | Revalues: 10010 | GridSize: 8
Generation 46 | Revalues: 10222 | GridSize: 8
Generation 47 | Revalues: 10458 | GridSize: 10
Generation 48 | Revalues: 10688 | GridSize: 7
Generation 49 | Revalues: 10910 | GridSize: 7
Generation 50 | Revalues: 11122 | GridSize: 8
Generation 51 | Revalues: 11342 | GridSize: 9
Generation 52 | Revalues: 11562 | GridSize: 11
Generation 53 | Revalues: 11774 | GridSize: 11
Generation 54 | Revalues: 12010 | GridSize: 11
Generation 55 | Revalues: 12220 | GridSize: 11
Generation 56 | Revalues: 12460 | GridSize: 9
Generation 57 | Revalues: 12710 | GridSize: 9
Generation 58 | Revalues: 12926 | GridSize: 9
Generation 59 | Revalues: 13156 | GridSize: 9
Generation 60 | Revalues: 13370 | GridSize: 9
Generation 61 | Revalues: 13580 | GridSize: 9
Generation 62 | Revalues: 13794 | GridSize: 8
Generation 63 | Revalues: 14010 | GridSize: 8
Generation 64 | Revalues: 14222 | GridSize: 9
Generation 65 | Revalues: 14452 | GridSize: 9
Generation 66 | Revalues: 14670 | GridSize: 9
Generation 67 | Revalues: 14888 | GridSize: 9
Generation 68 | Revalues: 15102 | GridSize: 9
