Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 8
Generation 2 | Revalues: 562 | GridSize: 13
Generation 3 | Revalues: 774 | GridSize: 15
Generation 4 | Revalues: 998 | GridSize: 17
Generation 5 | Revalues: 1206 | GridSize: 14
Generation 6 | Revalues: 1438 | GridSize: 11
Generation 7 | Revalues: 1654 | GridSize: 13
Generation 8 | Revalues: 1870 | GridSize: 15
Generation 9 | Revalues: 2088 | GridSize: 19
Generation 10 | Revalues: 2326 | GridSize: 19
Generation 11 | Revalues: 2552 | GridSize: 10
Generation 12 | Revalues: 2758 | GridSize: 12
Generation 13 | Revalues: 2976 | GridSize: 12
Generation 14 | Revalues: 3204 | GridSize: 10
Generation 15 | Revalues: 3404 | GridSize: 6
Generation 16 | Revalues: 3612 | GridSize: 6
Generation 17 | Revalues: 3834 | GridSize: 10
Generation 18 | Revalues: 4058 | GridSize: 14
Generation 19 | Revalues: 4286 | GridSize: 16
Generation 20 | Revalues: 4498 | GridSize: 15
Generation 21 | Revalues: 4738 | GridSize: 14
Generation 22 | Revalues: 4932 | GridSize: 17
Generation 23 | Revalues: 5134 | GridSize: 16
Generation 24 | Revalues: 5360 | GridSize: 19
Generation 25 | Revalues: 5594 | GridSize: 20
Generation 26 | Revalues: 5802 | GridSize: 22
Generation 27 | Revalues: 6012 | GridSize: 20
Generation 28 | Revalues: 6248 | GridSize: 19
Generation 29 | Revalues: 6448 | GridSize: 21
Generation 30 | Revalues: 6696 | GridSize: 20
Generation 31 | Revalues: 6906 | GridSize: 28
Generation 32 | Revalues: 7122 | GridSize: 26
Generation 33 | Revalues: 7358 | GridSize: 20
Generation 34 | Revalues: 7616 | GridSize: 29
Generation 35 | Revalues: 7838 | GridSize: 24
Generation 36 | Revalues: 8056 | GridSize: 25
Generation 37 | Revalues: 8266 | GridSize: 28
Generation 38 | Revalues: 8480 | GridSize: 29
Generation 39 | Revalues: 8688 | GridSize: 22
Generation 40 | Revalues: 8892 | GridSize: 25
Generation 41 | Revalues: 9092 | GridSize: 22
Generation 42 | Revalues: 9296 | GridSize: 20
Generation 43 | Revalues: 9508 | GridSize: 25
Generation 44 | Revalues: 9704 | GridSize: 31
Generation 45 | Revalues: 9906 | GridSize: 27
Generation 46 | Revalues: 10122 | GridSize: 28
Generation 47 | Revalues: 10360 | GridSize: 32
Generation 48 | Revalues: 10614 | GridSize: 33
Generation 49 | Revalues: 10828 | GridSize: 26
Generation 50 | Revalues: 11040 | GridSize: 28
Generation 51 | Revalues: 11292 | GridSize: 32
Generation 52 | Revalues: 11546 | GridSize: 37
Generation 53 | Revalues: 11808 | GridSize: 42
Generation 54 | Revalues: 12024 | GridSize: 38
Generation 55 | Revalues: 12228 | GridSize: 37
Generation 56 | Revalues: 12428 | GridSize: 37
Generation 57 | Revalues: 12656 | GridSize: 38
Generation 58 | Revalues: 12854 | GridSize: 35
Generation 59 | Revalues: 13070 | GridSize: 35
Generation 60 | Revalues: 13290 | GridSize: 32
Generation 61 | Revalues: 13494 | GridSize: 25
Generation 62 | Revalues: 13704 | GridSize: 27
Generation 63 | Revalues: 13914 | GridSize: 32
Generation 64 | Revalues: 14142 | GridSize: 35
Generation 65 | Revalues: 14348 | GridSize: 35
Generation 66 | Revalues: 14562 | GridSize: 40
