Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 5
Generation 2 | Revalues: 546 | GridSize: 8
Generation 3 | Revalues: 750 | GridSize: 8
Generation 4 | Revalues: 954 | GridSize: 10
Generation 5 | Revalues: 1178 | GridSize: 13
Generation 6 | Revalues: 1396 | GridSize: 5
Generation 7 | Revalues: 1618 | GridSize: 9
Generation 8 | Revalues: 1870 | GridSize: 10
Generation 9 | Revalues: 2094 | GridSize: 10
Generation 10 | Revalues: 2332 | GridSize: 10
Generation 11 | Revalues: 2572 | GridSize: 8
Generation 12 | Revalues: 2786 | GridSize: 10
Generation 13 | Revalues: 2998 | GridSize: 13
Generation 14 | Revalues: 3210 | GridSize: 14
Generation 15 | Revalues: 3440 | GridSize: 14
Generation 16 | Revalues: 3648 | GridSize: 17
Generation 17 | Revalues: 3844 | GridSize: 9
Generation 18 | Revalues: 4074 | GridSize: 8
Generation 19 | Revalues: 4302 | GridSize: 12
Generation 20 | Revalues: 4542 | GridSize: 7
Generation 21 | Revalues: 4766 | GridSize: 11
Generation 22 | Revalues: 4988 | GridSize: 13
Generation 23 | Revalues: 5208 | GridSize: 15
Generation 24 | Revalues: 5428 | GridSize: 11
Generation 25 | Revalues: 5614 | GridSize: 9
Generation 26 | Revalues: 5828 | GridSize: 17
Generation 27 | Revalues: 6054 | GridSize: 17
Generation 28 | Revalues: 6268 | GridSize: 10
Generation 29 | Revalues: 6472 | GridSize: 14
Generation 30 | Revalues: 6696 | GridSize: 16
Generation 31 | Revalues: 6918 | GridSize: 14
Generation 32 | Revalues: 7120 | GridSize: 16
Generation 33 | Revalues: 7326 | GridSize: 20
Generation 34 | Revalues: 7524 | GridSize: 22
Generation 35 | Revalues: 7732 | GridSize: 17
Generation 36 | Revalues: 7942 | GridSize: 15
Generation 37 | Revalues: 8138 | GridSize: 18
Generation 38 | Revalues: 8370 | GridSize: 18
Generation 39 | Revalues: 8618 | GridSize: 22
Generation 40 | Revalues: 8842 | GridSize: 15
Generation 41 | Revalues: 9062 | GridSize: 18
Generation 42 | Revalues: 9290 | GridSize: 20
Generation 43 | Revalues: 9526 | GridSize: 18
