Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 6
Generation 2 | Revalues: 542 | GridSize: 4
Generation 3 | Revalues: 782 | GridSize: 5
Generation 4 | Revalues: 998 | GridSize: 6
Generation 5 | Revalues: 1212 | GridSize: 10
Generation 6 | Revalues: 1434 | GridSize: 10
Generation 7 | Revalues: 1628 | GridSize: 5
Generation 8 | Revalues: 1860 | GridSize: 7
Generation 9 | Revalues: 2068 | GridSize: 9
Generation 10 | Revalues: 2298 | GridSize: 4
Generation 11 | Revalues: 2512 | GridSize: 4
Generation 12 | Revalues: 2726 | GridSize: 5
Generation 13 | Revalues: 2954 | GridSize: 2
Generation 14 | Revalues: 3160 | GridSize: 5
Generation 15 | Revalues: 3392 | GridSize: 7
Generation 16 | Revalues: 3624 | GridSize: 9
Generation 17 | Revalues: 3858 | GridSize: 9
Generation 18 | Revalues: 4070 | GridSize: 8
Generation 19 | Revalues: 4294 | GridSize: 6
Generation 20 | Revalues: 4502 | GridSize: 6
Generation 21 | Revalues: 4726 | GridSize: 6
Generation 22 | Revalues: 4934 | GridSize: 9
Generation 23 | Revalues: 5160 | GridSize: 11
Generation 24 | Revalues: 5376 | GridSize: 7
Generation 25 | Revalues: 5614 | GridSize: 8
Generation 26 | Revalues: 5844 | GridSize: 5
Generation 27 | Revalues: 6070 | GridSize: 5
Generation 28 | Revalues: 6278 | GridSize: 6
Generation 29 | Revalues: 6516 | GridSize: 6
Generation 30 | Revalues: 6726 | GridSize: 3
Generation 31 | Revalues: 6912 | GridSize: 4
Generation 32 | Revalues: 7138 | GridSize: 4
Generation 33 | Revalues: 7364 | GridSize: 6
Generation 34 | Revalues: 7564 | GridSize: 6
Generation 35 | Revalues: 7796 | GridSize: 6
Generation 36 | Revalues: 8002 | GridSize: 6
Generation 37 | Revalues: 8228 | GridSize: 5
Generation 38 | Revalues: 8476 | GridSize: 7
Generation 39 | Revalues: 8704 | GridSize: 7
Generation 40 | Revalues: 8930 | GridSize: 3
Generation 41 | Revalues: 9150 | GridSize: 4
Generation 42 | Revalues: 9370 | GridSize: 5
Generation 43 | Revalues: 9580 | GridSize: 4
Generation 44 | Revalues: 9798 | GridSize: 5
Generation 45 | Revalues: 10016 | GridSize: 2
Generation 46 | Revalues: 10204 | GridSize: 4
Generation 47 | Revalues: 10426 | GridSize: 5
Generation 48 | Revalues: 10646 | GridSize: 5
Generation 49 | Revalues: 10876 | GridSize: 4
Generation 50 | Revalues: 11106 | GridSize: 4
Generation 51 | Revalues: 11358 | GridSize: 5
Generation 52 | Revalues: 11570 | GridSize: 5
Generation 53 | Revalues: 11800 | GridSize: 7
Generation 54 | Revalues: 12046 | GridSize: 6
Generation 55 | Revalues: 12258 | GridSize: 9
Generation 56 | Revalues: 12498 | GridSize: 10
Generation 57 | Revalues: 12722 | GridSize: 11
Generation 58 | Revalues: 12946 | GridSize: 8
Generation 59 | Revalues: 13178 | GridSize: 9
Generation 60 | Revalues: 13380 | GridSize: 8
Generation 61 | Revalues: 13598 | GridSize: 6
Generation 62 | Revalues: 13832 | GridSize: 8
Generation 63 | Revalues: 14046 | GridSize: 6
Generation 64 | Revalues: 14276 | GridSize: 6
Generation 65 | Revalues: 14490 | GridSize: 6
Generation 66 | Revalues: 14724 | GridSize: 6
Generation 67 | Revalues: 14952 | GridSize: 7
Generation 68 | Revalues: 15174 | GridSize: 7
Generation 69 | Revalues: 15420 | GridSize: 7
Generation 70 | Revalues: 15660 | GridSize: 7
Generation 71 | Revalues: 15866 | GridSize: 6
Generation 72 | Revalues: 16096 | GridSize: 6
Generation 73 | Revalues: 16308 | GridSize: 7
Generation 74 | Revalues: 16518 | GridSize: 8
Generation 75 | Revalues: 16758 | GridSize: 9
Generation 76 | Revalues: 16962 | GridSize: 9
Generation 77 | Revalues: 17200 | GridSize: 11
Generation 78 | Revalues: 17432 | GridSize: 10
Generation 79 | Revalues: 17640 | GridSize: 10
Generation 80 | Revalues: 17838 | GridSize: 10
Generation 81 | Revalues: 18074 | GridSize: 12
Generation 82 | Revalues: 18294 | GridSize: 12
Generation 83 | Revalues: 18536 | GridSize: 12
Generation 84 | Revalues: 18738 | GridSize: 14
Generation 85 | Revalues: 18992 | GridSize: 15
Generation 86 | Revalues: 19208 | GridSize: 9
Generation 87 | Revalues: 19438 | GridSize: 8
