Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 308 | GridSize: 11
Generation 2 | Revalues: 532 | GridSize: 18
Generation 3 | Revalues: 724 | GridSize: 14
Generation 4 | Revalues: 928 | GridSize: 21
Generation 5 | Revalues: 1132 | GridSize: 15
Generation 6 | Revalues: 1342 | GridSize: 19
Generation 7 | Revalues: 1556 | GridSize: 19
Generation 8 | Revalues: 1748 | GridSize: 25
Generation 9 | Revalues: 1944 | GridSize: 29
Generation 10 | Revalues: 2174 | GridSize: 31
Generation 11 | Revalues: 2336 | GridSize: 33
Generation 12 | Revalues: 2528 | GridSize: 34
Generation 13 | Revalues: 2742 | GridSize: 33
Generation 14 | Revalues: 2946 | GridSize: 36
Generation 15 | Revalues: 3150 | GridSize: 37
Generation 16 | Revalues: 3338 | GridSize: 38
Generation 17 | Revalues: 3554 | GridSize: 44
Generation 18 | Revalues: 3746 | GridSize: 45
Generation 19 | Revalues: 3918 | GridSize: 44
Generation 20 | Revalues: 4086 | GridSize: 53
Generation 21 | Revalues: 4292 | GridSize: 48
Generation 22 | Revalues: 4506 | GridSize: 52
Generation 23 | Revalues: 4710 | GridSize: 56
Generation 24 | Revalues: 4910 | GridSize: 54
Generation 25 | Revalues: 5104 | GridSize: 55
Generation 26 | Revalues: 5296 | GridSize: 55
Generation 27 | Revalues: 5498 | GridSize: 63
Generation 28 | Revalues: 5696 | GridSize: 57
Generation 29 | Revalues: 5890 | GridSize: 61
Generation 30 | Revalues: 6104 | GridSize: 62
Generation 31 | Revalues: 6330 | GridSize: 61
Generation 32 | Revalues: 6516 | GridSize: 63
Generation 33 | Revalues: 6712 | GridSize: 63
Generation 34 | Revalues: 6906 | GridSize: 63
Generation 35 | Revalues: 7104 | GridSize: 59
Generation 36 | Revalues: 7310 | GridSize: 63
Generation 37 | Revalues: 7510 | GridSize: 69
Generation 38 | Revalues: 7706 | GridSize: 60
Generation 39 | Revalues: 7906 | GridSize: 61
Generation 40 | Revalues: 8110 | GridSize: 57
Generation 41 | Revalues: 8340 | GridSize: 56
Generation 42 | Revalues: 8528 | GridSize: 53
Generation 43 | Revalues: 8736 | GridSize: 53
Generation 44 | Revalues: 8956 | GridSize: 54
Generation 45 | Revalues: 9158 | GridSize: 57
Generation 46 | Revalues: 9370 | GridSize: 59
Generation 47 | Revalues: 9592 | GridSize: 56
Generation 48 | Revalues: 9804 | GridSize: 51
Generation 49 | Revalues: 10006 | GridSize: 52
Generation 50 | Revalues: 10204 | GridSize: 50
Generation 51 | Revalues: 10408 | GridSize: 48
Generation 52 | Revalues: 10610 | GridSize: 37
Generation 53 | Revalues: 10802 | GridSize: 36
Generation 54 | Revalues: 11008 | GridSize: 41
