Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 332 | GridSize: 1
Generation 2 | Revalues: 520 | GridSize: 2
Generation 3 | Revalues: 746 | GridSize: 2
Generation 4 | Revalues: 980 | GridSize: 1
Generation 5 | Revalues: 1198 | GridSize: 1
Generation 6 | Revalues: 1412 | GridSize: 1
Generation 7 | Revalues: 1638 | GridSize: 1
Generation 8 | Revalues: 1858 | GridSize: 2
Generation 9 | Revalues: 2078 | GridSize: 1
Generation 10 | Revalues: 2290 | GridSize: 2
Generation 11 | Revalues: 2514 | GridSize: 2
Generation 12 | Revalues: 2726 | GridSize: 3
Generation 13 | Revalues: 2954 | GridSize: 3
Generation 14 | Revalues: 3180 | GridSize: 3
Generation 15 | Revalues: 3358 | GridSize: 2
Generation 16 | Revalues: 3578 | GridSize: 1
Generation 17 | Revalues: 3792 | GridSize: 1
Generation 18 | Revalues: 4004 | GridSize: 1
Generation 19 | Revalues: 4220 | GridSize: 1
Generation 20 | Revalues: 4444 | GridSize: 2
Generation 21 | Revalues: 4680 | GridSize: 2
Generation 22 | Revalues: 4916 | GridSize: 2
Generation 23 | Revalues: 5142 | GridSize: 1
Generation 24 | Revalues: 5366 | GridSize: 2
Generation 25 | Revalues: 5566 | GridSize: 2
Generation 26 | Revalues: 5792 | GridSize: 2
Generation 27 | Revalues: 6032 | GridSize: 2
Generation 28 | Revalues: 6246 | GridSize: 2
Generation 29 | Revalues: 6454 | GridSize: 2
Generation 30 | Revalues: 6694 | GridSize: 2
Generation 31 | Revalues: 6910 | GridSize: 2
Generation 32 | Revalues: 7134 | GridSize: 2
Generation 33 | Revalues: 7368 | GridSize: 2
Generation 34 | Revalues: 7604 | GridSize: 2
Generation 35 | Revalues: 7814 | GridSize: 2
Generation 36 | Revalues: 8010 | GridSize: 2
Generation 37 | Revalues: 8220 | GridSize: 2
Generation 38 | Revalues: 8448 | GridSize: 2
Generation 39 | Revalues: 8682 | GridSize: 2
Generation 40 | Revalues: 8886 | GridSize: 1
Generation 41 | Revalues: 9102 | GridSize: 1
Generation 42 | Revalues: 9358 | GridSize: 1
Generation 43 | Revalues: 9568 | GridSize: 2
Generation 44 | Revalues: 9784 | GridSize: 2
Generation 45 | Revalues: 9998 | GridSize: 2
Generation 46 | Revalues: 10234 | GridSize: 2
Generation 47 | Revalues: 10430 | GridSize: 3
Generation 48 | Revalues: 10640 | GridSize: 3
Generation 49 | Revalues: 10850 | GridSize: 3
Generation 50 | Revalues: 11076 | GridSize: 3
Generation 51 | Revalues: 11288 | GridSize: 3
Generation 52 | Revalues: 11500 | GridSize: 2
Generation 53 | Revalues: 11728 | GridSize: 2
Generation 54 | Revalues: 11942 | GridSize: 2
