Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 346 | GridSize: 7
Generation 2 | Revalues: 584 | GridSize: 12
Generation 3 | Revalues: 812 | GridSize: 11
Generation 4 | Revalues: 1034 | GridSize: 14
Generation 5 | Revalues: 1264 | GridSize: 8
Generation 6 | Revalues: 1468 | GridSize: 8
Generation 7 | Revalues: 1680 | GridSize: 8
Generation 8 | Revalues: 1920 | GridSize: 11
Generation 9 | Revalues: 2128 | GridSize: 11
Generation 10 | Revalues: 2334 | GridSize: 14
Generation 11 | Revalues: 2554 | GridSize: 22
Generation 12 | Revalues: 2774 | GridSize: 12
Generation 13 | Revalues: 2966 | GridSize: 14
Generation 14 | Revalues: 3178 | GridSize: 12
Generation 15 | Revalues: 3402 | GridSize: 13
Generation 16 | Revalues: 3632 | GridSize: 13
Generation 17 | Revalues: 3842 | GridSize: 12
Generation 18 | Revalues: 4076 | GridSize: 19
Generation 19 | Revalues: 4300 | GridSize: 13
Generation 20 | Revalues: 4518 | GridSize: 14
Generation 21 | Revalues: 4708 | GridSize: 16
Generation 22 | Revalues: 4946 | GridSize: 15
Generation 23 | Revalues: 5152 | GridSize: 15
Generation 24 | Revalues: 5366 | GridSize: 17
Generation 25 | Revalues: 5572 | GridSize: 18
Generation 26 | Revalues: 5786 | GridSize: 21
Generation 27 | Revalues: 6006 | GridSize: 19
Generation 28 | Revalues: 6218 | GridSize: 20
Generation 29 | Revalues: 6468 | GridSize: 17
Generation 30 | Revalues: 6686 | GridSize: 18
Generation 31 | Revalues: 6894 | GridSize: 23
Generation 32 | Revalues: 7100 | GridSize: 28
Generation 33 | Revalues: 7312 | GridSize: 36
Generation 34 | Revalues: 7538 | GridSize: 31
Generation 35 | Revalues: 7750 | GridSize: 35
Generation 36 | Revalues: 7966 | GridSize: 35
Generation 37 | Revalues: 8200 | GridSize: 35
Generation 38 | Revalues: 8420 | GridSize: 30
Generation 39 | Revalues: 8610 | GridSize: 30
Generation 40 | Revalues: 8840 | GridSize: 28
Generation 41 | Revalues: 9052 | GridSize: 28
Generation 42 | Revalues: 9278 | GridSize: 33
Generation 43 | Revalues: 9512 | GridSize: 30
Generation 44 | Revalues: 9708 | GridSize: 34
Generation 45 | Revalues: 9930 | GridSize: 29
Generation 46 | Revalues: 10158 | GridSize: 30
Generation 47 | Revalues: 10360 | GridSize: 30
Generation 48 | Revalues: 10604 | GridSize: 31
Generation 49 | Revalues: 10838 | GridSize: 29
Generation 50 | Revalues: 11054 | GridSize: 31
Generation 51 | Revalues: 11268 | GridSize: 29
Generation 52 | Revalues: 11486 | GridSize: 23
Generation 53 | Revalues: 11690 | GridSize: 28
Generation 54 | Revalues: 11904 | GridSize: 26
Generation 55 | Revalues: 12136 | GridSize: 24
Generation 56 | Revalues: 12338 | GridSize: 30
Generation 57 | Revalues: 12566 | GridSize: 26
Generation 58 | Revalues: 12792 | GridSize: 33
Generation 59 | Revalues: 13012 | GridSize: 31
Generation 60 | Revalues: 13264 | GridSize: 31
Generation 61 | Revalues: 13492 | GridSize: 29
Generation 62 | Revalues: 13700 | GridSize: 25
Generation 63 | Revalues: 13952 | GridSize: 33
Generation 64 | Revalues: 14170 | GridSize: 28
Generation 65 | Revalues: 14416 | GridSize: 31
Generation 66 | Revalues: 14632 | GridSize: 38
Generation 67 | Revalues: 14882 | GridSize: 34
Generation 68 | Revalues: 15118 | GridSize: 45
Generation 69 | Revalues: 15358 | GridSize: 33
Generation 70 | Revalues: 15554 | GridSize: 31
Generation 71 | Revalues: 15778 | GridSize: 39
Generation 72 | Revalues: 16008 | GridSize: 39
Generation 73 | Revalues: 16236 | GridSize: 47
