Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 318 | GridSize: 5
Generation 2 | Revalues: 516 | GridSize: 11
Generation 3 | Revalues: 706 | GridSize: 15
Generation 4 | Revalues: 904 | GridSize: 16
Generation 5 | Revalues: 1074 | GridSize: 18
Generation 6 | Revalues: 1302 | GridSize: 26
Generation 7 | Revalues: 1506 | GridSize: 29
Generation 8 | Revalues: 1714 | GridSize: 29
Generation 9 | Revalues: 1910 | GridSize: 28
Generation 10 | Revalues: 2110 | GridSize: 32
Generation 11 | Revalues: 2300 | GridSize: 37
Generation 12 | Revalues: 2488 | GridSize: 31
Generation 13 | Revalues: 2670 | GridSize: 38
Generation 14 | Revalues: 2874 | GridSize: 39
Generation 15 | Revalues: 3084 | GridSize: 46
Generation 16 | Revalues: 3302 | GridSize: 36
Generation 17 | Revalues: 3492 | GridSize: 47
Generation 18 | Revalues: 3670 | GridSize: 42
Generation 19 | Revalues: 3890 | GridSize: 46
Generation 20 | Revalues: 4094 | GridSize: 50
Generation 21 | Revalues: 4310 | GridSize: 60
Generation 22 | Revalues: 4506 | GridSize: 62
Generation 23 | Revalues: 4698 | GridSize: 67
Generation 24 | Revalues: 4918 | GridSize: 75
Generation 25 | Revalues: 5122 | GridSize: 81
Generation 26 | Revalues: 5332 | GridSize: 77
Generation 27 | Revalues: 5546 | GridSize: 72
Generation 28 | Revalues: 5766 | GridSize: 64
Generation 29 | Revalues: 5982 | GridSize: 71
Generation 30 | Revalues: 6166 | GridSize: 65
Generation 31 | Revalues: 6374 | GridSize: 59
Generation 32 | Revalues: 6572 | GridSize: 54
Generation 33 | Revalues: 6766 | GridSize: 60
Generation 34 | Revalues: 6978 | GridSize: 55
Generation 35 | Revalues: 7188 | GridSize: 62
Generation 36 | Revalues: 7396 | GridSize: 69
Generation 37 | Revalues: 7608 | GridSize: 72
Generation 38 | Revalues: 7812 | GridSize: 64
Generation 39 | Revalues: 8028 | GridSize: 70
Generation 40 | Revalues: 8204 | GridSize: 71
Generation 41 | Revalues: 8374 | GridSize: 70
Generation 42 | Revalues: 8582 | GridSize: 71
Generation 43 | Revalues: 8780 | GridSize: 67
Generation 44 | Revalues: 8990 | GridSize: 69
Generation 45 | Revalues: 9186 | GridSize: 71
