Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 302 | GridSize: 2
Generation 2 | Revalues: 506 | GridSize: 2
Generation 3 | Revalues: 724 | GridSize: 1
Generation 4 | Revalues: 964 | GridSize: 1
Generation 5 | Revalues: 1200 | GridSize: 1
Generation 6 | Revalues: 1440 | GridSize: 1
Generation 7 | Revalues: 1648 | GridSize: 1
Generation 8 | Revalues: 1860 | GridSize: 2
Generation 9 | Revalues: 2088 | GridSize: 1
Generation 10 | Revalues: 2318 | GridSize: 1
Generation 11 | Revalues: 2550 | GridSize: 1
Generation 12 | Revalues: 2766 | GridSize: 2
Generation 13 | Revalues: 2984 | GridSize: 4
Generation 14 | Revalues: 3208 | GridSize: 3
Generation 15 | Revalues: 3432 | GridSize: 3
Generation 16 | Revalues: 3650 | GridSize: 3
Generation 17 | Revalues: 3896 | GridSize: 1
Generation 18 | Revalues: 4120 | GridSize: 1
Generation 19 | Revalues: 4326 | GridSize: 3
Generation 20 | Revalues: 4542 | GridSize: 4
Generation 21 | Revalues: 4776 | GridSize: 3
Generation 22 | Revalues: 5014 | GridSize: 3
Generation 23 | Revalues: 5232 | GridSize: 3
Generation 24 | Revalues: 5472 | GridSize: 4
Generation 25 | Revalues: 5698 | GridSize: 5
Generation 26 | Revalues: 5930 | GridSize: 5
Generation 27 | Revalues: 6154 | GridSize: 4
Generation 28 | Revalues: 6346 | GridSize: 4
Generation 29 | Revalues: 6582 | GridSize: 4
Generation 30 | Revalues: 6804 | GridSize: 4
Generation 31 | Revalues: 7026 | GridSize: 4
Generation 32 | Revalues: 7244 | GridSize: 4
Generation 33 | Revalues: 7468 | GridSize: 5
Generation 34 | Revalues: 7712 | GridSize: 6
Generation 35 | Revalues: 7912 | GridSize: 6
Generation 36 | Revalues: 8142 | GridSize: 6
Generation 37 | Revalues: 8364 | GridSize: 6
Generation 38 | Revalues: 8590 | GridSize: 6
Generation 39 | Revalues: 8790 | GridSize: 6
Generation 40 | Revalues: 9016 | GridSize: 7
Generation 41 | Revalues: 9220 | GridSize: 7
Generation 42 | Revalues: 9446 | GridSize: 7
Generation 43 | Revalues: 9660 | GridSize: 7
Generation 44 | Revalues: 9886 | GridSize: 8
Generation 45 | Revalues: 10100 | GridSize: 9
Generation 46 | Revalues: 10342 | GridSize: 9
Generation 47 | Revalues: 10532 | GridSize: 9
Generation 48 | Revalues: 10754 | GridSize: 9
Generation 49 | Revalues: 10990 | GridSize: 6
Generation 50 | Revalues: 11220 | GridSize: 6
Generation 51 | Revalues: 11430 | GridSize: 6
Generation 52 | Revalues: 11680 | GridSize: 6
Generation 53 | Revalues: 11900 | GridSize: 6
Generation 54 | Revalues: 12134 | GridSize: 6
Generation 55 | Revalues: 12326 | GridSize: 6
Generation 56 | Revalues: 12534 | GridSize: 6
Generation 57 | Revalues: 12770 | GridSize: 6
Generation 58 | Revalues: 12986 | GridSize: 6
Generation 59 | Revalues: 13206 | GridSize: 6
Generation 60 | Revalues: 13424 | GridSize: 6
Generation 61 | Revalues: 13642 | GridSize: 7
Generation 62 | Revalues: 13868 | GridSize: 7
Generation 63 | Revalues: 14070 | GridSize: 7
Generation 64 | Revalues: 14298 | GridSize: 7
Generation 65 | Revalues: 14512 | GridSize: 8
Generation 66 | Revalues: 14698 | GridSize: 8
Generation 67 | Revalues: 14922 | GridSize: 8
Generation 68 | Revalues: 15152 | GridSize: 9
Generation 69 | Revalues: 15382 | GridSize: 9
Generation 70 | Revalues: 15602 | GridSize: 9
Generation 71 | Revalues: 15802 | GridSize: 9
Generation 72 | Revalues: 16014 | GridSize: 9
Generation 73 | Revalues: 16220 | GridSize: 9
Generation 74 | Revalues: 16442 | GridSize: 9
Generation 75 | Revalues: 16656 | GridSize: 9
Generation 76 | Revalues: 16876 | GridSize: 8
Generation 77 | Revalues: 17092 | GridSize: 8
Generation 78 | Revalues: 17306 | GridSize: 8
Generation 79 | Revalues: 17546 | GridSize: 8
Generation 80 | Revalues: 17760 | GridSize: 8
Generation 81 | Revalues: 17954 | GridSize: 8
Generation 82 | Revalues: 18178 | GridSize: 8
Generation 83 | Revalues: 18406 | GridSize: 8
Generation 84 | Revalues: 18604 | GridSize: 8
Generation 85 | Revalues: 18808 | GridSize: 8
Generation 86 | Revalues: 19030 | GridSize: 8
Generation 87 | Revalues: 19224 | GridSize: 8
Generation 88 | Revalues: 19444 | GridSize: 8
Generation 89 | Revalues: 19682 | GridSize: 9
Generation 90 | Revalues: 19904 | GridSize: 8
Generation 91 | Revalues: 20114 | GridSize: 8
Generation 92 | Revalues: 20322 | GridSize: 8
Generation 93 | Revalues: 20542 | GridSize: 8
Generation 94 | Revalues: 20780 | GridSize: 10
Generation 95 | Revalues: 21002 | GridSize: 10
Generation 96 | Revalues: 21216 | GridSize: 10
Generation 97 | Revalues: 21456 | GridSize: 10
Generation 98 | Revalues: 21686 | GridSize: 9
Generation 99 | Revalues: 21908 | GridSize: 9
Generation 100 | Revalues: 22114 | GridSize: 9
Generation 101 | Revalues: 22324 | GridSize: 9
Generation 102 | Revalues: 22570 | GridSize: 9
Generation 103 | Revalues: 22784 | GridSize: 10
Generation 104 | Revalues: 23000 | GridSize: 10
Generation 105 | Revalues: 23234 | GridSize: 10
Generation 106 | Revalues: 23450 | GridSize: 10
Generation 107 | Revalues: 23648 | GridSize: 10
Generation 108 | Revalues: 23872 | GridSize: 10
Generation 109 | Revalues: 24070 | GridSize: 11
Generation 110 | Revalues: 24288 | GridSize: 11
Generation 111 | Revalues: 24494 | GridSize: 11
Generation 112 | Revalues: 24744 | GridSize: 11
