Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 11
Generation 2 | Revalues: 516 | GridSize: 8
Generation 3 | Revalues: 702 | GridSize: 5
Generation 4 | Revalues: 896 | GridSize: 7
Generation 5 | Revalues: 1088 | GridSize: 12
Generation 6 | Revalues: 1300 | GridSize: 13
Generation 7 | Revalues: 1500 | GridSize: 16
Generation 8 | Revalues: 1704 | GridSize: 23
Generation 9 | Revalues: 1898 | GridSize: 19
Generation 10 | Revalues: 2086 | GridSize: 19
Generation 11 | Revalues: 2286 | GridSize: 26
Generation 12 | Revalues: 2470 | GridSize: 25
Generation 13 | Revalues: 2684 | GridSize: 27
Generation 14 | Revalues: 2876 | GridSize: 27
Generation 15 | Revalues: 3064 | GridSize: 26
Generation 16 | Revalues: 3282 | GridSize: 28
Generation 17 | Revalues: 3488 | GridSize: 30
Generation 18 | Revalues: 3714 | GridSize: 32
Generation 19 | Revalues: 3906 | GridSize: 32
Generation 20 | Revalues: 4104 | GridSize: 38
Generation 21 | Revalues: 4318 | GridSize: 40
Generation 22 | Revalues: 4540 | GridSize: 39
Generation 23 | Revalues: 4752 | GridSize: 38
Generation 24 | Revalues: 4954 | GridSize: 42
Generation 25 | Revalues: 5148 | GridSize: 43
Generation 26 | Revalues: 5362 | GridSize: 40
Generation 27 | Revalues: 5534 | GridSize: 37
Generation 28 | Revalues: 5722 | GridSize: 39
Generation 29 | Revalues: 5914 | GridSize: 41
Generation 30 | Revalues: 6118 | GridSize: 41
Generation 31 | Revalues: 6316 | GridSize: 45
Generation 32 | Revalues: 6494 | GridSize: 50
Generation 33 | Revalues: 6694 | GridSize: 54
Generation 34 | Revalues: 6884 | GridSize: 54
Generation 35 | Revalues: 7084 | GridSize: 58
Generation 36 | Revalues: 7280 | GridSize: 60
Generation 37 | Revalues: 7470 | GridSize: 60
Generation 38 | Revalues: 7676 | GridSize: 60
Generation 39 | Revalues: 7856 | GridSize: 64
Generation 40 | Revalues: 8028 | GridSize: 60
Generation 41 | Revalues: 8230 | GridSize: 56
Generation 42 | Revalues: 8436 | GridSize: 56
Generation 43 | Revalues: 8636 | GridSize: 54
Generation 44 | Revalues: 8834 | GridSize: 61
Generation 45 | Revalues: 9052 | GridSize: 68
Generation 46 | Revalues: 9270 | GridSize: 73
Generation 47 | Revalues: 9476 | GridSize: 62
Generation 48 | Revalues: 9676 | GridSize: 62
Generation 49 | Revalues: 9876 | GridSize: 60
Generation 50 | Revalues: 10066 | GridSize: 60
Generation 51 | Revalues: 10248 | GridSize: 60
Generation 52 | Revalues: 10432 | GridSize: 60
Generation 53 | Revalues: 10630 | GridSize: 60
Generation 54 | Revalues: 10844 | GridSize: 59
Generation 55 | Revalues: 11048 | GridSize: 60
Generation 56 | Revalues: 11254 | GridSize: 55
Generation 57 | Revalues: 11466 | GridSize: 53
Generation 58 | Revalues: 11638 | GridSize: 51
Generation 59 | Revalues: 11802 | GridSize: 55
Generation 60 | Revalues: 11992 | GridSize: 55
Generation 61 | Revalues: 12204 | GridSize: 55
Generation 62 | Revalues: 12428 | GridSize: 44
Generation 63 | Revalues: 12610 | GridSize: 46
Generation 64 | Revalues: 12832 | GridSize: 44
Generation 65 | Revalues: 13028 | GridSize: 49
Generation 66 | Revalues: 13220 | GridSize: 50
Generation 67 | Revalues: 13408 | GridSize: 58
Generation 68 | Revalues: 13600 | GridSize: 58
Generation 69 | Revalues: 13826 | GridSize: 65
Generation 70 | Revalues: 14004 | GridSize: 58
Generation 71 | Revalues: 14214 | GridSize: 55
Generation 72 | Revalues: 14410 | GridSize: 58
Generation 73 | Revalues: 14590 | GridSize: 62
Generation 74 | Revalues: 14796 | GridSize: 65
Generation 75 | Revalues: 14982 | GridSize: 66
Generation 76 | Revalues: 15204 | GridSize: 65
Generation 77 | Revalues: 15398 | GridSize: 67
Generation 78 | Revalues: 15624 | GridSize: 69
Generation 79 | Revalues: 15810 | GridSize: 73
Generation 80 | Revalues: 16010 | GridSize: 73
Generation 81 | Revalues: 16212 | GridSize: 76
Generation 82 | Revalues: 16406 | GridSize: 77
Generation 83 | Revalues: 16618 | GridSize: 67
Generation 84 | Revalues: 16796 | GridSize: 70
Generation 85 | Revalues: 17014 | GridSize: 73
Generation 86 | Revalues: 17224 | GridSize: 71
Generation 87 | Revalues: 17426 | GridSize: 73
Generation 88 | Revalues: 17644 | GridSize: 71
Generation 89 | Revalues: 17838 | GridSize: 75
Generation 90 | Revalues: 18014 | GridSize: 71
Generation 91 | Revalues: 18220 | GridSize: 76
Generation 92 | Revalues: 18442 | GridSize: 80
Generation 93 | Revalues: 18624 | GridSize: 82
Generation 94 | Revalues: 18812 | GridSize: 83
Generation 95 | Revalues: 19012 | GridSize: 77
Generation 96 | Revalues: 19202 | GridSize: 75
Generation 97 | Revalues: 19412 | GridSize: 70
Generation 98 | Revalues: 19584 | GridSize: 75
Generation 99 | Revalues: 19784 | GridSize: 75
Generation 100 | Revalues: 19998 | GridSize: 76
Generation 101 | Revalues: 20194 | GridSize: 79
Generation 102 | Revalues: 20416 | GridSize: 79
Generation 103 | Revalues: 20620 | GridSize: 79
Generation 104 | Revalues: 20792 | GridSize: 80
Generation 105 | Revalues: 20996 | GridSize: 85
Generation 106 | Revalues: 21216 | GridSize: 84
Generation 107 | Revalues: 21416 | GridSize: 87
Generation 108 | Revalues: 21620 | GridSize: 89
Generation 109 | Revalues: 21822 | GridSize: 91
Generation 110 | Revalues: 22024 | GridSize: 89
