Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 8
Generation 2 | Revalues: 502 | GridSize: 11
Generation 3 | Revalues: 690 | GridSize: 8
Generation 4 | Revalues: 896 | GridSize: 18
Generation 5 | Revalues: 1082 | GridSize: 17
Generation 6 | Revalues: 1278 | GridSize: 29
Generation 7 | Revalues: 1466 | GridSize: 28
Generation 8 | Revalues: 1674 | GridSize: 24
Generation 9 | Revalues: 1884 | GridSize: 41
Generation 10 | Revalues: 2062 | GridSize: 29
Generation 11 | Revalues: 2278 | GridSize: 33
Generation 12 | Revalues: 2488 | GridSize: 41
Generation 13 | Revalues: 2698 | GridSize: 34
Generation 14 | Revalues: 2910 | GridSize: 28
Generation 15 | Revalues: 3102 | GridSize: 30
Generation 16 | Revalues: 3332 | GridSize: 29
Generation 17 | Revalues: 3530 | GridSize: 39
Generation 18 | Revalues: 3718 | GridSize: 56
Generation 19 | Revalues: 3902 | GridSize: 42
Generation 20 | Revalues: 4076 | GridSize: 46
Generation 21 | Revalues: 4262 | GridSize: 52
Generation 22 | Revalues: 4480 | GridSize: 54
Generation 23 | Revalues: 4690 | GridSize: 51
Generation 24 | Revalues: 4920 | GridSize: 58
Generation 25 | Revalues: 5118 | GridSize: 62
Generation 26 | Revalues: 5312 | GridSize: 58
Generation 27 | Revalues: 5522 | GridSize: 63
Generation 28 | Revalues: 5746 | GridSize: 67
Generation 29 | Revalues: 5940 | GridSize: 75
Generation 30 | Revalues: 6136 | GridSize: 71
Generation 31 | Revalues: 6364 | GridSize: 61
Generation 32 | Revalues: 6582 | GridSize: 63
Generation 33 | Revalues: 6792 | GridSize: 73
Generation 34 | Revalues: 7016 | GridSize: 54
Generation 35 | Revalues: 7236 | GridSize: 57
Generation 36 | Revalues: 7446 | GridSize: 55
Generation 37 | Revalues: 7658 | GridSize: 63
Generation 38 | Revalues: 7836 | GridSize: 57
Generation 39 | Revalues: 8034 | GridSize: 64
Generation 40 | Revalues: 8208 | GridSize: 52
