Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 510 | GridSize: 21
Generation 3 | Revalues: 700 | GridSize: 16
Generation 4 | Revalues: 906 | GridSize: 19
Generation 5 | Revalues: 1106 | GridSize: 18
Generation 6 | Revalues: 1306 | GridSize: 16
Generation 7 | Revalues: 1500 | GridSize: 18
Generation 8 | Revalues: 1696 | GridSize: 18
Generation 9 | Revalues: 1882 | GridSize: 25
Generation 10 | Revalues: 2084 | GridSize: 24
Generation 11 | Revalues: 2270 | GridSize: 28
Generation 12 | Revalues: 2450 | GridSize: 27
Generation 13 | Revalues: 2632 | GridSize: 27
Generation 14 | Revalues: 2824 | GridSize: 31
Generation 15 | Revalues: 3028 | GridSize: 34
Generation 16 | Revalues: 3204 | GridSize: 35
Generation 17 | Revalues: 3416 | GridSize: 40
Generation 18 | Revalues: 3616 | GridSize: 41
Generation 19 | Revalues: 3820 | GridSize: 32
Generation 20 | Revalues: 4026 | GridSize: 34
Generation 21 | Revalues: 4242 | GridSize: 36
Generation 22 | Revalues: 4444 | GridSize: 35
Generation 23 | Revalues: 4616 | GridSize: 36
Generation 24 | Revalues: 4834 | GridSize: 36
Generation 25 | Revalues: 5048 | GridSize: 37
Generation 26 | Revalues: 5252 | GridSize: 40
Generation 27 | Revalues: 5446 | GridSize: 39
Generation 28 | Revalues: 5646 | GridSize: 38
Generation 29 | Revalues: 5842 | GridSize: 36
Generation 30 | Revalues: 6032 | GridSize: 36
Generation 31 | Revalues: 6232 | GridSize: 32
Generation 32 | Revalues: 6440 | GridSize: 33
Generation 33 | Revalues: 6642 | GridSize: 36
Generation 34 | Revalues: 6846 | GridSize: 36
Generation 35 | Revalues: 7056 | GridSize: 39
Generation 36 | Revalues: 7230 | GridSize: 40
Generation 37 | Revalues: 7428 | GridSize: 38
Generation 38 | Revalues: 7624 | GridSize: 36
Generation 39 | Revalues: 7828 | GridSize: 36
Generation 40 | Revalues: 8032 | GridSize: 37
Generation 41 | Revalues: 8228 | GridSize: 37
Generation 42 | Revalues: 8430 | GridSize: 35
Generation 43 | Revalues: 8640 | GridSize: 37
Generation 44 | Revalues: 8830 | GridSize: 37
Generation 45 | Revalues: 9034 | GridSize: 42
Generation 46 | Revalues: 9240 | GridSize: 47
Generation 47 | Revalues: 9452 | GridSize: 48
Generation 48 | Revalues: 9646 | GridSize: 50
Generation 49 | Revalues: 9842 | GridSize: 50
Generation 50 | Revalues: 10036 | GridSize: 44
Generation 51 | Revalues: 10252 | GridSize: 38
Generation 52 | Revalues: 10466 | GridSize: 39
Generation 53 | Revalues: 10680 | GridSize: 41
Generation 54 | Revalues: 10900 | GridSize: 42
Generation 55 | Revalues: 11104 | GridSize: 44
Generation 56 | Revalues: 11304 | GridSize: 44
Generation 57 | Revalues: 11514 | GridSize: 45
Generation 58 | Revalues: 11706 | GridSize: 46
Generation 59 | Revalues: 11934 | GridSize: 45
Generation 60 | Revalues: 12134 | GridSize: 49
Generation 61 | Revalues: 12344 | GridSize: 49
Generation 62 | Revalues: 12560 | GridSize: 48
Generation 63 | Revalues: 12768 | GridSize: 43
Generation 64 | Revalues: 12952 | GridSize: 43
Generation 65 | Revalues: 13142 | GridSize: 39
Generation 66 | Revalues: 13344 | GridSize: 40
Generation 67 | Revalues: 13574 | GridSize: 43
Generation 68 | Revalues: 13748 | GridSize: 42
Generation 69 | Revalues: 13956 | GridSize: 42
Generation 70 | Revalues: 14162 | GridSize: 42
Generation 71 | Revalues: 14346 | GridSize: 36
Generation 72 | Revalues: 14540 | GridSize: 38
Generation 73 | Revalues: 14710 | GridSize: 40
Generation 74 | Revalues: 14908 | GridSize: 40
Generation 75 | Revalues: 15092 | GridSize: 41
Generation 76 | Revalues: 15300 | GridSize: 41
Generation 77 | Revalues: 15516 | GridSize: 42
Generation 78 | Revalues: 15718 | GridSize: 46
Generation 79 | Revalues: 15900 | GridSize: 45
Generation 80 | Revalues: 16108 | GridSize: 43
Generation 81 | Revalues: 16298 | GridSize: 42
Generation 82 | Revalues: 16502 | GridSize: 40
Generation 83 | Revalues: 16672 | GridSize: 41
Generation 84 | Revalues: 16886 | GridSize: 42
Generation 85 | Revalues: 17080 | GridSize: 42
Generation 86 | Revalues: 17284 | GridSize: 33
Generation 87 | Revalues: 17488 | GridSize: 36
Generation 88 | Revalues: 17726 | GridSize: 38
Generation 89 | Revalues: 17932 | GridSize: 38
Generation 90 | Revalues: 18128 | GridSize: 38
Generation 91 | Revalues: 18328 | GridSize: 34
Generation 92 | Revalues: 18546 | GridSize: 35
Generation 93 | Revalues: 18740 | GridSize: 35
Generation 94 | Revalues: 18958 | GridSize: 35
Generation 95 | Revalues: 19164 | GridSize: 36
Generation 96 | Revalues: 19356 | GridSize: 34
Generation 97 | Revalues: 19544 | GridSize: 33
Generation 98 | Revalues: 19762 | GridSize: 34
Generation 99 | Revalues: 19966 | GridSize: 35
Generation 100 | Revalues: 20138 | GridSize: 37
Generation 101 | Revalues: 20366 | GridSize: 37
Generation 102 | Revalues: 20568 | GridSize: 37
Generation 103 | Revalues: 20786 | GridSize: 38
Generation 104 | Revalues: 20986 | GridSize: 39
Generation 105 | Revalues: 21200 | GridSize: 40
Generation 106 | Revalues: 21408 | GridSize: 41
Generation 107 | Revalues: 21604 | GridSize: 43
Generation 108 | Revalues: 21818 | GridSize: 43
Generation 109 | Revalues: 22042 | GridSize: 46
Generation 110 | Revalues: 22242 | GridSize: 46
Generation 111 | Revalues: 22436 | GridSize: 48
Generation 112 | Revalues: 22616 | GridSize: 50
Generation 113 | Revalues: 22798 | GridSize: 51
Generation 114 | Revalues: 22986 | GridSize: 52
Generation 115 | Revalues: 23168 | GridSize: 52
Generation 116 | Revalues: 23398 | GridSize: 55
