Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 320 | GridSize: 3
Generation 2 | Revalues: 536 | GridSize: 3
Generation 3 | Revalues: 760 | GridSize: 1
Generation 4 | Revalues: 998 | GridSize: 1
Generation 5 | Revalues: 1212 | GridSize: 2
Generation 6 | Revalues: 1420 | GridSize: 3
Generation 7 | Revalues: 1640 | GridSize: 3
Generation 8 | Revalues: 1872 | GridSize: 5
Generation 9 | Revalues: 2096 | GridSize: 4
Generation 10 | Revalues: 2304 | GridSize: 4
Generation 11 | Revalues: 2516 | GridSize: 5
Generation 12 | Revalues: 2740 | GridSize: 6
Generation 13 | Revalues: 2946 | GridSize: 5
Generation 14 | Revalues: 3176 | GridSize: 5
Generation 15 | Revalues: 3374 | GridSize: 3
Generation 16 | Revalues: 3600 | GridSize: 4
Generation 17 | Revalues: 3812 | GridSize: 5
Generation 18 | Revalues: 4038 | GridSize: 5
Generation 19 | Revalues: 4248 | GridSize: 5
Generation 20 | Revalues: 4494 | GridSize: 5
Generation 21 | Revalues: 4700 | GridSize: 6
Generation 22 | Revalues: 4900 | GridSize: 6
Generation 23 | Revalues: 5084 | GridSize: 6
Generation 24 | Revalues: 5292 | GridSize: 4
Generation 25 | Revalues: 5522 | GridSize: 2
Generation 26 | Revalues: 5734 | GridSize: 2
Generation 27 | Revalues: 5936 | GridSize: 2
Generation 28 | Revalues: 6146 | GridSize: 2
Generation 29 | Revalues: 6342 | GridSize: 3
Generation 30 | Revalues: 6546 | GridSize: 5
Generation 31 | Revalues: 6792 | GridSize: 5
Generation 32 | Revalues: 6992 | GridSize: 5
Generation 33 | Revalues: 7216 | GridSize: 4
Generation 34 | Revalues: 7420 | GridSize: 4
Generation 35 | Revalues: 7648 | GridSize: 4
Generation 36 | Revalues: 7860 | GridSize: 4
Generation 37 | Revalues: 8064 | GridSize: 4
Generation 38 | Revalues: 8282 | GridSize: 4
Generation 39 | Revalues: 8508 | GridSize: 3
Generation 40 | Revalues: 8720 | GridSize: 3
