Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 12
Generation 2 | Revalues: 544 | GridSize: 11
Generation 3 | Revalues: 752 | GridSize: 13
Generation 4 | Revalues: 970 | GridSize: 14
Generation 5 | Revalues: 1172 | GridSize: 14
Generation 6 | Revalues: 1408 | GridSize: 13
Generation 7 | Revalues: 1632 | GridSize: 17
Generation 8 | Revalues: 1878 | GridSize: 19
Generation 9 | Revalues: 2108 | GridSize: 14
Generation 10 | Revalues: 2332 | GridSize: 11
Generation 11 | Revalues: 2550 | GridSize: 12
Generation 12 | Revalues: 2768 | GridSize: 16
Generation 13 | Revalues: 2946 | GridSize: 18
Generation 14 | Revalues: 3140 | GridSize: 17
Generation 15 | Revalues: 3370 | GridSize: 17
Generation 16 | Revalues: 3586 | GridSize: 11
Generation 17 | Revalues: 3792 | GridSize: 12
Generation 18 | Revalues: 4002 | GridSize: 10
Generation 19 | Revalues: 4224 | GridSize: 10
Generation 20 | Revalues: 4468 | GridSize: 22
Generation 21 | Revalues: 4684 | GridSize: 12
Generation 22 | Revalues: 4902 | GridSize: 12
Generation 23 | Revalues: 5094 | GridSize: 16
Generation 24 | Revalues: 5314 | GridSize: 19
Generation 25 | Revalues: 5532 | GridSize: 22
Generation 26 | Revalues: 5740 | GridSize: 16
Generation 27 | Revalues: 5948 | GridSize: 20
Generation 28 | Revalues: 6162 | GridSize: 17
Generation 29 | Revalues: 6382 | GridSize: 19
Generation 30 | Revalues: 6596 | GridSize: 15
Generation 31 | Revalues: 6836 | GridSize: 15
Generation 32 | Revalues: 7084 | GridSize: 18
Generation 33 | Revalues: 7274 | GridSize: 17
Generation 34 | Revalues: 7518 | GridSize: 21
Generation 35 | Revalues: 7738 | GridSize: 13
Generation 36 | Revalues: 7966 | GridSize: 13
Generation 37 | Revalues: 8180 | GridSize: 22
Generation 38 | Revalues: 8392 | GridSize: 20
Generation 39 | Revalues: 8606 | GridSize: 14
Generation 40 | Revalues: 8836 | GridSize: 16
Generation 41 | Revalues: 9054 | GridSize: 25
Generation 42 | Revalues: 9290 | GridSize: 25
Generation 43 | Revalues: 9506 | GridSize: 22
Generation 44 | Revalues: 9728 | GridSize: 31
Generation 45 | Revalues: 9982 | GridSize: 24
Generation 46 | Revalues: 10208 | GridSize: 27
Generation 47 | Revalues: 10432 | GridSize: 29
Generation 48 | Revalues: 10636 | GridSize: 27
Generation 49 | Revalues: 10844 | GridSize: 31
Generation 50 | Revalues: 11030 | GridSize: 33
Generation 51 | Revalues: 11256 | GridSize: 40
Generation 52 | Revalues: 11488 | GridSize: 28
Generation 53 | Revalues: 11730 | GridSize: 25
Generation 54 | Revalues: 11950 | GridSize: 27
Generation 55 | Revalues: 12180 | GridSize: 26
Generation 56 | Revalues: 12394 | GridSize: 26
Generation 57 | Revalues: 12598 | GridSize: 24
Generation 58 | Revalues: 12802 | GridSize: 27
Generation 59 | Revalues: 13042 | GridSize: 31
Generation 60 | Revalues: 13268 | GridSize: 28
Generation 61 | Revalues: 13466 | GridSize: 28
Generation 62 | Revalues: 13674 | GridSize: 25
Generation 63 | Revalues: 13876 | GridSize: 22
Generation 64 | Revalues: 14094 | GridSize: 25
Generation 65 | Revalues: 14300 | GridSize: 30
Generation 66 | Revalues: 14524 | GridSize: 37
Generation 67 | Revalues: 14758 | GridSize: 28
Generation 68 | Revalues: 14968 | GridSize: 33
Generation 69 | Revalues: 15208 | GridSize: 40
Generation 70 | Revalues: 15434 | GridSize: 27
Generation 71 | Revalues: 15670 | GridSize: 27
