Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 290 | GridSize: 3
Generation 2 | Revalues: 484 | GridSize: 5
Generation 3 | Revalues: 688 | GridSize: 5
Generation 4 | Revalues: 900 | GridSize: 6
Generation 5 | Revalues: 1084 | GridSize: 4
Generation 6 | Revalues: 1254 | GridSize: 2
Generation 7 | Revalues: 1470 | GridSize: 2
Generation 8 | Revalues: 1668 | GridSize: 2
Generation 9 | Revalues: 1856 | GridSize: 2
Generation 10 | Revalues: 2042 | GridSize: 2
Generation 11 | Revalues: 2244 | GridSize: 2
Generation 12 | Revalues: 2428 | GridSize: 2
Generation 13 | Revalues: 2622 | GridSize: 3
Generation 14 | Revalues: 2826 | GridSize: 3
Generation 15 | Revalues: 3026 | GridSize: 4
Generation 16 | Revalues: 3224 | GridSize: 5
Generation 17 | Revalues: 3410 | GridSize: 5
Generation 18 | Revalues: 3600 | GridSize: 6
Generation 19 | Revalues: 3794 | GridSize: 6
Generation 20 | Revalues: 4008 | GridSize: 6
Generation 21 | Revalues: 4222 | GridSize: 6
Generation 22 | Revalues: 4418 | GridSize: 6
Generation 23 | Revalues: 4610 | GridSize: 7
Generation 24 | Revalues: 4816 | GridSize: 7
Generation 25 | Revalues: 5006 | GridSize: 8
Generation 26 | Revalues: 5204 | GridSize: 8
Generation 27 | Revalues: 5432 | GridSize: 8
Generation 28 | Revalues: 5624 | GridSize: 8
Generation 29 | Revalues: 5828 | GridSize: 8
Generation 30 | Revalues: 6020 | GridSize: 8
Generation 31 | Revalues: 6220 | GridSize: 8
Generation 32 | Revalues: 6418 | GridSize: 8
Generation 33 | Revalues: 6622 | GridSize: 8
Generation 34 | Revalues: 6824 | GridSize: 9
Generation 35 | Revalues: 7010 | GridSize: 9
Generation 36 | Revalues: 7188 | GridSize: 9
Generation 37 | Revalues: 7386 | GridSize: 10
Generation 38 | Revalues: 7576 | GridSize: 10
Generation 39 | Revalues: 7780 | GridSize: 10
Generation 40 | Revalues: 7974 | GridSize: 12
Generation 41 | Revalues: 8176 | GridSize: 12
