Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 318 | GridSize: 5
Generation 2 | Revalues: 532 | GridSize: 2
Generation 3 | Revalues: 770 | GridSize: 3
Generation 4 | Revalues: 990 | GridSize: 4
Generation 5 | Revalues: 1204 | GridSize: 4
Generation 6 | Revalues: 1412 | GridSize: 4
Generation 7 | Revalues: 1636 | GridSize: 3
Generation 8 | Revalues: 1858 | GridSize: 3
Generation 9 | Revalues: 2070 | GridSize: 4
Generation 10 | Revalues: 2284 | GridSize: 4
Generation 11 | Revalues: 2528 | GridSize: 4
Generation 12 | Revalues: 2708 | GridSize: 5
Generation 13 | Revalues: 2936 | GridSize: 5
Generation 14 | Revalues: 3170 | GridSize: 6
Generation 15 | Revalues: 3388 | GridSize: 5
Generation 16 | Revalues: 3606 | GridSize: 6
Generation 17 | Revalues: 3824 | GridSize: 4
Generation 18 | Revalues: 4046 | GridSize: 5
Generation 19 | Revalues: 4274 | GridSize: 5
Generation 20 | Revalues: 4480 | GridSize: 5
Generation 21 | Revalues: 4686 | GridSize: 5
Generation 22 | Revalues: 4924 | GridSize: 5
Generation 23 | Revalues: 5134 | GridSize: 6
Generation 24 | Revalues: 5338 | GridSize: 5
Generation 25 | Revalues: 5568 | GridSize: 5
Generation 26 | Revalues: 5766 | GridSize: 5
Generation 27 | Revalues: 5988 | GridSize: 6
Generation 28 | Revalues: 6218 | GridSize: 6
Generation 29 | Revalues: 6454 | GridSize: 5
Generation 30 | Revalues: 6674 | GridSize: 5
Generation 31 | Revalues: 6894 | GridSize: 6
Generation 32 | Revalues: 7100 | GridSize: 6
Generation 33 | Revalues: 7318 | GridSize: 6
Generation 34 | Revalues: 7520 | GridSize: 6
Generation 35 | Revalues: 7734 | GridSize: 7
Generation 36 | Revalues: 7948 | GridSize: 8
Generation 37 | Revalues: 8186 | GridSize: 8
Generation 38 | Revalues: 8392 | GridSize: 9
Generation 39 | Revalues: 8616 | GridSize: 8
Generation 40 | Revalues: 8798 | GridSize: 8
Generation 41 | Revalues: 9008 | GridSize: 8
Generation 42 | Revalues: 9246 | GridSize: 9
Generation 43 | Revalues: 9472 | GridSize: 10
Generation 44 | Revalues: 9684 | GridSize: 11
Generation 45 | Revalues: 9900 | GridSize: 11
Generation 46 | Revalues: 10102 | GridSize: 11
Generation 47 | Revalues: 10346 | GridSize: 12
Generation 48 | Revalues: 10562 | GridSize: 13
Generation 49 | Revalues: 10786 | GridSize: 12
Generation 50 | Revalues: 11022 | GridSize: 13
Generation 51 | Revalues: 11236 | GridSize: 13
Generation 52 | Revalues: 11452 | GridSize: 13
Generation 53 | Revalues: 11698 | GridSize: 13
Generation 54 | Revalues: 11940 | GridSize: 13
Generation 55 | Revalues: 12162 | GridSize: 13
Generation 56 | Revalues: 12380 | GridSize: 13
Generation 57 | Revalues: 12620 | GridSize: 13
Generation 58 | Revalues: 12818 | GridSize: 14
Generation 59 | Revalues: 13020 | GridSize: 14
Generation 60 | Revalues: 13242 | GridSize: 15
Generation 61 | Revalues: 13486 | GridSize: 15
Generation 62 | Revalues: 13708 | GridSize: 15
Generation 63 | Revalues: 13946 | GridSize: 15
Generation 64 | Revalues: 14152 | GridSize: 15
Generation 65 | Revalues: 14382 | GridSize: 15
Generation 66 | Revalues: 14622 | GridSize: 15
Generation 67 | Revalues: 14820 | GridSize: 16
Generation 68 | Revalues: 15058 | GridSize: 16
Generation 69 | Revalues: 15296 | GridSize: 16
Generation 70 | Revalues: 15494 | GridSize: 16
Generation 71 | Revalues: 15720 | GridSize: 17
Generation 72 | Revalues: 15932 | GridSize: 18
Generation 73 | Revalues: 16144 | GridSize: 18
Generation 74 | Revalues: 16384 | GridSize: 18
Generation 75 | Revalues: 16592 | GridSize: 18
Generation 76 | Revalues: 16828 | GridSize: 17
Generation 77 | Revalues: 17048 | GridSize: 17
Generation 78 | Revalues: 17250 | GridSize: 17
Generation 79 | Revalues: 17478 | GridSize: 17
Generation 80 | Revalues: 17726 | GridSize: 19
Generation 81 | Revalues: 17924 | GridSize: 19
Generation 82 | Revalues: 18156 | GridSize: 19
Generation 83 | Revalues: 18372 | GridSize: 19
Generation 84 | Revalues: 18610 | GridSize: 19
Generation 85 | Revalues: 18806 | GridSize: 19
Generation 86 | Revalues: 19016 | GridSize: 19
Generation 87 | Revalues: 19240 | GridSize: 19
Generation 88 | Revalues: 19458 | GridSize: 18
Generation 89 | Revalues: 19682 | GridSize: 18
Generation 90 | Revalues: 19902 | GridSize: 18
Generation 91 | Revalues: 20150 | GridSize: 18
Generation 92 | Revalues: 20362 | GridSize: 18
Generation 93 | Revalues: 20582 | GridSize: 18
Generation 94 | Revalues: 20786 | GridSize: 18
Generation 95 | Revalues: 21014 | GridSize: 18
Generation 96 | Revalues: 21232 | GridSize: 18
Generation 97 | Revalues: 21444 | GridSize: 18
Generation 98 | Revalues: 21646 | GridSize: 18
Generation 99 | Revalues: 21880 | GridSize: 18
Generation 100 | Revalues: 22102 | GridSize: 18
Generation 101 | Revalues: 22314 | GridSize: 18
Generation 102 | Revalues: 22558 | GridSize: 19
Generation 103 | Revalues: 22758 | GridSize: 19
Generation 104 | Revalues: 22986 | GridSize: 19
Generation 105 | Revalues: 23224 | GridSize: 20
Generation 106 | Revalues: 23432 | GridSize: 21
Generation 107 | Revalues: 23636 | GridSize: 21
Generation 108 | Revalues: 23860 | GridSize: 21
Generation 109 | Revalues: 24068 | GridSize: 21
Generation 110 | Revalues: 24294 | GridSize: 21
Generation 111 | Revalues: 24518 | GridSize: 21
Generation 112 | Revalues: 24720 | GridSize: 21
Generation 113 | Revalues: 24934 | GridSize: 21
Generation 114 | Revalues: 25152 | GridSize: 20
Generation 115 | Revalues: 25372 | GridSize: 20
Generation 116 | Revalues: 25576 | GridSize: 20
Generation 117 | Revalues: 25814 | GridSize: 20
Generation 118 | Revalues: 26034 | GridSize: 20
Generation 119 | Revalues: 26250 | GridSize: 20
Generation 120 | Revalues: 26476 | GridSize: 20
Generation 121 | Revalues: 26710 | GridSize: 20
Generation 122 | Revalues: 26934 | GridSize: 20
Generation 123 | Revalues: 27158 | GridSize: 20
Generation 124 | Revalues: 27370 | GridSize: 20
Generation 125 | Revalues: 27588 | GridSize: 20
Generation 126 | Revalues: 27812 | GridSize: 20
Generation 127 | Revalues: 28014 | GridSize: 20
Generation 128 | Revalues: 28240 | GridSize: 20
Generation 129 | Revalues: 28452 | GridSize: 21
Generation 130 | Revalues: 28666 | GridSize: 21
Generation 131 | Revalues: 28898 | GridSize: 21
Generation 132 | Revalues: 29122 | GridSize: 19
Generation 133 | Revalues: 29368 | GridSize: 19
Generation 134 | Revalues: 29580 | GridSize: 19
Generation 135 | Revalues: 29792 | GridSize: 18
Generation 136 | Revalues: 29992 | GridSize: 18
Generation 137 | Revalues: 30214 | GridSize: 18
Generation 138 | Revalues: 30442 | GridSize: 18
Generation 139 | Revalues: 30630 | GridSize: 18
