Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 556 | GridSize: 3
Generation 3 | Revalues: 758 | GridSize: 6
Generation 4 | Revalues: 984 | GridSize: 5
Generation 5 | Revalues: 1204 | GridSize: 4
Generation 6 | Revalues: 1416 | GridSize: 6
Generation 7 | Revalues: 1636 | GridSize: 2
Generation 8 | Revalues: 1848 | GridSize: 4
Generation 9 | Revalues: 2062 | GridSize: 7
Generation 10 | Revalues: 2278 | GridSize: 7
Generation 11 | Revalues: 2492 | GridSize: 8
Generation 12 | Revalues: 2728 | GridSize: 10
Generation 13 | Revalues: 2966 | GridSize: 7
Generation 14 | Revalues: 3216 | GridSize: 5
Generation 15 | Revalues: 3436 | GridSize: 5
Generation 16 | Revalues: 3668 | GridSize: 5
Generation 17 | Revalues: 3898 | GridSize: 9
Generation 18 | Revalues: 4124 | GridSize: 11
Generation 19 | Revalues: 4350 | GridSize: 6
Generation 20 | Revalues: 4560 | GridSize: 9
Generation 21 | Revalues: 4784 | GridSize: 9
Generation 22 | Revalues: 5024 | GridSize: 12
Generation 23 | Revalues: 5264 | GridSize: 10
Generation 24 | Revalues: 5496 | GridSize: 9
Generation 25 | Revalues: 5718 | GridSize: 13
Generation 26 | Revalues: 5938 | GridSize: 11
Generation 27 | Revalues: 6152 | GridSize: 15
Generation 28 | Revalues: 6396 | GridSize: 17
Generation 29 | Revalues: 6592 | GridSize: 17
Generation 30 | Revalues: 6802 | GridSize: 16
Generation 31 | Revalues: 7030 | GridSize: 15
Generation 32 | Revalues: 7224 | GridSize: 13
Generation 33 | Revalues: 7436 | GridSize: 13
Generation 34 | Revalues: 7706 | GridSize: 10
Generation 35 | Revalues: 7932 | GridSize: 11
Generation 36 | Revalues: 8152 | GridSize: 9
Generation 37 | Revalues: 8366 | GridSize: 7
Generation 38 | Revalues: 8576 | GridSize: 8
Generation 39 | Revalues: 8800 | GridSize: 11
Generation 40 | Revalues: 8996 | GridSize: 11
Generation 41 | Revalues: 9214 | GridSize: 12
Generation 42 | Revalues: 9420 | GridSize: 12
Generation 43 | Revalues: 9670 | GridSize: 12
Generation 44 | Revalues: 9868 | GridSize: 14
Generation 45 | Revalues: 10110 | GridSize: 16
Generation 46 | Revalues: 10328 | GridSize: 16
Generation 47 | Revalues: 10528 | GridSize: 13
Generation 48 | Revalues: 10736 | GridSize: 17
Generation 49 | Revalues: 10938 | GridSize: 14
Generation 50 | Revalues: 11166 | GridSize: 13
Generation 51 | Revalues: 11374 | GridSize: 18
Generation 52 | Revalues: 11612 | GridSize: 18
Generation 53 | Revalues: 11808 | GridSize: 15
Generation 54 | Revalues: 12022 | GridSize: 12
Generation 55 | Revalues: 12216 | GridSize: 12
Generation 56 | Revalues: 12434 | GridSize: 11
Generation 57 | Revalues: 12654 | GridSize: 9
