Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 324 | GridSize: 3
Generation 2 | Revalues: 528 | GridSize: 1
Generation 3 | Revalues: 772 | GridSize: 1
Generation 4 | Revalues: 984 | GridSize: 1
Generation 5 | Revalues: 1190 | GridSize: 1
Generation 6 | Revalues: 1418 | GridSize: 1
Generation 7 | Revalues: 1642 | GridSize: 3
Generation 8 | Revalues: 1858 | GridSize: 4
Generation 9 | Revalues: 2086 | GridSize: 3
Generation 10 | Revalues: 2310 | GridSize: 1
Generation 11 | Revalues: 2554 | GridSize: 2
Generation 12 | Revalues: 2788 | GridSize: 3
Generation 13 | Revalues: 3008 | GridSize: 4
Generation 14 | Revalues: 3238 | GridSize: 6
Generation 15 | Revalues: 3460 | GridSize: 4
Generation 16 | Revalues: 3688 | GridSize: 4
Generation 17 | Revalues: 3906 | GridSize: 3
Generation 18 | Revalues: 4088 | GridSize: 3
Generation 19 | Revalues: 4320 | GridSize: 5
Generation 20 | Revalues: 4550 | GridSize: 6
Generation 21 | Revalues: 4774 | GridSize: 5
Generation 22 | Revalues: 4976 | GridSize: 5
Generation 23 | Revalues: 5206 | GridSize: 5
Generation 24 | Revalues: 5434 | GridSize: 5
Generation 25 | Revalues: 5644 | GridSize: 5
Generation 26 | Revalues: 5870 | GridSize: 5
Generation 27 | Revalues: 6092 | GridSize: 5
Generation 28 | Revalues: 6328 | GridSize: 4
Generation 29 | Revalues: 6554 | GridSize: 4
Generation 30 | Revalues: 6774 | GridSize: 4
Generation 31 | Revalues: 7000 | GridSize: 4
Generation 32 | Revalues: 7194 | GridSize: 4
Generation 33 | Revalues: 7416 | GridSize: 5
Generation 34 | Revalues: 7614 | GridSize: 6
Generation 35 | Revalues: 7838 | GridSize: 6
Generation 36 | Revalues: 8064 | GridSize: 6
Generation 37 | Revalues: 8280 | GridSize: 6
Generation 38 | Revalues: 8502 | GridSize: 3
Generation 39 | Revalues: 8708 | GridSize: 3
Generation 40 | Revalues: 8946 | GridSize: 3
Generation 41 | Revalues: 9184 | GridSize: 3
Generation 42 | Revalues: 9422 | GridSize: 3
Generation 43 | Revalues: 9652 | GridSize: 3
Generation 44 | Revalues: 9850 | GridSize: 3
Generation 45 | Revalues: 10070 | GridSize: 4
Generation 46 | Revalues: 10288 | GridSize: 4
Generation 47 | Revalues: 10512 | GridSize: 4
Generation 48 | Revalues: 10746 | GridSize: 4
Generation 49 | Revalues: 10944 | GridSize: 4
Generation 50 | Revalues: 11166 | GridSize: 4
Generation 51 | Revalues: 11362 | GridSize: 4
Generation 52 | Revalues: 11604 | GridSize: 4
Generation 53 | Revalues: 11836 | GridSize: 4
Generation 54 | Revalues: 12058 | GridSize: 5
Generation 55 | Revalues: 12274 | GridSize: 5
Generation 56 | Revalues: 12490 | GridSize: 5
Generation 57 | Revalues: 12716 | GridSize: 5
Generation 58 | Revalues: 12934 | GridSize: 5
Generation 59 | Revalues: 13152 | GridSize: 5
Generation 60 | Revalues: 13404 | GridSize: 5
Generation 61 | Revalues: 13626 | GridSize: 5
Generation 62 | Revalues: 13874 | GridSize: 6
Generation 63 | Revalues: 14076 | GridSize: 6
Generation 64 | Revalues: 14288 | GridSize: 8
Generation 65 | Revalues: 14490 | GridSize: 8
Generation 66 | Revalues: 14714 | GridSize: 8
Generation 67 | Revalues: 14936 | GridSize: 8
Generation 68 | Revalues: 15134 | GridSize: 8
Generation 69 | Revalues: 15348 | GridSize: 8
Generation 70 | Revalues: 15564 | GridSize: 8
Generation 71 | Revalues: 15784 | GridSize: 8
Generation 72 | Revalues: 15974 | GridSize: 7
Generation 73 | Revalues: 16184 | GridSize: 7
Generation 74 | Revalues: 16390 | GridSize: 7
Generation 75 | Revalues: 16618 | GridSize: 7
Generation 76 | Revalues: 16824 | GridSize: 7
Generation 77 | Revalues: 17008 | GridSize: 7
Generation 78 | Revalues: 17236 | GridSize: 7
Generation 79 | Revalues: 17436 | GridSize: 7
Generation 80 | Revalues: 17668 | GridSize: 7
Generation 81 | Revalues: 17902 | GridSize: 7
Generation 82 | Revalues: 18110 | GridSize: 7
Generation 83 | Revalues: 18328 | GridSize: 7
Generation 84 | Revalues: 18544 | GridSize: 6
Generation 85 | Revalues: 18760 | GridSize: 6
Generation 86 | Revalues: 18980 | GridSize: 6
Generation 87 | Revalues: 19204 | GridSize: 6
Generation 88 | Revalues: 19424 | GridSize: 6
Generation 89 | Revalues: 19626 | GridSize: 6
Generation 90 | Revalues: 19842 | GridSize: 6
Generation 91 | Revalues: 20052 | GridSize: 7
Generation 92 | Revalues: 20304 | GridSize: 7
Generation 93 | Revalues: 20542 | GridSize: 7
Generation 94 | Revalues: 20778 | GridSize: 7
Generation 95 | Revalues: 20994 | GridSize: 7
Generation 96 | Revalues: 21206 | GridSize: 7
Generation 97 | Revalues: 21416 | GridSize: 7
Generation 98 | Revalues: 21638 | GridSize: 7
Generation 99 | Revalues: 21834 | GridSize: 7
Generation 100 | Revalues: 22048 | GridSize: 8
Generation 101 | Revalues: 22272 | GridSize: 8
Generation 102 | Revalues: 22490 | GridSize: 8
Generation 103 | Revalues: 22740 | GridSize: 8
Generation 104 | Revalues: 22976 | GridSize: 8
Generation 105 | Revalues: 23180 | GridSize: 8
Generation 106 | Revalues: 23424 | GridSize: 9
Generation 107 | Revalues: 23624 | GridSize: 9
Generation 108 | Revalues: 23842 | GridSize: 10
Generation 109 | Revalues: 24066 | GridSize: 10
Generation 110 | Revalues: 24290 | GridSize: 11
Generation 111 | Revalues: 24500 | GridSize: 11
Generation 112 | Revalues: 24704 | GridSize: 11
Generation 113 | Revalues: 24918 | GridSize: 11
Generation 114 | Revalues: 25164 | GridSize: 12
Generation 115 | Revalues: 25386 | GridSize: 12
Generation 116 | Revalues: 25610 | GridSize: 12
Generation 117 | Revalues: 25830 | GridSize: 12
Generation 118 | Revalues: 26046 | GridSize: 13
Generation 119 | Revalues: 26254 | GridSize: 13
Generation 120 | Revalues: 26466 | GridSize: 13
Generation 121 | Revalues: 26700 | GridSize: 13
Generation 122 | Revalues: 26912 | GridSize: 13
Generation 123 | Revalues: 27142 | GridSize: 12
Generation 124 | Revalues: 27370 | GridSize: 13
Generation 125 | Revalues: 27586 | GridSize: 13
Generation 126 | Revalues: 27784 | GridSize: 14
Generation 127 | Revalues: 28006 | GridSize: 14
Generation 128 | Revalues: 28242 | GridSize: 14
Generation 129 | Revalues: 28464 | GridSize: 14
Generation 130 | Revalues: 28694 | GridSize: 16
Generation 131 | Revalues: 28928 | GridSize: 16
Generation 132 | Revalues: 29138 | GridSize: 16
Generation 133 | Revalues: 29352 | GridSize: 17
Generation 134 | Revalues: 29560 | GridSize: 17
Generation 135 | Revalues: 29786 | GridSize: 17
Generation 136 | Revalues: 30002 | GridSize: 17
Generation 137 | Revalues: 30222 | GridSize: 15
Generation 138 | Revalues: 30436 | GridSize: 15
Generation 139 | Revalues: 30652 | GridSize: 15
Generation 140 | Revalues: 30886 | GridSize: 16
Generation 141 | Revalues: 31118 | GridSize: 16
Generation 142 | Revalues: 31302 | GridSize: 16
Generation 143 | Revalues: 31536 | GridSize: 16
Generation 144 | Revalues: 31750 | GridSize: 16
Generation 145 | Revalues: 31980 | GridSize: 16
Generation 146 | Revalues: 32198 | GridSize: 16
Generation 147 | Revalues: 32424 | GridSize: 17
Generation 148 | Revalues: 32650 | GridSize: 17
Generation 149 | Revalues: 32874 | GridSize: 17
Generation 150 | Revalues: 33078 | GridSize: 17
Generation 151 | Revalues: 33310 | GridSize: 16
Generation 152 | Revalues: 33534 | GridSize: 16
Generation 153 | Revalues: 33744 | GridSize: 16
Generation 154 | Revalues: 33978 | GridSize: 16
Generation 155 | Revalues: 34200 | GridSize: 16
Generation 156 | Revalues: 34390 | GridSize: 16
Generation 157 | Revalues: 34614 | GridSize: 16
Generation 158 | Revalues: 34840 | GridSize: 16
Generation 159 | Revalues: 35060 | GridSize: 17
Generation 160 | Revalues: 35278 | GridSize: 17
Generation 161 | Revalues: 35518 | GridSize: 17
Generation 162 | Revalues: 35728 | GridSize: 17
