Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 11
Generation 2 | Revalues: 538 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 13
Generation 4 | Revalues: 968 | GridSize: 13
Generation 5 | Revalues: 1164 | GridSize: 10
Generation 6 | Revalues: 1358 | GridSize: 12
Generation 7 | Revalues: 1580 | GridSize: 11
Generation 8 | Revalues: 1816 | GridSize: 17
Generation 9 | Revalues: 2046 | GridSize: 18
Generation 10 | Revalues: 2252 | GridSize: 17
Generation 11 | Revalues: 2450 | GridSize: 12
Generation 12 | Revalues: 2680 | GridSize: 11
Generation 13 | Revalues: 2936 | GridSize: 17
Generation 14 | Revalues: 3148 | GridSize: 15
Generation 15 | Revalues: 3364 | GridSize: 18
Generation 16 | Revalues: 3574 | GridSize: 20
Generation 17 | Revalues: 3798 | GridSize: 20
Generation 18 | Revalues: 4022 | GridSize: 19
Generation 19 | Revalues: 4254 | GridSize: 15
Generation 20 | Revalues: 4456 | GridSize: 22
Generation 21 | Revalues: 4672 | GridSize: 15
Generation 22 | Revalues: 4914 | GridSize: 16
Generation 23 | Revalues: 5114 | GridSize: 22
Generation 24 | Revalues: 5310 | GridSize: 23
Generation 25 | Revalues: 5548 | GridSize: 22
Generation 26 | Revalues: 5756 | GridSize: 20
Generation 27 | Revalues: 5960 | GridSize: 20
Generation 28 | Revalues: 6192 | GridSize: 20
Generation 29 | Revalues: 6416 | GridSize: 20
Generation 30 | Revalues: 6636 | GridSize: 19
Generation 31 | Revalues: 6874 | GridSize: 22
Generation 32 | Revalues: 7096 | GridSize: 19
Generation 33 | Revalues: 7332 | GridSize: 22
Generation 34 | Revalues: 7550 | GridSize: 17
Generation 35 | Revalues: 7776 | GridSize: 17
Generation 36 | Revalues: 7982 | GridSize: 18
Generation 37 | Revalues: 8182 | GridSize: 25
Generation 38 | Revalues: 8394 | GridSize: 22
Generation 39 | Revalues: 8604 | GridSize: 28
Generation 40 | Revalues: 8806 | GridSize: 28
Generation 41 | Revalues: 9024 | GridSize: 21
Generation 42 | Revalues: 9254 | GridSize: 20
Generation 43 | Revalues: 9480 | GridSize: 19
Generation 44 | Revalues: 9696 | GridSize: 19
Generation 45 | Revalues: 9944 | GridSize: 19
Generation 46 | Revalues: 10154 | GridSize: 19
Generation 47 | Revalues: 10360 | GridSize: 20
Generation 48 | Revalues: 10590 | GridSize: 24
Generation 49 | Revalues: 10780 | GridSize: 33
Generation 50 | Revalues: 10996 | GridSize: 31
Generation 51 | Revalues: 11220 | GridSize: 27
Generation 52 | Revalues: 11438 | GridSize: 24
Generation 53 | Revalues: 11656 | GridSize: 19
Generation 54 | Revalues: 11874 | GridSize: 22
Generation 55 | Revalues: 12104 | GridSize: 20
Generation 56 | Revalues: 12304 | GridSize: 23
Generation 57 | Revalues: 12508 | GridSize: 19
Generation 58 | Revalues: 12744 | GridSize: 14
Generation 59 | Revalues: 12974 | GridSize: 17
Generation 60 | Revalues: 13192 | GridSize: 21
Generation 61 | Revalues: 13426 | GridSize: 25
Generation 62 | Revalues: 13654 | GridSize: 25
Generation 63 | Revalues: 13862 | GridSize: 23
Generation 64 | Revalues: 14066 | GridSize: 28
Generation 65 | Revalues: 14298 | GridSize: 27
Generation 66 | Revalues: 14524 | GridSize: 21
Generation 67 | Revalues: 14740 | GridSize: 22
Generation 68 | Revalues: 14960 | GridSize: 25
Generation 69 | Revalues: 15212 | GridSize: 26
Generation 70 | Revalues: 15422 | GridSize: 22
Generation 71 | Revalues: 15662 | GridSize: 35
Generation 72 | Revalues: 15876 | GridSize: 36
Generation 73 | Revalues: 16102 | GridSize: 34
Generation 74 | Revalues: 16346 | GridSize: 39
Generation 75 | Revalues: 16568 | GridSize: 44
