Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 528 | GridSize: 10
Generation 3 | Revalues: 754 | GridSize: 5
Generation 4 | Revalues: 974 | GridSize: 8
Generation 5 | Revalues: 1222 | GridSize: 8
Generation 6 | Revalues: 1424 | GridSize: 11
Generation 7 | Revalues: 1662 | GridSize: 5
Generation 8 | Revalues: 1864 | GridSize: 8
Generation 9 | Revalues: 2054 | GridSize: 5
Generation 10 | Revalues: 2288 | GridSize: 7
Generation 11 | Revalues: 2520 | GridSize: 8
Generation 12 | Revalues: 2726 | GridSize: 10
Generation 13 | Revalues: 2932 | GridSize: 10
Generation 14 | Revalues: 3140 | GridSize: 10
Generation 15 | Revalues: 3370 | GridSize: 12
Generation 16 | Revalues: 3590 | GridSize: 12
Generation 17 | Revalues: 3810 | GridSize: 10
Generation 18 | Revalues: 4056 | GridSize: 10
Generation 19 | Revalues: 4290 | GridSize: 7
Generation 20 | Revalues: 4496 | GridSize: 8
Generation 21 | Revalues: 4738 | GridSize: 8
Generation 22 | Revalues: 4956 | GridSize: 5
Generation 23 | Revalues: 5184 | GridSize: 9
Generation 24 | Revalues: 5400 | GridSize: 11
Generation 25 | Revalues: 5616 | GridSize: 9
Generation 26 | Revalues: 5832 | GridSize: 12
Generation 27 | Revalues: 6024 | GridSize: 14
Generation 28 | Revalues: 6268 | GridSize: 14
Generation 29 | Revalues: 6490 | GridSize: 14
Generation 30 | Revalues: 6712 | GridSize: 12
Generation 31 | Revalues: 6932 | GridSize: 13
Generation 32 | Revalues: 7162 | GridSize: 13
Generation 33 | Revalues: 7366 | GridSize: 14
Generation 34 | Revalues: 7590 | GridSize: 10
Generation 35 | Revalues: 7810 | GridSize: 9
Generation 36 | Revalues: 8060 | GridSize: 13
Generation 37 | Revalues: 8274 | GridSize: 15
Generation 38 | Revalues: 8500 | GridSize: 15
Generation 39 | Revalues: 8732 | GridSize: 17
Generation 40 | Revalues: 8932 | GridSize: 21
Generation 41 | Revalues: 9150 | GridSize: 11
Generation 42 | Revalues: 9376 | GridSize: 10
Generation 43 | Revalues: 9616 | GridSize: 10
Generation 44 | Revalues: 9826 | GridSize: 10
Generation 45 | Revalues: 10046 | GridSize: 13
Generation 46 | Revalues: 10250 | GridSize: 12
Generation 47 | Revalues: 10474 | GridSize: 13
Generation 48 | Revalues: 10676 | GridSize: 15
Generation 49 | Revalues: 10894 | GridSize: 18
Generation 50 | Revalues: 11102 | GridSize: 16
Generation 51 | Revalues: 11314 | GridSize: 13
Generation 52 | Revalues: 11550 | GridSize: 12
Generation 53 | Revalues: 11774 | GridSize: 9
Generation 54 | Revalues: 12002 | GridSize: 11
Generation 55 | Revalues: 12216 | GridSize: 7
Generation 56 | Revalues: 12442 | GridSize: 9
Generation 57 | Revalues: 12650 | GridSize: 9
Generation 58 | Revalues: 12848 | GridSize: 10
