Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 3
Generation 2 | Revalues: 532 | GridSize: 1
Generation 3 | Revalues: 762 | GridSize: 2
Generation 4 | Revalues: 996 | GridSize: 3
Generation 5 | Revalues: 1206 | GridSize: 1
Generation 6 | Revalues: 1418 | GridSize: 1
Generation 7 | Revalues: 1642 | GridSize: 1
Generation 8 | Revalues: 1844 | GridSize: 1
Generation 9 | Revalues: 2070 | GridSize: 1
Generation 10 | Revalues: 2284 | GridSize: 2
Generation 11 | Revalues: 2488 | GridSize: 2
Generation 12 | Revalues: 2706 | GridSize: 2
Generation 13 | Revalues: 2918 | GridSize: 2
Generation 14 | Revalues: 3132 | GridSize: 2
Generation 15 | Revalues: 3342 | GridSize: 2
Generation 16 | Revalues: 3572 | GridSize: 2
Generation 17 | Revalues: 3796 | GridSize: 3
Generation 18 | Revalues: 4012 | GridSize: 3
Generation 19 | Revalues: 4246 | GridSize: 3
Generation 20 | Revalues: 4462 | GridSize: 4
Generation 21 | Revalues: 4700 | GridSize: 2
Generation 22 | Revalues: 4928 | GridSize: 3
Generation 23 | Revalues: 5152 | GridSize: 4
Generation 24 | Revalues: 5374 | GridSize: 4
Generation 25 | Revalues: 5592 | GridSize: 4
Generation 26 | Revalues: 5828 | GridSize: 4
Generation 27 | Revalues: 6048 | GridSize: 5
Generation 28 | Revalues: 6296 | GridSize: 5
Generation 29 | Revalues: 6518 | GridSize: 5
Generation 30 | Revalues: 6752 | GridSize: 5
Generation 31 | Revalues: 6984 | GridSize: 5
Generation 32 | Revalues: 7206 | GridSize: 5
Generation 33 | Revalues: 7422 | GridSize: 5
Generation 34 | Revalues: 7642 | GridSize: 5
Generation 35 | Revalues: 7900 | GridSize: 5
Generation 36 | Revalues: 8110 | GridSize: 5
Generation 37 | Revalues: 8330 | GridSize: 5
Generation 38 | Revalues: 8534 | GridSize: 5
Generation 39 | Revalues: 8762 | GridSize: 5
Generation 40 | Revalues: 8978 | GridSize: 5
Generation 41 | Revalues: 9182 | GridSize: 5
Generation 42 | Revalues: 9408 | GridSize: 6
Generation 43 | Revalues: 9648 | GridSize: 6
Generation 44 | Revalues: 9880 | GridSize: 6
Generation 45 | Revalues: 10120 | GridSize: 6
Generation 46 | Revalues: 10356 | GridSize: 5
Generation 47 | Revalues: 10596 | GridSize: 5
Generation 48 | Revalues: 10822 | GridSize: 5
Generation 49 | Revalues: 11022 | GridSize: 5
Generation 50 | Revalues: 11240 | GridSize: 5
Generation 51 | Revalues: 11484 | GridSize: 5
Generation 52 | Revalues: 11682 | GridSize: 5
Generation 53 | Revalues: 11916 | GridSize: 6
Generation 54 | Revalues: 12122 | GridSize: 6
Generation 55 | Revalues: 12320 | GridSize: 6
Generation 56 | Revalues: 12526 | GridSize: 6
Generation 57 | Revalues: 12742 | GridSize: 6
Generation 58 | Revalues: 12946 | GridSize: 3
