Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 272 | GridSize: 15
Generation 2 | Revalues: 474 | GridSize: 19
Generation 3 | Revalues: 688 | GridSize: 20
Generation 4 | Revalues: 898 | GridSize: 32
Generation 5 | Revalues: 1088 | GridSize: 39
Generation 6 | Revalues: 1288 | GridSize: 35
Generation 7 | Revalues: 1510 | GridSize: 34
Generation 8 | Revalues: 1702 | GridSize: 39
Generation 9 | Revalues: 1904 | GridSize: 28
Generation 10 | Revalues: 2118 | GridSize: 35
Generation 11 | Revalues: 2312 | GridSize: 37
Generation 12 | Revalues: 2494 | GridSize: 41
Generation 13 | Revalues: 2684 | GridSize: 45
Generation 14 | Revalues: 2882 | GridSize: 40
Generation 15 | Revalues: 3084 | GridSize: 43
Generation 16 | Revalues: 3290 | GridSize: 49
Generation 17 | Revalues: 3486 | GridSize: 46
Generation 18 | Revalues: 3696 | GridSize: 47
Generation 19 | Revalues: 3880 | GridSize: 50
Generation 20 | Revalues: 4080 | GridSize: 54
Generation 21 | Revalues: 4292 | GridSize: 58
Generation 22 | Revalues: 4490 | GridSize: 61
Generation 23 | Revalues: 4690 | GridSize: 59
Generation 24 | Revalues: 4882 | GridSize: 63
Generation 25 | Revalues: 5082 | GridSize: 61
Generation 26 | Revalues: 5280 | GridSize: 61
Generation 27 | Revalues: 5480 | GridSize: 55
Generation 28 | Revalues: 5670 | GridSize: 66
Generation 29 | Revalues: 5900 | GridSize: 60
Generation 30 | Revalues: 6106 | GridSize: 57
Generation 31 | Revalues: 6310 | GridSize: 56
Generation 32 | Revalues: 6496 | GridSize: 56
Generation 33 | Revalues: 6682 | GridSize: 62
Generation 34 | Revalues: 6892 | GridSize: 67
Generation 35 | Revalues: 7086 | GridSize: 73
Generation 36 | Revalues: 7288 | GridSize: 77
Generation 37 | Revalues: 7500 | GridSize: 67
Generation 38 | Revalues: 7740 | GridSize: 70
Generation 39 | Revalues: 7920 | GridSize: 74
Generation 40 | Revalues: 8124 | GridSize: 79
Generation 41 | Revalues: 8338 | GridSize: 76
Generation 42 | Revalues: 8534 | GridSize: 80
