Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 12
Generation 2 | Revalues: 500 | GridSize: 11
Generation 3 | Revalues: 710 | GridSize: 12
Generation 4 | Revalues: 916 | GridSize: 9
Generation 5 | Revalues: 1124 | GridSize: 9
Generation 6 | Revalues: 1344 | GridSize: 13
Generation 7 | Revalues: 1534 | GridSize: 11
Generation 8 | Revalues: 1742 | GridSize: 11
Generation 9 | Revalues: 1952 | GridSize: 12
Generation 10 | Revalues: 2140 | GridSize: 13
Generation 11 | Revalues: 2328 | GridSize: 14
Generation 12 | Revalues: 2548 | GridSize: 16
Generation 13 | Revalues: 2736 | GridSize: 16
Generation 14 | Revalues: 2936 | GridSize: 14
Generation 15 | Revalues: 3132 | GridSize: 15
Generation 16 | Revalues: 3322 | GridSize: 13
Generation 17 | Revalues: 3546 | GridSize: 16
Generation 18 | Revalues: 3766 | GridSize: 17
Generation 19 | Revalues: 3970 | GridSize: 18
Generation 20 | Revalues: 4166 | GridSize: 18
Generation 21 | Revalues: 4388 | GridSize: 18
Generation 22 | Revalues: 4580 | GridSize: 20
Generation 23 | Revalues: 4784 | GridSize: 22
Generation 24 | Revalues: 4970 | GridSize: 22
Generation 25 | Revalues: 5162 | GridSize: 20
Generation 26 | Revalues: 5370 | GridSize: 24
Generation 27 | Revalues: 5606 | GridSize: 24
Generation 28 | Revalues: 5802 | GridSize: 24
Generation 29 | Revalues: 5998 | GridSize: 24
Generation 30 | Revalues: 6198 | GridSize: 24
Generation 31 | Revalues: 6376 | GridSize: 25
Generation 32 | Revalues: 6562 | GridSize: 26
Generation 33 | Revalues: 6766 | GridSize: 26
Generation 34 | Revalues: 6960 | GridSize: 26
Generation 35 | Revalues: 7156 | GridSize: 26
Generation 36 | Revalues: 7348 | GridSize: 26
Generation 37 | Revalues: 7568 | GridSize: 27
Generation 38 | Revalues: 7776 | GridSize: 28
Generation 39 | Revalues: 7962 | GridSize: 29
Generation 40 | Revalues: 8188 | GridSize: 28
Generation 41 | Revalues: 8414 | GridSize: 29
Generation 42 | Revalues: 8612 | GridSize: 30
Generation 43 | Revalues: 8804 | GridSize: 30
Generation 44 | Revalues: 9014 | GridSize: 29
Generation 45 | Revalues: 9214 | GridSize: 29
Generation 46 | Revalues: 9396 | GridSize: 29
Generation 47 | Revalues: 9610 | GridSize: 29
Generation 48 | Revalues: 9800 | GridSize: 30
Generation 49 | Revalues: 10010 | GridSize: 30
Generation 50 | Revalues: 10210 | GridSize: 30
Generation 51 | Revalues: 10412 | GridSize: 30
Generation 52 | Revalues: 10640 | GridSize: 30
Generation 53 | Revalues: 10836 | GridSize: 30
Generation 54 | Revalues: 11022 | GridSize: 30
Generation 55 | Revalues: 11222 | GridSize: 30
Generation 56 | Revalues: 11418 | GridSize: 29
Generation 57 | Revalues: 11602 | GridSize: 29
Generation 58 | Revalues: 11822 | GridSize: 29
Generation 59 | Revalues: 11990 | GridSize: 29
Generation 60 | Revalues: 12196 | GridSize: 30
Generation 61 | Revalues: 12392 | GridSize: 29
Generation 62 | Revalues: 12612 | GridSize: 30
Generation 63 | Revalues: 12814 | GridSize: 30
Generation 64 | Revalues: 13008 | GridSize: 30
Generation 65 | Revalues: 13224 | GridSize: 30
Generation 66 | Revalues: 13426 | GridSize: 30
Generation 67 | Revalues: 13614 | GridSize: 31
Generation 68 | Revalues: 13808 | GridSize: 31
Generation 69 | Revalues: 14016 | GridSize: 31
Generation 70 | Revalues: 14204 | GridSize: 31
Generation 71 | Revalues: 14380 | GridSize: 31
Generation 72 | Revalues: 14556 | GridSize: 31
Generation 73 | Revalues: 14754 | GridSize: 31
Generation 74 | Revalues: 14932 | GridSize: 31
Generation 75 | Revalues: 15134 | GridSize: 31
Generation 76 | Revalues: 15332 | GridSize: 31
Generation 77 | Revalues: 15546 | GridSize: 31
Generation 78 | Revalues: 15748 | GridSize: 31
Generation 79 | Revalues: 15960 | GridSize: 32
Generation 80 | Revalues: 16166 | GridSize: 32
Generation 81 | Revalues: 16336 | GridSize: 32
Generation 82 | Revalues: 16528 | GridSize: 33
