Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 9
Generation 2 | Revalues: 508 | GridSize: 12
Generation 3 | Revalues: 698 | GridSize: 15
Generation 4 | Revalues: 914 | GridSize: 18
Generation 5 | Revalues: 1112 | GridSize: 16
Generation 6 | Revalues: 1318 | GridSize: 14
Generation 7 | Revalues: 1514 | GridSize: 15
Generation 8 | Revalues: 1712 | GridSize: 21
Generation 9 | Revalues: 1918 | GridSize: 22
Generation 10 | Revalues: 2096 | GridSize: 25
Generation 11 | Revalues: 2288 | GridSize: 21
Generation 12 | Revalues: 2512 | GridSize: 22
Generation 13 | Revalues: 2710 | GridSize: 23
Generation 14 | Revalues: 2882 | GridSize: 26
Generation 15 | Revalues: 3066 | GridSize: 26
Generation 16 | Revalues: 3274 | GridSize: 29
Generation 17 | Revalues: 3498 | GridSize: 39
Generation 18 | Revalues: 3700 | GridSize: 41
Generation 19 | Revalues: 3904 | GridSize: 37
Generation 20 | Revalues: 4120 | GridSize: 41
Generation 21 | Revalues: 4334 | GridSize: 38
Generation 22 | Revalues: 4528 | GridSize: 40
Generation 23 | Revalues: 4736 | GridSize: 38
Generation 24 | Revalues: 4914 | GridSize: 39
Generation 25 | Revalues: 5126 | GridSize: 42
Generation 26 | Revalues: 5330 | GridSize: 35
Generation 27 | Revalues: 5542 | GridSize: 39
Generation 28 | Revalues: 5738 | GridSize: 39
Generation 29 | Revalues: 5920 | GridSize: 35
Generation 30 | Revalues: 6122 | GridSize: 34
Generation 31 | Revalues: 6314 | GridSize: 36
Generation 32 | Revalues: 6522 | GridSize: 36
Generation 33 | Revalues: 6724 | GridSize: 38
Generation 34 | Revalues: 6930 | GridSize: 35
Generation 35 | Revalues: 7130 | GridSize: 36
Generation 36 | Revalues: 7320 | GridSize: 37
Generation 37 | Revalues: 7542 | GridSize: 38
Generation 38 | Revalues: 7744 | GridSize: 39
Generation 39 | Revalues: 7930 | GridSize: 38
Generation 40 | Revalues: 8120 | GridSize: 37
Generation 41 | Revalues: 8334 | GridSize: 37
Generation 42 | Revalues: 8534 | GridSize: 39
Generation 43 | Revalues: 8754 | GridSize: 37
Generation 44 | Revalues: 8962 | GridSize: 34
Generation 45 | Revalues: 9170 | GridSize: 32
Generation 46 | Revalues: 9382 | GridSize: 27
Generation 47 | Revalues: 9568 | GridSize: 28
Generation 48 | Revalues: 9768 | GridSize: 32
Generation 49 | Revalues: 9966 | GridSize: 34
Generation 50 | Revalues: 10168 | GridSize: 35
Generation 51 | Revalues: 10382 | GridSize: 36
Generation 52 | Revalues: 10548 | GridSize: 36
Generation 53 | Revalues: 10764 | GridSize: 34
Generation 54 | Revalues: 10956 | GridSize: 36
Generation 55 | Revalues: 11172 | GridSize: 38
Generation 56 | Revalues: 11406 | GridSize: 39
Generation 57 | Revalues: 11634 | GridSize: 41
Generation 58 | Revalues: 11836 | GridSize: 44
Generation 59 | Revalues: 12040 | GridSize: 45
Generation 60 | Revalues: 12246 | GridSize: 45
Generation 61 | Revalues: 12454 | GridSize: 42
Generation 62 | Revalues: 12662 | GridSize: 45
Generation 63 | Revalues: 12868 | GridSize: 38
Generation 64 | Revalues: 13066 | GridSize: 40
Generation 65 | Revalues: 13276 | GridSize: 40
Generation 66 | Revalues: 13478 | GridSize: 41
Generation 67 | Revalues: 13676 | GridSize: 42
Generation 68 | Revalues: 13852 | GridSize: 41
Generation 69 | Revalues: 14046 | GridSize: 42
Generation 70 | Revalues: 14250 | GridSize: 42
Generation 71 | Revalues: 14456 | GridSize: 41
Generation 72 | Revalues: 14674 | GridSize: 43
Generation 73 | Revalues: 14882 | GridSize: 42
Generation 74 | Revalues: 15068 | GridSize: 45
Generation 75 | Revalues: 15254 | GridSize: 47
Generation 76 | Revalues: 15434 | GridSize: 50
