Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 5
Generation 2 | Revalues: 530 | GridSize: 9
Generation 3 | Revalues: 760 | GridSize: 9
Generation 4 | Revalues: 958 | GridSize: 7
Generation 5 | Revalues: 1188 | GridSize: 8
Generation 6 | Revalues: 1416 | GridSize: 2
Generation 7 | Revalues: 1620 | GridSize: 2
Generation 8 | Revalues: 1850 | GridSize: 3
Generation 9 | Revalues: 2086 | GridSize: 3
Generation 10 | Revalues: 2322 | GridSize: 6
Generation 11 | Revalues: 2544 | GridSize: 4
Generation 12 | Revalues: 2738 | GridSize: 5
Generation 13 | Revalues: 2926 | GridSize: 4
Generation 14 | Revalues: 3130 | GridSize: 6
Generation 15 | Revalues: 3376 | GridSize: 10
Generation 16 | Revalues: 3582 | GridSize: 8
Generation 17 | Revalues: 3804 | GridSize: 9
Generation 18 | Revalues: 4014 | GridSize: 8
Generation 19 | Revalues: 4230 | GridSize: 7
Generation 20 | Revalues: 4456 | GridSize: 7
Generation 21 | Revalues: 4656 | GridSize: 8
Generation 22 | Revalues: 4878 | GridSize: 9
Generation 23 | Revalues: 5090 | GridSize: 12
Generation 24 | Revalues: 5316 | GridSize: 8
Generation 25 | Revalues: 5542 | GridSize: 5
Generation 26 | Revalues: 5744 | GridSize: 9
Generation 27 | Revalues: 5948 | GridSize: 6
Generation 28 | Revalues: 6168 | GridSize: 6
Generation 29 | Revalues: 6414 | GridSize: 8
Generation 30 | Revalues: 6644 | GridSize: 9
Generation 31 | Revalues: 6862 | GridSize: 8
Generation 32 | Revalues: 7110 | GridSize: 5
Generation 33 | Revalues: 7328 | GridSize: 7
Generation 34 | Revalues: 7574 | GridSize: 8
Generation 35 | Revalues: 7790 | GridSize: 8
Generation 36 | Revalues: 7988 | GridSize: 8
Generation 37 | Revalues: 8228 | GridSize: 9
Generation 38 | Revalues: 8458 | GridSize: 12
Generation 39 | Revalues: 8690 | GridSize: 10
Generation 40 | Revalues: 8918 | GridSize: 11
Generation 41 | Revalues: 9156 | GridSize: 11
Generation 42 | Revalues: 9404 | GridSize: 10
Generation 43 | Revalues: 9630 | GridSize: 9
Generation 44 | Revalues: 9850 | GridSize: 8
Generation 45 | Revalues: 10066 | GridSize: 11
Generation 46 | Revalues: 10302 | GridSize: 10
Generation 47 | Revalues: 10514 | GridSize: 14
Generation 48 | Revalues: 10724 | GridSize: 12
Generation 49 | Revalues: 10930 | GridSize: 11
Generation 50 | Revalues: 11174 | GridSize: 8
Generation 51 | Revalues: 11410 | GridSize: 8
Generation 52 | Revalues: 11620 | GridSize: 9
Generation 53 | Revalues: 11836 | GridSize: 10
Generation 54 | Revalues: 12032 | GridSize: 12
Generation 55 | Revalues: 12266 | GridSize: 13
Generation 56 | Revalues: 12488 | GridSize: 13
Generation 57 | Revalues: 12712 | GridSize: 12
Generation 58 | Revalues: 12932 | GridSize: 14
Generation 59 | Revalues: 13120 | GridSize: 15
