Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 322 | GridSize: 5
Generation 2 | Revalues: 556 | GridSize: 7
Generation 3 | Revalues: 786 | GridSize: 7
Generation 4 | Revalues: 990 | GridSize: 8
Generation 5 | Revalues: 1204 | GridSize: 13
Generation 6 | Revalues: 1420 | GridSize: 12
Generation 7 | Revalues: 1634 | GridSize: 9
Generation 8 | Revalues: 1860 | GridSize: 12
Generation 9 | Revalues: 2070 | GridSize: 13
Generation 10 | Revalues: 2284 | GridSize: 13
Generation 11 | Revalues: 2530 | GridSize: 13
Generation 12 | Revalues: 2756 | GridSize: 18
Generation 13 | Revalues: 2958 | GridSize: 13
Generation 14 | Revalues: 3166 | GridSize: 18
Generation 15 | Revalues: 3388 | GridSize: 18
Generation 16 | Revalues: 3622 | GridSize: 18
Generation 17 | Revalues: 3840 | GridSize: 10
Generation 18 | Revalues: 4078 | GridSize: 14
Generation 19 | Revalues: 4298 | GridSize: 12
Generation 20 | Revalues: 4526 | GridSize: 15
Generation 21 | Revalues: 4762 | GridSize: 19
Generation 22 | Revalues: 4964 | GridSize: 18
Generation 23 | Revalues: 5184 | GridSize: 23
Generation 24 | Revalues: 5396 | GridSize: 17
Generation 25 | Revalues: 5602 | GridSize: 13
Generation 26 | Revalues: 5840 | GridSize: 20
Generation 27 | Revalues: 6048 | GridSize: 24
Generation 28 | Revalues: 6268 | GridSize: 26
Generation 29 | Revalues: 6490 | GridSize: 25
Generation 30 | Revalues: 6724 | GridSize: 24
Generation 31 | Revalues: 6936 | GridSize: 21
Generation 32 | Revalues: 7156 | GridSize: 21
Generation 33 | Revalues: 7358 | GridSize: 24
Generation 34 | Revalues: 7578 | GridSize: 20
Generation 35 | Revalues: 7786 | GridSize: 24
Generation 36 | Revalues: 8002 | GridSize: 25
Generation 37 | Revalues: 8196 | GridSize: 16
Generation 38 | Revalues: 8412 | GridSize: 18
Generation 39 | Revalues: 8642 | GridSize: 19
Generation 40 | Revalues: 8836 | GridSize: 17
Generation 41 | Revalues: 9050 | GridSize: 19
Generation 42 | Revalues: 9252 | GridSize: 19
Generation 43 | Revalues: 9464 | GridSize: 19
Generation 44 | Revalues: 9678 | GridSize: 22
Generation 45 | Revalues: 9910 | GridSize: 24
Generation 46 | Revalues: 10108 | GridSize: 24
Generation 47 | Revalues: 10320 | GridSize: 26
Generation 48 | Revalues: 10540 | GridSize: 22
Generation 49 | Revalues: 10738 | GridSize: 28
Generation 50 | Revalues: 10978 | GridSize: 23
Generation 51 | Revalues: 11204 | GridSize: 22
Generation 52 | Revalues: 11428 | GridSize: 18
Generation 53 | Revalues: 11652 | GridSize: 17
Generation 54 | Revalues: 11896 | GridSize: 20
Generation 55 | Revalues: 12134 | GridSize: 21
Generation 56 | Revalues: 12360 | GridSize: 25
Generation 57 | Revalues: 12574 | GridSize: 25
Generation 58 | Revalues: 12800 | GridSize: 25
Generation 59 | Revalues: 13018 | GridSize: 27
Generation 60 | Revalues: 13246 | GridSize: 26
Generation 61 | Revalues: 13448 | GridSize: 25
Generation 62 | Revalues: 13660 | GridSize: 28
Generation 63 | Revalues: 13870 | GridSize: 35
Generation 64 | Revalues: 14116 | GridSize: 40
Generation 65 | Revalues: 14344 | GridSize: 44
Generation 66 | Revalues: 14566 | GridSize: 41
Generation 67 | Revalues: 14766 | GridSize: 37
Generation 68 | Revalues: 14976 | GridSize: 33
Generation 69 | Revalues: 15220 | GridSize: 37
Generation 70 | Revalues: 15446 | GridSize: 38
Generation 71 | Revalues: 15672 | GridSize: 31
Generation 72 | Revalues: 15914 | GridSize: 35
Generation 73 | Revalues: 16138 | GridSize: 32
Generation 74 | Revalues: 16358 | GridSize: 34
Generation 75 | Revalues: 16552 | GridSize: 34
Generation 76 | Revalues: 16750 | GridSize: 30
Generation 77 | Revalues: 16984 | GridSize: 31
Generation 78 | Revalues: 17208 | GridSize: 31
Generation 79 | Revalues: 17464 | GridSize: 32
Generation 80 | Revalues: 17672 | GridSize: 35
Generation 81 | Revalues: 17854 | GridSize: 37
Generation 82 | Revalues: 18094 | GridSize: 36
Generation 83 | Revalues: 18298 | GridSize: 40
Generation 84 | Revalues: 18520 | GridSize: 37
Generation 85 | Revalues: 18732 | GridSize: 37
Generation 86 | Revalues: 18968 | GridSize: 40
Generation 87 | Revalues: 19190 | GridSize: 42
Generation 88 | Revalues: 19410 | GridSize: 41
Generation 89 | Revalues: 19626 | GridSize: 36
Generation 90 | Revalues: 19832 | GridSize: 31
Generation 91 | Revalues: 20044 | GridSize: 33
Generation 92 | Revalues: 20272 | GridSize: 35
Generation 93 | Revalues: 20494 | GridSize: 33
Generation 94 | Revalues: 20734 | GridSize: 36
Generation 95 | Revalues: 20984 | GridSize: 38
Generation 96 | Revalues: 21212 | GridSize: 37
Generation 97 | Revalues: 21446 | GridSize: 37
Generation 98 | Revalues: 21662 | GridSize: 41
Generation 99 | Revalues: 21922 | GridSize: 38
Generation 100 | Revalues: 22152 | GridSize: 36
Generation 101 | Revalues: 22366 | GridSize: 31
Generation 102 | Revalues: 22584 | GridSize: 33
Generation 103 | Revalues: 22824 | GridSize: 28
Generation 104 | Revalues: 23050 | GridSize: 33
Generation 105 | Revalues: 23268 | GridSize: 35
Generation 106 | Revalues: 23468 | GridSize: 36
Generation 107 | Revalues: 23714 | GridSize: 33
Generation 108 | Revalues: 23964 | GridSize: 36
Generation 109 | Revalues: 24178 | GridSize: 38
Generation 110 | Revalues: 24406 | GridSize: 39
Generation 111 | Revalues: 24632 | GridSize: 40
Generation 112 | Revalues: 24850 | GridSize: 42
Generation 113 | Revalues: 25052 | GridSize: 47
Generation 114 | Revalues: 25270 | GridSize: 43
Generation 115 | Revalues: 25492 | GridSize: 44
Generation 116 | Revalues: 25728 | GridSize: 46
Generation 117 | Revalues: 25918 | GridSize: 44
Generation 118 | Revalues: 26132 | GridSize: 41
Generation 119 | Revalues: 26366 | GridSize: 41
Generation 120 | Revalues: 26562 | GridSize: 43
Generation 121 | Revalues: 26762 | GridSize: 43
Generation 122 | Revalues: 26952 | GridSize: 47
Generation 123 | Revalues: 27160 | GridSize: 46
Generation 124 | Revalues: 27384 | GridSize: 37
Generation 125 | Revalues: 27608 | GridSize: 33
Generation 126 | Revalues: 27826 | GridSize: 32
Generation 127 | Revalues: 28034 | GridSize: 34
Generation 128 | Revalues: 28260 | GridSize: 37
Generation 129 | Revalues: 28488 | GridSize: 34
Generation 130 | Revalues: 28708 | GridSize: 37
Generation 131 | Revalues: 28918 | GridSize: 37
Generation 132 | Revalues: 29138 | GridSize: 38
Generation 133 | Revalues: 29364 | GridSize: 37
Generation 134 | Revalues: 29562 | GridSize: 41
Generation 135 | Revalues: 29798 | GridSize: 42
Generation 136 | Revalues: 30030 | GridSize: 38
Generation 137 | Revalues: 30234 | GridSize: 39
Generation 138 | Revalues: 30480 | GridSize: 36
Generation 139 | Revalues: 30700 | GridSize: 34
Generation 140 | Revalues: 30950 | GridSize: 33
Generation 141 | Revalues: 31158 | GridSize: 35
Generation 142 | Revalues: 31372 | GridSize: 36
Generation 143 | Revalues: 31582 | GridSize: 42
Generation 144 | Revalues: 31822 | GridSize: 42
Generation 145 | Revalues: 32050 | GridSize: 34
Generation 146 | Revalues: 32264 | GridSize: 34
Generation 147 | Revalues: 32482 | GridSize: 34
Generation 148 | Revalues: 32678 | GridSize: 33
Generation 149 | Revalues: 32896 | GridSize: 35
Generation 150 | Revalues: 33114 | GridSize: 37
Generation 151 | Revalues: 33352 | GridSize: 38
Generation 152 | Revalues: 33568 | GridSize: 43
Generation 153 | Revalues: 33780 | GridSize: 45
Generation 154 | Revalues: 33978 | GridSize: 47
Generation 155 | Revalues: 34218 | GridSize: 48
Generation 156 | Revalues: 34416 | GridSize: 50
Generation 157 | Revalues: 34638 | GridSize: 52
Generation 158 | Revalues: 34842 | GridSize: 53
Generation 159 | Revalues: 35084 | GridSize: 52
Generation 160 | Revalues: 35300 | GridSize: 54
Generation 161 | Revalues: 35540 | GridSize: 58
Generation 162 | Revalues: 35768 | GridSize: 59
