Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 11
Generation 2 | Revalues: 554 | GridSize: 6
Generation 3 | Revalues: 774 | GridSize: 7
Generation 4 | Revalues: 962 | GridSize: 13
Generation 5 | Revalues: 1188 | GridSize: 14
Generation 6 | Revalues: 1420 | GridSize: 14
Generation 7 | Revalues: 1614 | GridSize: 18
Generation 8 | Revalues: 1830 | GridSize: 14
Generation 9 | Revalues: 2050 | GridSize: 13
Generation 10 | Revalues: 2258 | GridSize: 17
Generation 11 | Revalues: 2474 | GridSize: 16
Generation 12 | Revalues: 2680 | GridSize: 18
Generation 13 | Revalues: 2898 | GridSize: 11
Generation 14 | Revalues: 3120 | GridSize: 17
Generation 15 | Revalues: 3314 | GridSize: 16
Generation 16 | Revalues: 3554 | GridSize: 14
Generation 17 | Revalues: 3762 | GridSize: 20
Generation 18 | Revalues: 3986 | GridSize: 19
Generation 19 | Revalues: 4208 | GridSize: 18
Generation 20 | Revalues: 4446 | GridSize: 18
Generation 21 | Revalues: 4654 | GridSize: 16
Generation 22 | Revalues: 4886 | GridSize: 14
Generation 23 | Revalues: 5132 | GridSize: 13
Generation 24 | Revalues: 5346 | GridSize: 13
Generation 25 | Revalues: 5576 | GridSize: 14
Generation 26 | Revalues: 5800 | GridSize: 20
Generation 27 | Revalues: 6012 | GridSize: 16
Generation 28 | Revalues: 6218 | GridSize: 18
Generation 29 | Revalues: 6466 | GridSize: 22
Generation 30 | Revalues: 6654 | GridSize: 17
Generation 31 | Revalues: 6866 | GridSize: 19
Generation 32 | Revalues: 7048 | GridSize: 21
Generation 33 | Revalues: 7282 | GridSize: 31
Generation 34 | Revalues: 7504 | GridSize: 28
Generation 35 | Revalues: 7726 | GridSize: 22
Generation 36 | Revalues: 7962 | GridSize: 27
Generation 37 | Revalues: 8182 | GridSize: 22
Generation 38 | Revalues: 8396 | GridSize: 25
Generation 39 | Revalues: 8616 | GridSize: 27
Generation 40 | Revalues: 8812 | GridSize: 28
Generation 41 | Revalues: 9038 | GridSize: 29
Generation 42 | Revalues: 9250 | GridSize: 26
Generation 43 | Revalues: 9490 | GridSize: 32
Generation 44 | Revalues: 9696 | GridSize: 26
Generation 45 | Revalues: 9922 | GridSize: 22
Generation 46 | Revalues: 10148 | GridSize: 22
Generation 47 | Revalues: 10376 | GridSize: 22
Generation 48 | Revalues: 10624 | GridSize: 23
Generation 49 | Revalues: 10854 | GridSize: 22
Generation 50 | Revalues: 11048 | GridSize: 26
Generation 51 | Revalues: 11258 | GridSize: 29
Generation 52 | Revalues: 11478 | GridSize: 27
Generation 53 | Revalues: 11706 | GridSize: 21
Generation 54 | Revalues: 11926 | GridSize: 29
Generation 55 | Revalues: 12166 | GridSize: 23
Generation 56 | Revalues: 12396 | GridSize: 24
Generation 57 | Revalues: 12638 | GridSize: 22
Generation 58 | Revalues: 12844 | GridSize: 21
Generation 59 | Revalues: 13074 | GridSize: 18
Generation 60 | Revalues: 13270 | GridSize: 15
Generation 61 | Revalues: 13486 | GridSize: 22
Generation 62 | Revalues: 13732 | GridSize: 27
Generation 63 | Revalues: 13954 | GridSize: 33
Generation 64 | Revalues: 14164 | GridSize: 27
Generation 65 | Revalues: 14374 | GridSize: 20
Generation 66 | Revalues: 14582 | GridSize: 22
Generation 67 | Revalues: 14804 | GridSize: 23
Generation 68 | Revalues: 15026 | GridSize: 19
Generation 69 | Revalues: 15260 | GridSize: 19
Generation 70 | Revalues: 15482 | GridSize: 23
Generation 71 | Revalues: 15710 | GridSize: 21
Generation 72 | Revalues: 15922 | GridSize: 24
Generation 73 | Revalues: 16138 | GridSize: 23
Generation 74 | Revalues: 16364 | GridSize: 24
Generation 75 | Revalues: 16606 | GridSize: 23
Generation 76 | Revalues: 16804 | GridSize: 20
Generation 77 | Revalues: 17014 | GridSize: 23
Generation 78 | Revalues: 17242 | GridSize: 25
Generation 79 | Revalues: 17452 | GridSize: 25
Generation 80 | Revalues: 17662 | GridSize: 18
Generation 81 | Revalues: 17908 | GridSize: 18
Generation 82 | Revalues: 18126 | GridSize: 20
Generation 83 | Revalues: 18368 | GridSize: 23
Generation 84 | Revalues: 18578 | GridSize: 23
Generation 85 | Revalues: 18810 | GridSize: 21
Generation 86 | Revalues: 19024 | GridSize: 22
Generation 87 | Revalues: 19246 | GridSize: 19
Generation 88 | Revalues: 19470 | GridSize: 22
Generation 89 | Revalues: 19690 | GridSize: 23
Generation 90 | Revalues: 19896 | GridSize: 24
Generation 91 | Revalues: 20134 | GridSize: 29
Generation 92 | Revalues: 20344 | GridSize: 26
