Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 560 | GridSize: 7
Generation 3 | Revalues: 772 | GridSize: 8
Generation 4 | Revalues: 978 | GridSize: 9
Generation 5 | Revalues: 1206 | GridSize: 15
Generation 6 | Revalues: 1422 | GridSize: 12
Generation 7 | Revalues: 1680 | GridSize: 17
Generation 8 | Revalues: 1908 | GridSize: 22
Generation 9 | Revalues: 2114 | GridSize: 28
Generation 10 | Revalues: 2334 | GridSize: 20
Generation 11 | Revalues: 2564 | GridSize: 25
Generation 12 | Revalues: 2796 | GridSize: 25
Generation 13 | Revalues: 3018 | GridSize: 30
Generation 14 | Revalues: 3246 | GridSize: 29
Generation 15 | Revalues: 3452 | GridSize: 26
Generation 16 | Revalues: 3674 | GridSize: 15
Generation 17 | Revalues: 3904 | GridSize: 15
Generation 18 | Revalues: 4118 | GridSize: 22
Generation 19 | Revalues: 4332 | GridSize: 20
Generation 20 | Revalues: 4518 | GridSize: 26
Generation 21 | Revalues: 4740 | GridSize: 21
Generation 22 | Revalues: 4950 | GridSize: 26
Generation 23 | Revalues: 5140 | GridSize: 21
Generation 24 | Revalues: 5356 | GridSize: 18
Generation 25 | Revalues: 5570 | GridSize: 16
Generation 26 | Revalues: 5768 | GridSize: 14
Generation 27 | Revalues: 6000 | GridSize: 23
Generation 28 | Revalues: 6254 | GridSize: 20
Generation 29 | Revalues: 6488 | GridSize: 18
Generation 30 | Revalues: 6700 | GridSize: 15
Generation 31 | Revalues: 6918 | GridSize: 17
Generation 32 | Revalues: 7138 | GridSize: 18
Generation 33 | Revalues: 7352 | GridSize: 22
Generation 34 | Revalues: 7590 | GridSize: 19
Generation 35 | Revalues: 7812 | GridSize: 18
Generation 36 | Revalues: 8026 | GridSize: 17
Generation 37 | Revalues: 8250 | GridSize: 14
Generation 38 | Revalues: 8466 | GridSize: 17
Generation 39 | Revalues: 8680 | GridSize: 17
Generation 40 | Revalues: 8908 | GridSize: 20
Generation 41 | Revalues: 9134 | GridSize: 23
Generation 42 | Revalues: 9350 | GridSize: 25
Generation 43 | Revalues: 9584 | GridSize: 22
Generation 44 | Revalues: 9796 | GridSize: 25
Generation 45 | Revalues: 10004 | GridSize: 26
Generation 46 | Revalues: 10226 | GridSize: 25
Generation 47 | Revalues: 10452 | GridSize: 33
Generation 48 | Revalues: 10674 | GridSize: 33
Generation 49 | Revalues: 10898 | GridSize: 28
Generation 50 | Revalues: 11106 | GridSize: 28
Generation 51 | Revalues: 11340 | GridSize: 30
Generation 52 | Revalues: 11544 | GridSize: 28
Generation 53 | Revalues: 11772 | GridSize: 34
Generation 54 | Revalues: 11984 | GridSize: 34
Generation 55 | Revalues: 12196 | GridSize: 36
Generation 56 | Revalues: 12436 | GridSize: 35
Generation 57 | Revalues: 12660 | GridSize: 30
Generation 58 | Revalues: 12884 | GridSize: 39
Generation 59 | Revalues: 13126 | GridSize: 31
Generation 60 | Revalues: 13340 | GridSize: 29
Generation 61 | Revalues: 13550 | GridSize: 23
Generation 62 | Revalues: 13752 | GridSize: 30
Generation 63 | Revalues: 13968 | GridSize: 25
Generation 64 | Revalues: 14192 | GridSize: 31
Generation 65 | Revalues: 14404 | GridSize: 29
Generation 66 | Revalues: 14632 | GridSize: 36
Generation 67 | Revalues: 14858 | GridSize: 40
Generation 68 | Revalues: 15056 | GridSize: 38
Generation 69 | Revalues: 15264 | GridSize: 40
Generation 70 | Revalues: 15474 | GridSize: 42
Generation 71 | Revalues: 15686 | GridSize: 46
Generation 72 | Revalues: 15878 | GridSize: 48
Generation 73 | Revalues: 16094 | GridSize: 47
Generation 74 | Revalues: 16298 | GridSize: 41
Generation 75 | Revalues: 16516 | GridSize: 45
Generation 76 | Revalues: 16754 | GridSize: 41
Generation 77 | Revalues: 16990 | GridSize: 44
Generation 78 | Revalues: 17208 | GridSize: 40
Generation 79 | Revalues: 17436 | GridSize: 48
Generation 80 | Revalues: 17640 | GridSize: 45
Generation 81 | Revalues: 17860 | GridSize: 42
Generation 82 | Revalues: 18068 | GridSize: 43
Generation 83 | Revalues: 18284 | GridSize: 45
Generation 84 | Revalues: 18516 | GridSize: 53
Generation 85 | Revalues: 18770 | GridSize: 39
Generation 86 | Revalues: 18996 | GridSize: 40
Generation 87 | Revalues: 19244 | GridSize: 42
Generation 88 | Revalues: 19482 | GridSize: 41
Generation 89 | Revalues: 19700 | GridSize: 50
Generation 90 | Revalues: 19934 | GridSize: 51
Generation 91 | Revalues: 20138 | GridSize: 46
Generation 92 | Revalues: 20360 | GridSize: 47
Generation 93 | Revalues: 20602 | GridSize: 45
Generation 94 | Revalues: 20836 | GridSize: 58
Generation 95 | Revalues: 21062 | GridSize: 61
Generation 96 | Revalues: 21264 | GridSize: 55
Generation 97 | Revalues: 21480 | GridSize: 58
Generation 98 | Revalues: 21702 | GridSize: 63
Generation 99 | Revalues: 21930 | GridSize: 55
Generation 100 | Revalues: 22134 | GridSize: 42
Generation 101 | Revalues: 22366 | GridSize: 42
Generation 102 | Revalues: 22598 | GridSize: 39
Generation 103 | Revalues: 22810 | GridSize: 42
Generation 104 | Revalues: 23022 | GridSize: 46
Generation 105 | Revalues: 23258 | GridSize: 51
Generation 106 | Revalues: 23472 | GridSize: 49
Generation 107 | Revalues: 23708 | GridSize: 49
Generation 108 | Revalues: 23908 | GridSize: 50
Generation 109 | Revalues: 24140 | GridSize: 48
Generation 110 | Revalues: 24332 | GridSize: 46
Generation 111 | Revalues: 24560 | GridSize: 46
Generation 112 | Revalues: 24788 | GridSize: 48
Generation 113 | Revalues: 25018 | GridSize: 53
Generation 114 | Revalues: 25224 | GridSize: 55
Generation 115 | Revalues: 25436 | GridSize: 48
Generation 116 | Revalues: 25654 | GridSize: 51
Generation 117 | Revalues: 25878 | GridSize: 50
Generation 118 | Revalues: 26072 | GridSize: 51
Generation 119 | Revalues: 26294 | GridSize: 48
Generation 120 | Revalues: 26504 | GridSize: 51
Generation 121 | Revalues: 26740 | GridSize: 57
Generation 122 | Revalues: 26972 | GridSize: 56
Generation 123 | Revalues: 27188 | GridSize: 60
Generation 124 | Revalues: 27434 | GridSize: 51
Generation 125 | Revalues: 27640 | GridSize: 52
Generation 126 | Revalues: 27844 | GridSize: 55
Generation 127 | Revalues: 28058 | GridSize: 59
Generation 128 | Revalues: 28264 | GridSize: 52
Generation 129 | Revalues: 28474 | GridSize: 52
Generation 130 | Revalues: 28716 | GridSize: 56
Generation 131 | Revalues: 28944 | GridSize: 57
Generation 132 | Revalues: 29174 | GridSize: 58
Generation 133 | Revalues: 29386 | GridSize: 66
Generation 134 | Revalues: 29614 | GridSize: 63
Generation 135 | Revalues: 29836 | GridSize: 71
Generation 136 | Revalues: 30052 | GridSize: 75
Generation 137 | Revalues: 30282 | GridSize: 68
Generation 138 | Revalues: 30488 | GridSize: 69
Generation 139 | Revalues: 30722 | GridSize: 67
Generation 140 | Revalues: 30930 | GridSize: 56
Generation 141 | Revalues: 31142 | GridSize: 49
Generation 142 | Revalues: 31384 | GridSize: 51
Generation 143 | Revalues: 31612 | GridSize: 54
Generation 144 | Revalues: 31838 | GridSize: 51
Generation 145 | Revalues: 32072 | GridSize: 62
Generation 146 | Revalues: 32286 | GridSize: 66
Generation 147 | Revalues: 32490 | GridSize: 70
Generation 148 | Revalues: 32700 | GridSize: 66
Generation 149 | Revalues: 32930 | GridSize: 68
Generation 150 | Revalues: 33158 | GridSize: 72
