Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 19
Generation 2 | Revalues: 508 | GridSize: 24
Generation 3 | Revalues: 706 | GridSize: 19
Generation 4 | Revalues: 902 | GridSize: 20
Generation 5 | Revalues: 1132 | GridSize: 27
Generation 6 | Revalues: 1326 | GridSize: 26
Generation 7 | Revalues: 1512 | GridSize: 38
Generation 8 | Revalues: 1708 | GridSize: 31
Generation 9 | Revalues: 1908 | GridSize: 22
Generation 10 | Revalues: 2106 | GridSize: 26
Generation 11 | Revalues: 2298 | GridSize: 31
Generation 12 | Revalues: 2490 | GridSize: 35
Generation 13 | Revalues: 2692 | GridSize: 37
Generation 14 | Revalues: 2902 | GridSize: 33
Generation 15 | Revalues: 3120 | GridSize: 39
Generation 16 | Revalues: 3322 | GridSize: 43
Generation 17 | Revalues: 3528 | GridSize: 47
Generation 18 | Revalues: 3704 | GridSize: 47
Generation 19 | Revalues: 3912 | GridSize: 46
Generation 20 | Revalues: 4140 | GridSize: 48
Generation 21 | Revalues: 4318 | GridSize: 50
Generation 22 | Revalues: 4518 | GridSize: 55
Generation 23 | Revalues: 4726 | GridSize: 57
Generation 24 | Revalues: 4922 | GridSize: 61
Generation 25 | Revalues: 5118 | GridSize: 67
Generation 26 | Revalues: 5294 | GridSize: 64
Generation 27 | Revalues: 5500 | GridSize: 62
Generation 28 | Revalues: 5686 | GridSize: 56
Generation 29 | Revalues: 5910 | GridSize: 60
Generation 30 | Revalues: 6098 | GridSize: 63
Generation 31 | Revalues: 6314 | GridSize: 66
Generation 32 | Revalues: 6516 | GridSize: 68
Generation 33 | Revalues: 6730 | GridSize: 69
Generation 34 | Revalues: 6924 | GridSize: 75
Generation 35 | Revalues: 7124 | GridSize: 67
Generation 36 | Revalues: 7330 | GridSize: 64
Generation 37 | Revalues: 7512 | GridSize: 65
Generation 38 | Revalues: 7714 | GridSize: 64
Generation 39 | Revalues: 7924 | GridSize: 62
Generation 40 | Revalues: 8124 | GridSize: 60
Generation 41 | Revalues: 8330 | GridSize: 69
Generation 42 | Revalues: 8512 | GridSize: 70
Generation 43 | Revalues: 8734 | GridSize: 69
Generation 44 | Revalues: 8894 | GridSize: 70
Generation 45 | Revalues: 9078 | GridSize: 73
Generation 46 | Revalues: 9258 | GridSize: 70
Generation 47 | Revalues: 9466 | GridSize: 75
Generation 48 | Revalues: 9664 | GridSize: 75
Generation 49 | Revalues: 9884 | GridSize: 75
Generation 50 | Revalues: 10098 | GridSize: 81
Generation 51 | Revalues: 10292 | GridSize: 84
Generation 52 | Revalues: 10522 | GridSize: 80
Generation 53 | Revalues: 10728 | GridSize: 82
Generation 54 | Revalues: 10920 | GridSize: 86
Generation 55 | Revalues: 11116 | GridSize: 93
Generation 56 | Revalues: 11302 | GridSize: 91
Generation 57 | Revalues: 11508 | GridSize: 96
Generation 58 | Revalues: 11686 | GridSize: 98
Generation 59 | Revalues: 11900 | GridSize: 97
Generation 60 | Revalues: 12090 | GridSize: 99
Generation 61 | Revalues: 12294 | GridSize: 96
Generation 62 | Revalues: 12470 | GridSize: 81
Generation 63 | Revalues: 12648 | GridSize: 86
Generation 64 | Revalues: 12840 | GridSize: 79
Generation 65 | Revalues: 13026 | GridSize: 77
Generation 66 | Revalues: 13204 | GridSize: 80
Generation 67 | Revalues: 13386 | GridSize: 82
Generation 68 | Revalues: 13598 | GridSize: 82
Generation 69 | Revalues: 13796 | GridSize: 70
Generation 70 | Revalues: 13978 | GridSize: 77
Generation 71 | Revalues: 14184 | GridSize: 79
Generation 72 | Revalues: 14396 | GridSize: 79
Generation 73 | Revalues: 14570 | GridSize: 79
Generation 74 | Revalues: 14778 | GridSize: 78
Generation 75 | Revalues: 14970 | GridSize: 74
Generation 76 | Revalues: 15164 | GridSize: 72
Generation 77 | Revalues: 15334 | GridSize: 70
Generation 78 | Revalues: 15540 | GridSize: 77
