Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 322 | GridSize: 1
Generation 2 | Revalues: 560 | GridSize: 2
Generation 3 | Revalues: 770 | GridSize: 1
Generation 4 | Revalues: 1010 | GridSize: 1
Generation 5 | Revalues: 1206 | GridSize: 3
Generation 6 | Revalues: 1426 | GridSize: 2
Generation 7 | Revalues: 1660 | GridSize: 1
Generation 8 | Revalues: 1878 | GridSize: 2
Generation 9 | Revalues: 2102 | GridSize: 1
Generation 10 | Revalues: 2304 | GridSize: 1
Generation 11 | Revalues: 2516 | GridSize: 3
Generation 12 | Revalues: 2744 | GridSize: 2
Generation 13 | Revalues: 2996 | GridSize: 5
Generation 14 | Revalues: 3228 | GridSize: 5
Generation 15 | Revalues: 3442 | GridSize: 4
Generation 16 | Revalues: 3648 | GridSize: 4
Generation 17 | Revalues: 3860 | GridSize: 5
Generation 18 | Revalues: 4100 | GridSize: 4
Generation 19 | Revalues: 4318 | GridSize: 4
Generation 20 | Revalues: 4538 | GridSize: 4
Generation 21 | Revalues: 4758 | GridSize: 4
Generation 22 | Revalues: 4988 | GridSize: 7
Generation 23 | Revalues: 5192 | GridSize: 5
Generation 24 | Revalues: 5418 | GridSize: 5
Generation 25 | Revalues: 5632 | GridSize: 5
Generation 26 | Revalues: 5852 | GridSize: 5
Generation 27 | Revalues: 6062 | GridSize: 6
Generation 28 | Revalues: 6256 | GridSize: 7
Generation 29 | Revalues: 6470 | GridSize: 8
Generation 30 | Revalues: 6700 | GridSize: 8
Generation 31 | Revalues: 6930 | GridSize: 8
Generation 32 | Revalues: 7160 | GridSize: 8
Generation 33 | Revalues: 7376 | GridSize: 8
Generation 34 | Revalues: 7572 | GridSize: 7
Generation 35 | Revalues: 7794 | GridSize: 7
Generation 36 | Revalues: 7996 | GridSize: 6
Generation 37 | Revalues: 8222 | GridSize: 5
Generation 38 | Revalues: 8430 | GridSize: 5
Generation 39 | Revalues: 8620 | GridSize: 5
Generation 40 | Revalues: 8818 | GridSize: 3
Generation 41 | Revalues: 9048 | GridSize: 4
Generation 42 | Revalues: 9284 | GridSize: 4
Generation 43 | Revalues: 9504 | GridSize: 5
Generation 44 | Revalues: 9726 | GridSize: 5
Generation 45 | Revalues: 9958 | GridSize: 6
Generation 46 | Revalues: 10190 | GridSize: 7
Generation 47 | Revalues: 10390 | GridSize: 7
Generation 48 | Revalues: 10594 | GridSize: 8
Generation 49 | Revalues: 10838 | GridSize: 9
Generation 50 | Revalues: 11078 | GridSize: 4
Generation 51 | Revalues: 11284 | GridSize: 4
Generation 52 | Revalues: 11502 | GridSize: 4
Generation 53 | Revalues: 11726 | GridSize: 4
Generation 54 | Revalues: 11958 | GridSize: 4
Generation 55 | Revalues: 12198 | GridSize: 5
Generation 56 | Revalues: 12428 | GridSize: 4
Generation 57 | Revalues: 12638 | GridSize: 5
Generation 58 | Revalues: 12850 | GridSize: 5
