Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 8
Generation 2 | Revalues: 522 | GridSize: 9
Generation 3 | Revalues: 730 | GridSize: 10
Generation 4 | Revalues: 958 | GridSize: 9
Generation 5 | Revalues: 1196 | GridSize: 9
Generation 6 | Revalues: 1410 | GridSize: 7
Generation 7 | Revalues: 1600 | GridSize: 8
Generation 8 | Revalues: 1822 | GridSize: 11
Generation 9 | Revalues: 2054 | GridSize: 12
Generation 10 | Revalues: 2258 | GridSize: 11
Generation 11 | Revalues: 2482 | GridSize: 13
Generation 12 | Revalues: 2698 | GridSize: 11
Generation 13 | Revalues: 2880 | GridSize: 11
Generation 14 | Revalues: 3094 | GridSize: 11
Generation 15 | Revalues: 3336 | GridSize: 12
Generation 16 | Revalues: 3566 | GridSize: 10
Generation 17 | Revalues: 3762 | GridSize: 14
Generation 18 | Revalues: 3968 | GridSize: 9
Generation 19 | Revalues: 4184 | GridSize: 6
Generation 20 | Revalues: 4394 | GridSize: 7
Generation 21 | Revalues: 4644 | GridSize: 8
Generation 22 | Revalues: 4858 | GridSize: 11
Generation 23 | Revalues: 5082 | GridSize: 12
Generation 24 | Revalues: 5274 | GridSize: 14
Generation 25 | Revalues: 5478 | GridSize: 18
Generation 26 | Revalues: 5680 | GridSize: 13
Generation 27 | Revalues: 5926 | GridSize: 13
Generation 28 | Revalues: 6192 | GridSize: 11
Generation 29 | Revalues: 6428 | GridSize: 13
Generation 30 | Revalues: 6648 | GridSize: 11
Generation 31 | Revalues: 6848 | GridSize: 15
Generation 32 | Revalues: 7080 | GridSize: 14
Generation 33 | Revalues: 7310 | GridSize: 11
Generation 34 | Revalues: 7538 | GridSize: 14
Generation 35 | Revalues: 7776 | GridSize: 16
Generation 36 | Revalues: 7978 | GridSize: 14
Generation 37 | Revalues: 8212 | GridSize: 13
Generation 38 | Revalues: 8434 | GridSize: 16
Generation 39 | Revalues: 8660 | GridSize: 18
Generation 40 | Revalues: 8862 | GridSize: 17
Generation 41 | Revalues: 9096 | GridSize: 14
Generation 42 | Revalues: 9324 | GridSize: 11
Generation 43 | Revalues: 9566 | GridSize: 13
Generation 44 | Revalues: 9784 | GridSize: 15
Generation 45 | Revalues: 9996 | GridSize: 18
Generation 46 | Revalues: 10212 | GridSize: 16
Generation 47 | Revalues: 10452 | GridSize: 17
Generation 48 | Revalues: 10666 | GridSize: 17
Generation 49 | Revalues: 10886 | GridSize: 18
Generation 50 | Revalues: 11086 | GridSize: 18
Generation 51 | Revalues: 11312 | GridSize: 20
Generation 52 | Revalues: 11518 | GridSize: 21
Generation 53 | Revalues: 11762 | GridSize: 23
Generation 54 | Revalues: 11994 | GridSize: 21
Generation 55 | Revalues: 12218 | GridSize: 21
Generation 56 | Revalues: 12434 | GridSize: 25
Generation 57 | Revalues: 12654 | GridSize: 28
Generation 58 | Revalues: 12878 | GridSize: 30
Generation 59 | Revalues: 13068 | GridSize: 31
Generation 60 | Revalues: 13316 | GridSize: 32
Generation 61 | Revalues: 13522 | GridSize: 32
Generation 62 | Revalues: 13770 | GridSize: 28
Generation 63 | Revalues: 13994 | GridSize: 20
Generation 64 | Revalues: 14192 | GridSize: 21
Generation 65 | Revalues: 14408 | GridSize: 26
Generation 66 | Revalues: 14616 | GridSize: 22
Generation 67 | Revalues: 14828 | GridSize: 22
Generation 68 | Revalues: 15052 | GridSize: 22
Generation 69 | Revalues: 15272 | GridSize: 20
Generation 70 | Revalues: 15482 | GridSize: 23
Generation 71 | Revalues: 15696 | GridSize: 23
Generation 72 | Revalues: 15928 | GridSize: 25
Generation 73 | Revalues: 16152 | GridSize: 20
Generation 74 | Revalues: 16354 | GridSize: 16
Generation 75 | Revalues: 16554 | GridSize: 17
Generation 76 | Revalues: 16762 | GridSize: 17
Generation 77 | Revalues: 16970 | GridSize: 20
Generation 78 | Revalues: 17188 | GridSize: 20
Generation 79 | Revalues: 17438 | GridSize: 22
Generation 80 | Revalues: 17670 | GridSize: 23
Generation 81 | Revalues: 17870 | GridSize: 26
Generation 82 | Revalues: 18096 | GridSize: 26
Generation 83 | Revalues: 18312 | GridSize: 25
Generation 84 | Revalues: 18554 | GridSize: 24
Generation 85 | Revalues: 18778 | GridSize: 24
Generation 86 | Revalues: 19016 | GridSize: 25
Generation 87 | Revalues: 19244 | GridSize: 25
Generation 88 | Revalues: 19466 | GridSize: 25
Generation 89 | Revalues: 19694 | GridSize: 26
Generation 90 | Revalues: 19894 | GridSize: 24
Generation 91 | Revalues: 20104 | GridSize: 24
Generation 92 | Revalues: 20290 | GridSize: 24
Generation 93 | Revalues: 20522 | GridSize: 22
Generation 94 | Revalues: 20760 | GridSize: 25
Generation 95 | Revalues: 20970 | GridSize: 25
Generation 96 | Revalues: 21218 | GridSize: 27
Generation 97 | Revalues: 21440 | GridSize: 25
Generation 98 | Revalues: 21652 | GridSize: 25
Generation 99 | Revalues: 21876 | GridSize: 27
Generation 100 | Revalues: 22086 | GridSize: 27
Generation 101 | Revalues: 22300 | GridSize: 29
Generation 102 | Revalues: 22530 | GridSize: 27
Generation 103 | Revalues: 22732 | GridSize: 27
Generation 104 | Revalues: 22964 | GridSize: 28
Generation 105 | Revalues: 23164 | GridSize: 27
Generation 106 | Revalues: 23394 | GridSize: 28
Generation 107 | Revalues: 23624 | GridSize: 28
Generation 108 | Revalues: 23840 | GridSize: 29
Generation 109 | Revalues: 24062 | GridSize: 30
Generation 110 | Revalues: 24290 | GridSize: 35
Generation 111 | Revalues: 24520 | GridSize: 33
Generation 112 | Revalues: 24728 | GridSize: 34
Generation 113 | Revalues: 24924 | GridSize: 35
Generation 114 | Revalues: 25154 | GridSize: 34
Generation 115 | Revalues: 25372 | GridSize: 34
Generation 116 | Revalues: 25588 | GridSize: 32
