Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 4
Generation 2 | Revalues: 526 | GridSize: 5
Generation 3 | Revalues: 722 | GridSize: 6
Generation 4 | Revalues: 926 | GridSize: 8
Generation 5 | Revalues: 1130 | GridSize: 7
Generation 6 | Revalues: 1356 | GridSize: 10
Generation 7 | Revalues: 1564 | GridSize: 9
Generation 8 | Revalues: 1780 | GridSize: 9
Generation 9 | Revalues: 1966 | GridSize: 9
Generation 10 | Revalues: 2164 | GridSize: 9
Generation 11 | Revalues: 2358 | GridSize: 11
Generation 12 | Revalues: 2538 | GridSize: 11
Generation 13 | Revalues: 2720 | GridSize: 11
Generation 14 | Revalues: 2928 | GridSize: 11
Generation 15 | Revalues: 3152 | GridSize: 12
Generation 16 | Revalues: 3354 | GridSize: 12
Generation 17 | Revalues: 3538 | GridSize: 12
Generation 18 | Revalues: 3722 | GridSize: 12
Generation 19 | Revalues: 3922 | GridSize: 13
Generation 20 | Revalues: 4098 | GridSize: 13
Generation 21 | Revalues: 4290 | GridSize: 13
Generation 22 | Revalues: 4510 | GridSize: 13
Generation 23 | Revalues: 4692 | GridSize: 13
Generation 24 | Revalues: 4908 | GridSize: 13
Generation 25 | Revalues: 5122 | GridSize: 13
Generation 26 | Revalues: 5344 | GridSize: 13
Generation 27 | Revalues: 5554 | GridSize: 13
Generation 28 | Revalues: 5758 | GridSize: 13
Generation 29 | Revalues: 5968 | GridSize: 13
Generation 30 | Revalues: 6158 | GridSize: 13
Generation 31 | Revalues: 6344 | GridSize: 13
Generation 32 | Revalues: 6552 | GridSize: 13
Generation 33 | Revalues: 6742 | GridSize: 13
Generation 34 | Revalues: 6926 | GridSize: 13
Generation 35 | Revalues: 7100 | GridSize: 13
Generation 36 | Revalues: 7280 | GridSize: 13
Generation 37 | Revalues: 7472 | GridSize: 13
Generation 38 | Revalues: 7674 | GridSize: 13
Generation 39 | Revalues: 7864 | GridSize: 13
Generation 40 | Revalues: 8068 | GridSize: 13
Generation 41 | Revalues: 8264 | GridSize: 13
