Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 302 | GridSize: 1
Generation 2 | Revalues: 530 | GridSize: 1
Generation 3 | Revalues: 778 | GridSize: 1
Generation 4 | Revalues: 986 | GridSize: 1
Generation 5 | Revalues: 1216 | GridSize: 2
Generation 6 | Revalues: 1448 | GridSize: 3
Generation 7 | Revalues: 1698 | GridSize: 1
Generation 8 | Revalues: 1912 | GridSize: 1
Generation 9 | Revalues: 2128 | GridSize: 4
Generation 10 | Revalues: 2338 | GridSize: 2
Generation 11 | Revalues: 2564 | GridSize: 3
Generation 12 | Revalues: 2772 | GridSize: 3
Generation 13 | Revalues: 2992 | GridSize: 2
Generation 14 | Revalues: 3220 | GridSize: 3
Generation 15 | Revalues: 3438 | GridSize: 4
Generation 16 | Revalues: 3660 | GridSize: 3
Generation 17 | Revalues: 3890 | GridSize: 3
Generation 18 | Revalues: 4114 | GridSize: 3
Generation 19 | Revalues: 4322 | GridSize: 3
Generation 20 | Revalues: 4536 | GridSize: 3
Generation 21 | Revalues: 4772 | GridSize: 4
Generation 22 | Revalues: 4988 | GridSize: 4
Generation 23 | Revalues: 5216 | GridSize: 5
Generation 24 | Revalues: 5464 | GridSize: 2
Generation 25 | Revalues: 5710 | GridSize: 3
Generation 26 | Revalues: 5920 | GridSize: 4
Generation 27 | Revalues: 6148 | GridSize: 5
Generation 28 | Revalues: 6368 | GridSize: 5
Generation 29 | Revalues: 6612 | GridSize: 4
Generation 30 | Revalues: 6828 | GridSize: 3
Generation 31 | Revalues: 7056 | GridSize: 3
Generation 32 | Revalues: 7276 | GridSize: 3
Generation 33 | Revalues: 7496 | GridSize: 3
Generation 34 | Revalues: 7716 | GridSize: 3
Generation 35 | Revalues: 7948 | GridSize: 3
Generation 36 | Revalues: 8176 | GridSize: 3
Generation 37 | Revalues: 8390 | GridSize: 3
Generation 38 | Revalues: 8612 | GridSize: 2
Generation 39 | Revalues: 8832 | GridSize: 2
Generation 40 | Revalues: 9036 | GridSize: 2
Generation 41 | Revalues: 9234 | GridSize: 3
Generation 42 | Revalues: 9448 | GridSize: 3
Generation 43 | Revalues: 9664 | GridSize: 3
Generation 44 | Revalues: 9904 | GridSize: 3
Generation 45 | Revalues: 10134 | GridSize: 3
Generation 46 | Revalues: 10322 | GridSize: 3
Generation 47 | Revalues: 10546 | GridSize: 3
Generation 48 | Revalues: 10772 | GridSize: 3
Generation 49 | Revalues: 10974 | GridSize: 3
Generation 50 | Revalues: 11190 | GridSize: 3
Generation 51 | Revalues: 11416 | GridSize: 3
Generation 52 | Revalues: 11640 | GridSize: 3
Generation 53 | Revalues: 11878 | GridSize: 3
Generation 54 | Revalues: 12082 | GridSize: 3
Generation 55 | Revalues: 12294 | GridSize: 3
Generation 56 | Revalues: 12506 | GridSize: 3
Generation 57 | Revalues: 12698 | GridSize: 3
Generation 58 | Revalues: 12916 | GridSize: 2
Generation 59 | Revalues: 13120 | GridSize: 2
Generation 60 | Revalues: 13344 | GridSize: 2
Generation 61 | Revalues: 13572 | GridSize: 2
Generation 62 | Revalues: 13802 | GridSize: 2
Generation 63 | Revalues: 14014 | GridSize: 2
Generation 64 | Revalues: 14270 | GridSize: 2
Generation 65 | Revalues: 14518 | GridSize: 2
Generation 66 | Revalues: 14750 | GridSize: 2
Generation 67 | Revalues: 14968 | GridSize: 3
Generation 68 | Revalues: 15180 | GridSize: 3
Generation 69 | Revalues: 15398 | GridSize: 3
Generation 70 | Revalues: 15596 | GridSize: 3
Generation 71 | Revalues: 15814 | GridSize: 3
Generation 72 | Revalues: 16046 | GridSize: 3
Generation 73 | Revalues: 16264 | GridSize: 3
Generation 74 | Revalues: 16480 | GridSize: 3
Generation 75 | Revalues: 16684 | GridSize: 3
Generation 76 | Revalues: 16896 | GridSize: 3
Generation 77 | Revalues: 17124 | GridSize: 3
Generation 78 | Revalues: 17344 | GridSize: 3
Generation 79 | Revalues: 17556 | GridSize: 3
Generation 80 | Revalues: 17790 | GridSize: 3
Generation 81 | Revalues: 17994 | GridSize: 3
Generation 82 | Revalues: 18230 | GridSize: 3
Generation 83 | Revalues: 18466 | GridSize: 3
Generation 84 | Revalues: 18694 | GridSize: 3
Generation 85 | Revalues: 18928 | GridSize: 3
Generation 86 | Revalues: 19134 | GridSize: 3
Generation 87 | Revalues: 19360 | GridSize: 3
Generation 88 | Revalues: 19586 | GridSize: 3
Generation 89 | Revalues: 19778 | GridSize: 3
Generation 90 | Revalues: 20006 | GridSize: 3
Generation 91 | Revalues: 20224 | GridSize: 3
Generation 92 | Revalues: 20460 | GridSize: 3
Generation 93 | Revalues: 20672 | GridSize: 3
Generation 94 | Revalues: 20902 | GridSize: 3
Generation 95 | Revalues: 21104 | GridSize: 3
Generation 96 | Revalues: 21310 | GridSize: 3
Generation 97 | Revalues: 21538 | GridSize: 3
Generation 98 | Revalues: 21704 | GridSize: 3
Generation 99 | Revalues: 21942 | GridSize: 3
Generation 100 | Revalues: 22152 | GridSize: 3
Generation 101 | Revalues: 22356 | GridSize: 3
Generation 102 | Revalues: 22554 | GridSize: 3
Generation 103 | Revalues: 22778 | GridSize: 3
Generation 104 | Revalues: 23004 | GridSize: 3
Generation 105 | Revalues: 23238 | GridSize: 3
Generation 106 | Revalues: 23456 | GridSize: 3
Generation 107 | Revalues: 23674 | GridSize: 3
Generation 108 | Revalues: 23906 | GridSize: 3
Generation 109 | Revalues: 24130 | GridSize: 3
Generation 110 | Revalues: 24360 | GridSize: 4
Generation 111 | Revalues: 24582 | GridSize: 4
Generation 112 | Revalues: 24804 | GridSize: 4
Generation 113 | Revalues: 25026 | GridSize: 4
Generation 114 | Revalues: 25234 | GridSize: 4
Generation 115 | Revalues: 25448 | GridSize: 4
Generation 116 | Revalues: 25676 | GridSize: 4
Generation 117 | Revalues: 25910 | GridSize: 4
Generation 118 | Revalues: 26148 | GridSize: 4
Generation 119 | Revalues: 26368 | GridSize: 4
Generation 120 | Revalues: 26594 | GridSize: 4
Generation 121 | Revalues: 26800 | GridSize: 4
Generation 122 | Revalues: 27012 | GridSize: 4
Generation 123 | Revalues: 27220 | GridSize: 4
Generation 124 | Revalues: 27452 | GridSize: 4
Generation 125 | Revalues: 27662 | GridSize: 4
Generation 126 | Revalues: 27862 | GridSize: 4
Generation 127 | Revalues: 28070 | GridSize: 4
Generation 128 | Revalues: 28274 | GridSize: 4
Generation 129 | Revalues: 28500 | GridSize: 4
Generation 130 | Revalues: 28734 | GridSize: 4
Generation 131 | Revalues: 28930 | GridSize: 4
Generation 132 | Revalues: 29124 | GridSize: 4
Generation 133 | Revalues: 29336 | GridSize: 4
Generation 134 | Revalues: 29564 | GridSize: 4
Generation 135 | Revalues: 29802 | GridSize: 4
Generation 136 | Revalues: 30032 | GridSize: 4
Generation 137 | Revalues: 30260 | GridSize: 4
Generation 138 | Revalues: 30486 | GridSize: 4
