Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 326 | GridSize: 10
Generation 2 | Revalues: 544 | GridSize: 19
Generation 3 | Revalues: 758 | GridSize: 9
Generation 4 | Revalues: 966 | GridSize: 11
Generation 5 | Revalues: 1194 | GridSize: 14
Generation 6 | Revalues: 1416 | GridSize: 16
Generation 7 | Revalues: 1622 | GridSize: 17
Generation 8 | Revalues: 1834 | GridSize: 10
Generation 9 | Revalues: 2036 | GridSize: 14
Generation 10 | Revalues: 2250 | GridSize: 15
Generation 11 | Revalues: 2458 | GridSize: 19
Generation 12 | Revalues: 2668 | GridSize: 17
Generation 13 | Revalues: 2898 | GridSize: 13
Generation 14 | Revalues: 3116 | GridSize: 17
Generation 15 | Revalues: 3338 | GridSize: 15
Generation 16 | Revalues: 3552 | GridSize: 15
Generation 17 | Revalues: 3776 | GridSize: 16
Generation 18 | Revalues: 3974 | GridSize: 15
Generation 19 | Revalues: 4208 | GridSize: 17
Generation 20 | Revalues: 4418 | GridSize: 17
Generation 21 | Revalues: 4622 | GridSize: 17
Generation 22 | Revalues: 4856 | GridSize: 21
Generation 23 | Revalues: 5058 | GridSize: 17
Generation 24 | Revalues: 5248 | GridSize: 20
Generation 25 | Revalues: 5470 | GridSize: 14
Generation 26 | Revalues: 5678 | GridSize: 14
Generation 27 | Revalues: 5894 | GridSize: 13
Generation 28 | Revalues: 6118 | GridSize: 13
Generation 29 | Revalues: 6362 | GridSize: 16
Generation 30 | Revalues: 6552 | GridSize: 18
Generation 31 | Revalues: 6778 | GridSize: 20
Generation 32 | Revalues: 7000 | GridSize: 20
Generation 33 | Revalues: 7216 | GridSize: 22
Generation 34 | Revalues: 7458 | GridSize: 17
Generation 35 | Revalues: 7660 | GridSize: 20
Generation 36 | Revalues: 7908 | GridSize: 23
Generation 37 | Revalues: 8122 | GridSize: 25
Generation 38 | Revalues: 8350 | GridSize: 25
Generation 39 | Revalues: 8556 | GridSize: 17
Generation 40 | Revalues: 8792 | GridSize: 21
Generation 41 | Revalues: 9000 | GridSize: 21
Generation 42 | Revalues: 9216 | GridSize: 23
Generation 43 | Revalues: 9424 | GridSize: 18
Generation 44 | Revalues: 9660 | GridSize: 17
Generation 45 | Revalues: 9882 | GridSize: 27
Generation 46 | Revalues: 10122 | GridSize: 25
Generation 47 | Revalues: 10340 | GridSize: 21
