Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 18
Generation 2 | Revalues: 530 | GridSize: 20
Generation 3 | Revalues: 744 | GridSize: 20
Generation 4 | Revalues: 940 | GridSize: 23
Generation 5 | Revalues: 1142 | GridSize: 17
Generation 6 | Revalues: 1350 | GridSize: 16
Generation 7 | Revalues: 1556 | GridSize: 18
Generation 8 | Revalues: 1764 | GridSize: 20
Generation 9 | Revalues: 1946 | GridSize: 22
Generation 10 | Revalues: 2174 | GridSize: 28
Generation 11 | Revalues: 2380 | GridSize: 24
Generation 12 | Revalues: 2578 | GridSize: 25
Generation 13 | Revalues: 2760 | GridSize: 24
Generation 14 | Revalues: 2994 | GridSize: 26
Generation 15 | Revalues: 3202 | GridSize: 24
Generation 16 | Revalues: 3414 | GridSize: 26
Generation 17 | Revalues: 3628 | GridSize: 29
Generation 18 | Revalues: 3826 | GridSize: 29
Generation 19 | Revalues: 4022 | GridSize: 30
Generation 20 | Revalues: 4238 | GridSize: 33
Generation 21 | Revalues: 4456 | GridSize: 39
Generation 22 | Revalues: 4652 | GridSize: 40
Generation 23 | Revalues: 4850 | GridSize: 40
Generation 24 | Revalues: 5054 | GridSize: 42
Generation 25 | Revalues: 5256 | GridSize: 37
Generation 26 | Revalues: 5458 | GridSize: 41
Generation 27 | Revalues: 5670 | GridSize: 45
Generation 28 | Revalues: 5870 | GridSize: 48
Generation 29 | Revalues: 6078 | GridSize: 44
Generation 30 | Revalues: 6270 | GridSize: 46
Generation 31 | Revalues: 6428 | GridSize: 44
Generation 32 | Revalues: 6614 | GridSize: 41
Generation 33 | Revalues: 6794 | GridSize: 43
Generation 34 | Revalues: 6980 | GridSize: 45
Generation 35 | Revalues: 7140 | GridSize: 48
Generation 36 | Revalues: 7348 | GridSize: 48
Generation 37 | Revalues: 7558 | GridSize: 49
Generation 38 | Revalues: 7798 | GridSize: 52
Generation 39 | Revalues: 7998 | GridSize: 45
Generation 40 | Revalues: 8192 | GridSize: 46
Generation 41 | Revalues: 8398 | GridSize: 47
Generation 42 | Revalues: 8594 | GridSize: 48
Generation 43 | Revalues: 8816 | GridSize: 48
Generation 44 | Revalues: 9012 | GridSize: 49
Generation 45 | Revalues: 9202 | GridSize: 50
Generation 46 | Revalues: 9428 | GridSize: 51
Generation 47 | Revalues: 9644 | GridSize: 52
Generation 48 | Revalues: 9842 | GridSize: 52
Generation 49 | Revalues: 10034 | GridSize: 53
Generation 50 | Revalues: 10274 | GridSize: 55
Generation 51 | Revalues: 10498 | GridSize: 54
Generation 52 | Revalues: 10696 | GridSize: 55
Generation 53 | Revalues: 10888 | GridSize: 57
Generation 54 | Revalues: 11100 | GridSize: 58
Generation 55 | Revalues: 11292 | GridSize: 61
Generation 56 | Revalues: 11500 | GridSize: 57
Generation 57 | Revalues: 11688 | GridSize: 60
Generation 58 | Revalues: 11900 | GridSize: 61
Generation 59 | Revalues: 12098 | GridSize: 61
Generation 60 | Revalues: 12304 | GridSize: 63
Generation 61 | Revalues: 12502 | GridSize: 66
Generation 62 | Revalues: 12702 | GridSize: 67
Generation 63 | Revalues: 12922 | GridSize: 65
Generation 64 | Revalues: 13122 | GridSize: 65
Generation 65 | Revalues: 13332 | GridSize: 65
Generation 66 | Revalues: 13554 | GridSize: 64
Generation 67 | Revalues: 13760 | GridSize: 65
Generation 68 | Revalues: 13964 | GridSize: 69
Generation 69 | Revalues: 14164 | GridSize: 74
Generation 70 | Revalues: 14360 | GridSize: 74
Generation 71 | Revalues: 14606 | GridSize: 75
Generation 72 | Revalues: 14804 | GridSize: 74
Generation 73 | Revalues: 15016 | GridSize: 71
Generation 74 | Revalues: 15198 | GridSize: 71
Generation 75 | Revalues: 15386 | GridSize: 73
Generation 76 | Revalues: 15564 | GridSize: 74
Generation 77 | Revalues: 15758 | GridSize: 76
Generation 78 | Revalues: 15962 | GridSize: 79
Generation 79 | Revalues: 16152 | GridSize: 81
