Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 5
Generation 2 | Revalues: 554 | GridSize: 9
Generation 3 | Revalues: 796 | GridSize: 9
Generation 4 | Revalues: 990 | GridSize: 10
Generation 5 | Revalues: 1216 | GridSize: 8
Generation 6 | Revalues: 1438 | GridSize: 17
Generation 7 | Revalues: 1622 | GridSize: 13
Generation 8 | Revalues: 1860 | GridSize: 18
Generation 9 | Revalues: 2072 | GridSize: 15
Generation 10 | Revalues: 2292 | GridSize: 17
Generation 11 | Revalues: 2498 | GridSize: 17
Generation 12 | Revalues: 2710 | GridSize: 17
Generation 13 | Revalues: 2926 | GridSize: 21
Generation 14 | Revalues: 3130 | GridSize: 18
Generation 15 | Revalues: 3354 | GridSize: 18
Generation 16 | Revalues: 3590 | GridSize: 20
Generation 17 | Revalues: 3826 | GridSize: 17
Generation 18 | Revalues: 4048 | GridSize: 21
Generation 19 | Revalues: 4296 | GridSize: 26
Generation 20 | Revalues: 4500 | GridSize: 29
Generation 21 | Revalues: 4720 | GridSize: 38
Generation 22 | Revalues: 4958 | GridSize: 38
Generation 23 | Revalues: 5170 | GridSize: 32
Generation 24 | Revalues: 5400 | GridSize: 31
Generation 25 | Revalues: 5642 | GridSize: 29
Generation 26 | Revalues: 5882 | GridSize: 27
Generation 27 | Revalues: 6106 | GridSize: 23
Generation 28 | Revalues: 6350 | GridSize: 27
Generation 29 | Revalues: 6588 | GridSize: 24
Generation 30 | Revalues: 6808 | GridSize: 30
Generation 31 | Revalues: 7036 | GridSize: 29
Generation 32 | Revalues: 7258 | GridSize: 29
Generation 33 | Revalues: 7478 | GridSize: 29
Generation 34 | Revalues: 7712 | GridSize: 24
Generation 35 | Revalues: 7934 | GridSize: 21
Generation 36 | Revalues: 8136 | GridSize: 21
Generation 37 | Revalues: 8346 | GridSize: 13
Generation 38 | Revalues: 8588 | GridSize: 15
Generation 39 | Revalues: 8812 | GridSize: 19
Generation 40 | Revalues: 9028 | GridSize: 21
Generation 41 | Revalues: 9228 | GridSize: 30
Generation 42 | Revalues: 9446 | GridSize: 27
Generation 43 | Revalues: 9672 | GridSize: 22
Generation 44 | Revalues: 9886 | GridSize: 21
Generation 45 | Revalues: 10112 | GridSize: 15
