Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 3
Generation 2 | Revalues: 530 | GridSize: 8
Generation 3 | Revalues: 760 | GridSize: 7
Generation 4 | Revalues: 966 | GridSize: 5
Generation 5 | Revalues: 1200 | GridSize: 10
Generation 6 | Revalues: 1408 | GridSize: 9
Generation 7 | Revalues: 1620 | GridSize: 5
Generation 8 | Revalues: 1828 | GridSize: 8
Generation 9 | Revalues: 2052 | GridSize: 6
Generation 10 | Revalues: 2282 | GridSize: 10
Generation 11 | Revalues: 2486 | GridSize: 9
Generation 12 | Revalues: 2714 | GridSize: 9
Generation 13 | Revalues: 2922 | GridSize: 8
Generation 14 | Revalues: 3124 | GridSize: 6
Generation 15 | Revalues: 3344 | GridSize: 11
Generation 16 | Revalues: 3572 | GridSize: 9
Generation 17 | Revalues: 3774 | GridSize: 9
Generation 18 | Revalues: 4002 | GridSize: 5
Generation 19 | Revalues: 4226 | GridSize: 4
Generation 20 | Revalues: 4436 | GridSize: 2
Generation 21 | Revalues: 4650 | GridSize: 2
Generation 22 | Revalues: 4882 | GridSize: 4
Generation 23 | Revalues: 5106 | GridSize: 5
Generation 24 | Revalues: 5344 | GridSize: 5
Generation 25 | Revalues: 5564 | GridSize: 3
Generation 26 | Revalues: 5798 | GridSize: 7
Generation 27 | Revalues: 6008 | GridSize: 9
Generation 28 | Revalues: 6224 | GridSize: 9
Generation 29 | Revalues: 6444 | GridSize: 10
Generation 30 | Revalues: 6648 | GridSize: 10
Generation 31 | Revalues: 6846 | GridSize: 8
Generation 32 | Revalues: 7080 | GridSize: 9
Generation 33 | Revalues: 7292 | GridSize: 11
Generation 34 | Revalues: 7520 | GridSize: 11
Generation 35 | Revalues: 7734 | GridSize: 12
Generation 36 | Revalues: 7956 | GridSize: 15
Generation 37 | Revalues: 8178 | GridSize: 12
Generation 38 | Revalues: 8390 | GridSize: 12
Generation 39 | Revalues: 8610 | GridSize: 17
Generation 40 | Revalues: 8820 | GridSize: 17
Generation 41 | Revalues: 9042 | GridSize: 14
Generation 42 | Revalues: 9282 | GridSize: 13
Generation 43 | Revalues: 9500 | GridSize: 12
Generation 44 | Revalues: 9742 | GridSize: 9
