Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 13
Generation 2 | Revalues: 498 | GridSize: 15
Generation 3 | Revalues: 700 | GridSize: 15
Generation 4 | Revalues: 888 | GridSize: 15
Generation 5 | Revalues: 1084 | GridSize: 11
Generation 6 | Revalues: 1274 | GridSize: 16
Generation 7 | Revalues: 1464 | GridSize: 23
Generation 8 | Revalues: 1690 | GridSize: 23
Generation 9 | Revalues: 1878 | GridSize: 31
Generation 10 | Revalues: 2058 | GridSize: 15
Generation 11 | Revalues: 2252 | GridSize: 23
Generation 12 | Revalues: 2446 | GridSize: 30
Generation 13 | Revalues: 2642 | GridSize: 36
Generation 14 | Revalues: 2874 | GridSize: 20
Generation 15 | Revalues: 3068 | GridSize: 38
Generation 16 | Revalues: 3280 | GridSize: 25
Generation 17 | Revalues: 3480 | GridSize: 15
Generation 18 | Revalues: 3710 | GridSize: 25
Generation 19 | Revalues: 3892 | GridSize: 30
Generation 20 | Revalues: 4060 | GridSize: 43
Generation 21 | Revalues: 4250 | GridSize: 37
Generation 22 | Revalues: 4454 | GridSize: 37
Generation 23 | Revalues: 4662 | GridSize: 41
Generation 24 | Revalues: 4856 | GridSize: 46
Generation 25 | Revalues: 5084 | GridSize: 41
Generation 26 | Revalues: 5284 | GridSize: 59
Generation 27 | Revalues: 5488 | GridSize: 52
Generation 28 | Revalues: 5678 | GridSize: 37
Generation 29 | Revalues: 5874 | GridSize: 43
Generation 30 | Revalues: 6056 | GridSize: 49
Generation 31 | Revalues: 6254 | GridSize: 58
Generation 32 | Revalues: 6430 | GridSize: 60
Generation 33 | Revalues: 6620 | GridSize: 60
Generation 34 | Revalues: 6812 | GridSize: 60
Generation 35 | Revalues: 7008 | GridSize: 56
Generation 36 | Revalues: 7216 | GridSize: 58
Generation 37 | Revalues: 7424 | GridSize: 63
Generation 38 | Revalues: 7622 | GridSize: 60
Generation 39 | Revalues: 7822 | GridSize: 68
Generation 40 | Revalues: 8028 | GridSize: 72
Generation 41 | Revalues: 8222 | GridSize: 75
Generation 42 | Revalues: 8424 | GridSize: 76
Generation 43 | Revalues: 8612 | GridSize: 95
Generation 44 | Revalues: 8810 | GridSize: 78
Generation 45 | Revalues: 9018 | GridSize: 97
Generation 46 | Revalues: 9202 | GridSize: 92
Generation 47 | Revalues: 9406 | GridSize: 94
Generation 48 | Revalues: 9610 | GridSize: 91
Generation 49 | Revalues: 9802 | GridSize: 86
Generation 50 | Revalues: 9964 | GridSize: 88
Generation 51 | Revalues: 10164 | GridSize: 89
Generation 52 | Revalues: 10362 | GridSize: 87
Generation 53 | Revalues: 10560 | GridSize: 97
Generation 54 | Revalues: 10744 | GridSize: 97
Generation 55 | Revalues: 10934 | GridSize: 101
Generation 56 | Revalues: 11130 | GridSize: 93
