Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 318 | GridSize: 1
Generation 2 | Revalues: 516 | GridSize: 1
Generation 3 | Revalues: 734 | GridSize: 2
Generation 4 | Revalues: 938 | GridSize: 1
Generation 5 | Revalues: 1120 | GridSize: 2
Generation 6 | Revalues: 1328 | GridSize: 2
Generation 7 | Revalues: 1522 | GridSize: 2
Generation 8 | Revalues: 1712 | GridSize: 2
Generation 9 | Revalues: 1908 | GridSize: 2
Generation 10 | Revalues: 2096 | GridSize: 2
Generation 11 | Revalues: 2264 | GridSize: 2
Generation 12 | Revalues: 2478 | GridSize: 2
Generation 13 | Revalues: 2678 | GridSize: 2
Generation 14 | Revalues: 2860 | GridSize: 5
Generation 15 | Revalues: 3056 | GridSize: 2
Generation 16 | Revalues: 3242 | GridSize: 2
Generation 17 | Revalues: 3438 | GridSize: 3
Generation 18 | Revalues: 3632 | GridSize: 3
Generation 19 | Revalues: 3840 | GridSize: 4
Generation 20 | Revalues: 4034 | GridSize: 4
Generation 21 | Revalues: 4198 | GridSize: 4
Generation 22 | Revalues: 4392 | GridSize: 4
Generation 23 | Revalues: 4584 | GridSize: 4
Generation 24 | Revalues: 4796 | GridSize: 4
Generation 25 | Revalues: 5018 | GridSize: 5
Generation 26 | Revalues: 5218 | GridSize: 5
Generation 27 | Revalues: 5414 | GridSize: 5
Generation 28 | Revalues: 5604 | GridSize: 5
Generation 29 | Revalues: 5810 | GridSize: 5
Generation 30 | Revalues: 6020 | GridSize: 6
Generation 31 | Revalues: 6234 | GridSize: 5
Generation 32 | Revalues: 6420 | GridSize: 5
Generation 33 | Revalues: 6618 | GridSize: 5
Generation 34 | Revalues: 6818 | GridSize: 5
Generation 35 | Revalues: 7016 | GridSize: 5
Generation 36 | Revalues: 7228 | GridSize: 5
Generation 37 | Revalues: 7414 | GridSize: 5
Generation 38 | Revalues: 7626 | GridSize: 5
Generation 39 | Revalues: 7838 | GridSize: 5
Generation 40 | Revalues: 8016 | GridSize: 5
Generation 41 | Revalues: 8196 | GridSize: 5
Generation 42 | Revalues: 8402 | GridSize: 6
Generation 43 | Revalues: 8604 | GridSize: 7
Generation 44 | Revalues: 8796 | GridSize: 7
Generation 45 | Revalues: 9010 | GridSize: 7
Generation 46 | Revalues: 9204 | GridSize: 7
