Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 8
Generation 2 | Revalues: 494 | GridSize: 18
Generation 3 | Revalues: 700 | GridSize: 23
Generation 4 | Revalues: 912 | GridSize: 25
Generation 5 | Revalues: 1110 | GridSize: 31
Generation 6 | Revalues: 1314 | GridSize: 32
Generation 7 | Revalues: 1482 | GridSize: 34
Generation 8 | Revalues: 1666 | GridSize: 27
Generation 9 | Revalues: 1848 | GridSize: 30
Generation 10 | Revalues: 2052 | GridSize: 31
Generation 11 | Revalues: 2244 | GridSize: 37
Generation 12 | Revalues: 2446 | GridSize: 36
Generation 13 | Revalues: 2650 | GridSize: 37
Generation 14 | Revalues: 2868 | GridSize: 33
Generation 15 | Revalues: 3088 | GridSize: 38
Generation 16 | Revalues: 3280 | GridSize: 37
Generation 17 | Revalues: 3498 | GridSize: 38
Generation 18 | Revalues: 3680 | GridSize: 39
Generation 19 | Revalues: 3848 | GridSize: 41
Generation 20 | Revalues: 4030 | GridSize: 40
Generation 21 | Revalues: 4222 | GridSize: 42
Generation 22 | Revalues: 4436 | GridSize: 38
Generation 23 | Revalues: 4640 | GridSize: 40
Generation 24 | Revalues: 4858 | GridSize: 46
Generation 25 | Revalues: 5070 | GridSize: 48
Generation 26 | Revalues: 5272 | GridSize: 49
Generation 27 | Revalues: 5468 | GridSize: 49
Generation 28 | Revalues: 5654 | GridSize: 43
Generation 29 | Revalues: 5862 | GridSize: 49
Generation 30 | Revalues: 6086 | GridSize: 53
Generation 31 | Revalues: 6276 | GridSize: 55
Generation 32 | Revalues: 6472 | GridSize: 57
Generation 33 | Revalues: 6678 | GridSize: 56
Generation 34 | Revalues: 6868 | GridSize: 58
Generation 35 | Revalues: 7068 | GridSize: 59
Generation 36 | Revalues: 7248 | GridSize: 61
Generation 37 | Revalues: 7436 | GridSize: 57
Generation 38 | Revalues: 7628 | GridSize: 59
Generation 39 | Revalues: 7826 | GridSize: 58
Generation 40 | Revalues: 8034 | GridSize: 56
Generation 41 | Revalues: 8236 | GridSize: 59
Generation 42 | Revalues: 8426 | GridSize: 60
Generation 43 | Revalues: 8628 | GridSize: 61
Generation 44 | Revalues: 8836 | GridSize: 60
Generation 45 | Revalues: 9020 | GridSize: 58
Generation 46 | Revalues: 9242 | GridSize: 54
Generation 47 | Revalues: 9444 | GridSize: 56
Generation 48 | Revalues: 9662 | GridSize: 56
Generation 49 | Revalues: 9862 | GridSize: 59
Generation 50 | Revalues: 10070 | GridSize: 51
Generation 51 | Revalues: 10260 | GridSize: 53
Generation 52 | Revalues: 10454 | GridSize: 56
Generation 53 | Revalues: 10648 | GridSize: 57
Generation 54 | Revalues: 10860 | GridSize: 57
Generation 55 | Revalues: 11060 | GridSize: 59
Generation 56 | Revalues: 11258 | GridSize: 58
Generation 57 | Revalues: 11462 | GridSize: 59
Generation 58 | Revalues: 11672 | GridSize: 55
Generation 59 | Revalues: 11860 | GridSize: 50
Generation 60 | Revalues: 12068 | GridSize: 52
Generation 61 | Revalues: 12292 | GridSize: 52
Generation 62 | Revalues: 12500 | GridSize: 56
Generation 63 | Revalues: 12704 | GridSize: 55
Generation 64 | Revalues: 12908 | GridSize: 54
Generation 65 | Revalues: 13090 | GridSize: 56
Generation 66 | Revalues: 13294 | GridSize: 56
Generation 67 | Revalues: 13492 | GridSize: 60
Generation 68 | Revalues: 13662 | GridSize: 59
Generation 69 | Revalues: 13850 | GridSize: 58
Generation 70 | Revalues: 14052 | GridSize: 57
Generation 71 | Revalues: 14242 | GridSize: 59
Generation 72 | Revalues: 14426 | GridSize: 60
Generation 73 | Revalues: 14610 | GridSize: 62
Generation 74 | Revalues: 14816 | GridSize: 61
Generation 75 | Revalues: 15034 | GridSize: 59
Generation 76 | Revalues: 15226 | GridSize: 59
Generation 77 | Revalues: 15424 | GridSize: 59
Generation 78 | Revalues: 15646 | GridSize: 61
Generation 79 | Revalues: 15874 | GridSize: 64
