Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 7
Generation 2 | Revalues: 532 | GridSize: 7
Generation 3 | Revalues: 766 | GridSize: 9
Generation 4 | Revalues: 988 | GridSize: 18
Generation 5 | Revalues: 1212 | GridSize: 16
Generation 6 | Revalues: 1464 | GridSize: 17
Generation 7 | Revalues: 1668 | GridSize: 21
Generation 8 | Revalues: 1882 | GridSize: 15
Generation 9 | Revalues: 2080 | GridSize: 16
Generation 10 | Revalues: 2288 | GridSize: 27
Generation 11 | Revalues: 2516 | GridSize: 15
Generation 12 | Revalues: 2708 | GridSize: 16
Generation 13 | Revalues: 2928 | GridSize: 15
Generation 14 | Revalues: 3106 | GridSize: 17
Generation 15 | Revalues: 3330 | GridSize: 17
Generation 16 | Revalues: 3556 | GridSize: 19
Generation 17 | Revalues: 3768 | GridSize: 25
Generation 18 | Revalues: 3980 | GridSize: 25
Generation 19 | Revalues: 4206 | GridSize: 19
Generation 20 | Revalues: 4424 | GridSize: 19
Generation 21 | Revalues: 4632 | GridSize: 21
Generation 22 | Revalues: 4842 | GridSize: 24
Generation 23 | Revalues: 5066 | GridSize: 19
Generation 24 | Revalues: 5304 | GridSize: 20
Generation 25 | Revalues: 5502 | GridSize: 17
Generation 26 | Revalues: 5694 | GridSize: 22
Generation 27 | Revalues: 5926 | GridSize: 21
Generation 28 | Revalues: 6160 | GridSize: 16
Generation 29 | Revalues: 6388 | GridSize: 18
Generation 30 | Revalues: 6588 | GridSize: 19
Generation 31 | Revalues: 6796 | GridSize: 23
Generation 32 | Revalues: 7022 | GridSize: 18
Generation 33 | Revalues: 7220 | GridSize: 24
Generation 34 | Revalues: 7456 | GridSize: 26
Generation 35 | Revalues: 7682 | GridSize: 27
Generation 36 | Revalues: 7918 | GridSize: 20
Generation 37 | Revalues: 8120 | GridSize: 15
Generation 38 | Revalues: 8340 | GridSize: 20
Generation 39 | Revalues: 8562 | GridSize: 25
Generation 40 | Revalues: 8768 | GridSize: 26
Generation 41 | Revalues: 8978 | GridSize: 19
Generation 42 | Revalues: 9190 | GridSize: 23
Generation 43 | Revalues: 9376 | GridSize: 25
Generation 44 | Revalues: 9592 | GridSize: 14
Generation 45 | Revalues: 9822 | GridSize: 17
Generation 46 | Revalues: 10036 | GridSize: 21
Generation 47 | Revalues: 10282 | GridSize: 15
Generation 48 | Revalues: 10514 | GridSize: 21
Generation 49 | Revalues: 10702 | GridSize: 22
Generation 50 | Revalues: 10918 | GridSize: 16
Generation 51 | Revalues: 11168 | GridSize: 18
Generation 52 | Revalues: 11406 | GridSize: 27
Generation 53 | Revalues: 11628 | GridSize: 23
Generation 54 | Revalues: 11866 | GridSize: 23
Generation 55 | Revalues: 12066 | GridSize: 29
Generation 56 | Revalues: 12282 | GridSize: 33
Generation 57 | Revalues: 12472 | GridSize: 27
Generation 58 | Revalues: 12716 | GridSize: 27
Generation 59 | Revalues: 12940 | GridSize: 37
Generation 60 | Revalues: 13138 | GridSize: 30
