Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 286 | GridSize: 11
Generation 2 | Revalues: 486 | GridSize: 6
Generation 3 | Revalues: 704 | GridSize: 10
Generation 4 | Revalues: 906 | GridSize: 13
Generation 5 | Revalues: 1106 | GridSize: 8
Generation 6 | Revalues: 1328 | GridSize: 10
Generation 7 | Revalues: 1532 | GridSize: 9
Generation 8 | Revalues: 1704 | GridSize: 13
Generation 9 | Revalues: 1888 | GridSize: 13
Generation 10 | Revalues: 2086 | GridSize: 19
Generation 11 | Revalues: 2294 | GridSize: 18
Generation 12 | Revalues: 2504 | GridSize: 19
Generation 13 | Revalues: 2738 | GridSize: 17
Generation 14 | Revalues: 2934 | GridSize: 16
Generation 15 | Revalues: 3132 | GridSize: 20
Generation 16 | Revalues: 3348 | GridSize: 17
Generation 17 | Revalues: 3550 | GridSize: 17
Generation 18 | Revalues: 3746 | GridSize: 18
Generation 19 | Revalues: 3958 | GridSize: 20
Generation 20 | Revalues: 4152 | GridSize: 22
Generation 21 | Revalues: 4326 | GridSize: 22
Generation 22 | Revalues: 4516 | GridSize: 22
Generation 23 | Revalues: 4682 | GridSize: 24
Generation 24 | Revalues: 4876 | GridSize: 25
Generation 25 | Revalues: 5084 | GridSize: 26
Generation 26 | Revalues: 5294 | GridSize: 25
Generation 27 | Revalues: 5486 | GridSize: 20
Generation 28 | Revalues: 5688 | GridSize: 21
Generation 29 | Revalues: 5894 | GridSize: 27
Generation 30 | Revalues: 6056 | GridSize: 28
Generation 31 | Revalues: 6244 | GridSize: 31
Generation 32 | Revalues: 6472 | GridSize: 32
Generation 33 | Revalues: 6660 | GridSize: 31
Generation 34 | Revalues: 6862 | GridSize: 31
Generation 35 | Revalues: 7048 | GridSize: 30
Generation 36 | Revalues: 7230 | GridSize: 28
Generation 37 | Revalues: 7434 | GridSize: 27
Generation 38 | Revalues: 7622 | GridSize: 26
Generation 39 | Revalues: 7836 | GridSize: 28
Generation 40 | Revalues: 8022 | GridSize: 30
Generation 41 | Revalues: 8218 | GridSize: 31
Generation 42 | Revalues: 8410 | GridSize: 25
Generation 43 | Revalues: 8594 | GridSize: 24
Generation 44 | Revalues: 8796 | GridSize: 25
Generation 45 | Revalues: 9002 | GridSize: 23
Generation 46 | Revalues: 9198 | GridSize: 19
Generation 47 | Revalues: 9406 | GridSize: 19
Generation 48 | Revalues: 9584 | GridSize: 19
Generation 49 | Revalues: 9794 | GridSize: 21
Generation 50 | Revalues: 9980 | GridSize: 21
Generation 51 | Revalues: 10166 | GridSize: 20
Generation 52 | Revalues: 10370 | GridSize: 21
Generation 53 | Revalues: 10594 | GridSize: 21
Generation 54 | Revalues: 10796 | GridSize: 22
Generation 55 | Revalues: 10998 | GridSize: 21
Generation 56 | Revalues: 11180 | GridSize: 18
Generation 57 | Revalues: 11374 | GridSize: 18
Generation 58 | Revalues: 11596 | GridSize: 18
Generation 59 | Revalues: 11798 | GridSize: 19
Generation 60 | Revalues: 11984 | GridSize: 21
Generation 61 | Revalues: 12186 | GridSize: 21
Generation 62 | Revalues: 12396 | GridSize: 16
Generation 63 | Revalues: 12602 | GridSize: 14
Generation 64 | Revalues: 12808 | GridSize: 15
Generation 65 | Revalues: 13004 | GridSize: 16
Generation 66 | Revalues: 13214 | GridSize: 17
Generation 67 | Revalues: 13404 | GridSize: 19
Generation 68 | Revalues: 13578 | GridSize: 20
Generation 69 | Revalues: 13762 | GridSize: 19
Generation 70 | Revalues: 13978 | GridSize: 19
Generation 71 | Revalues: 14152 | GridSize: 16
Generation 72 | Revalues: 14360 | GridSize: 16
Generation 73 | Revalues: 14558 | GridSize: 17
Generation 74 | Revalues: 14766 | GridSize: 17
Generation 75 | Revalues: 14966 | GridSize: 14
