Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 17
Generation 2 | Revalues: 496 | GridSize: 23
Generation 3 | Revalues: 674 | GridSize: 25
Generation 4 | Revalues: 910 | GridSize: 27
Generation 5 | Revalues: 1106 | GridSize: 28
Generation 6 | Revalues: 1316 | GridSize: 36
Generation 7 | Revalues: 1496 | GridSize: 31
Generation 8 | Revalues: 1712 | GridSize: 29
Generation 9 | Revalues: 1920 | GridSize: 31
Generation 10 | Revalues: 2114 | GridSize: 38
Generation 11 | Revalues: 2312 | GridSize: 30
Generation 12 | Revalues: 2502 | GridSize: 33
Generation 13 | Revalues: 2686 | GridSize: 37
Generation 14 | Revalues: 2906 | GridSize: 37
Generation 15 | Revalues: 3106 | GridSize: 41
Generation 16 | Revalues: 3308 | GridSize: 43
Generation 17 | Revalues: 3512 | GridSize: 44
Generation 18 | Revalues: 3700 | GridSize: 40
Generation 19 | Revalues: 3904 | GridSize: 43
Generation 20 | Revalues: 4082 | GridSize: 44
Generation 21 | Revalues: 4290 | GridSize: 41
Generation 22 | Revalues: 4506 | GridSize: 40
Generation 23 | Revalues: 4690 | GridSize: 41
Generation 24 | Revalues: 4900 | GridSize: 44
Generation 25 | Revalues: 5106 | GridSize: 40
Generation 26 | Revalues: 5296 | GridSize: 35
Generation 27 | Revalues: 5488 | GridSize: 38
Generation 28 | Revalues: 5676 | GridSize: 38
Generation 29 | Revalues: 5874 | GridSize: 36
Generation 30 | Revalues: 6062 | GridSize: 30
Generation 31 | Revalues: 6262 | GridSize: 34
Generation 32 | Revalues: 6448 | GridSize: 31
Generation 33 | Revalues: 6648 | GridSize: 36
Generation 34 | Revalues: 6850 | GridSize: 34
Generation 35 | Revalues: 7042 | GridSize: 35
Generation 36 | Revalues: 7246 | GridSize: 36
Generation 37 | Revalues: 7444 | GridSize: 31
Generation 38 | Revalues: 7652 | GridSize: 31
Generation 39 | Revalues: 7854 | GridSize: 34
Generation 40 | Revalues: 8064 | GridSize: 38
Generation 41 | Revalues: 8264 | GridSize: 37
Generation 42 | Revalues: 8472 | GridSize: 36
Generation 43 | Revalues: 8654 | GridSize: 37
Generation 44 | Revalues: 8868 | GridSize: 40
Generation 45 | Revalues: 9088 | GridSize: 42
Generation 46 | Revalues: 9298 | GridSize: 40
Generation 47 | Revalues: 9500 | GridSize: 45
Generation 48 | Revalues: 9708 | GridSize: 44
Generation 49 | Revalues: 9910 | GridSize: 45
Generation 50 | Revalues: 10122 | GridSize: 49
Generation 51 | Revalues: 10324 | GridSize: 46
Generation 52 | Revalues: 10500 | GridSize: 48
Generation 53 | Revalues: 10696 | GridSize: 52
Generation 54 | Revalues: 10892 | GridSize: 51
Generation 55 | Revalues: 11094 | GridSize: 47
Generation 56 | Revalues: 11300 | GridSize: 48
Generation 57 | Revalues: 11502 | GridSize: 51
Generation 58 | Revalues: 11682 | GridSize: 55
Generation 59 | Revalues: 11882 | GridSize: 58
Generation 60 | Revalues: 12086 | GridSize: 57
Generation 61 | Revalues: 12290 | GridSize: 58
Generation 62 | Revalues: 12494 | GridSize: 61
Generation 63 | Revalues: 12702 | GridSize: 60
Generation 64 | Revalues: 12912 | GridSize: 62
Generation 65 | Revalues: 13116 | GridSize: 59
Generation 66 | Revalues: 13316 | GridSize: 57
Generation 67 | Revalues: 13532 | GridSize: 56
Generation 68 | Revalues: 13750 | GridSize: 60
Generation 69 | Revalues: 13950 | GridSize: 63
Generation 70 | Revalues: 14152 | GridSize: 64
Generation 71 | Revalues: 14362 | GridSize: 62
Generation 72 | Revalues: 14570 | GridSize: 64
Generation 73 | Revalues: 14756 | GridSize: 67
Generation 74 | Revalues: 14980 | GridSize: 68
Generation 75 | Revalues: 15176 | GridSize: 66
Generation 76 | Revalues: 15346 | GridSize: 67
Generation 77 | Revalues: 15544 | GridSize: 68
Generation 78 | Revalues: 15742 | GridSize: 67
Generation 79 | Revalues: 15976 | GridSize: 68
Generation 80 | Revalues: 16172 | GridSize: 70
