Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 282 | GridSize: 1
Generation 2 | Revalues: 494 | GridSize: 5
Generation 3 | Revalues: 720 | GridSize: 6
Generation 4 | Revalues: 926 | GridSize: 6
Generation 5 | Revalues: 1108 | GridSize: 7
Generation 6 | Revalues: 1318 | GridSize: 7
Generation 7 | Revalues: 1524 | GridSize: 7
Generation 8 | Revalues: 1716 | GridSize: 6
Generation 9 | Revalues: 1922 | GridSize: 8
Generation 10 | Revalues: 2120 | GridSize: 9
Generation 11 | Revalues: 2320 | GridSize: 8
Generation 12 | Revalues: 2530 | GridSize: 10
Generation 13 | Revalues: 2726 | GridSize: 9
Generation 14 | Revalues: 2950 | GridSize: 5
Generation 15 | Revalues: 3140 | GridSize: 4
Generation 16 | Revalues: 3338 | GridSize: 4
Generation 17 | Revalues: 3552 | GridSize: 4
Generation 18 | Revalues: 3740 | GridSize: 5
Generation 19 | Revalues: 3924 | GridSize: 6
Generation 20 | Revalues: 4142 | GridSize: 6
Generation 21 | Revalues: 4338 | GridSize: 7
Generation 22 | Revalues: 4544 | GridSize: 8
Generation 23 | Revalues: 4760 | GridSize: 9
Generation 24 | Revalues: 4970 | GridSize: 9
Generation 25 | Revalues: 5164 | GridSize: 9
Generation 26 | Revalues: 5364 | GridSize: 9
Generation 27 | Revalues: 5546 | GridSize: 10
Generation 28 | Revalues: 5746 | GridSize: 10
Generation 29 | Revalues: 5936 | GridSize: 10
Generation 30 | Revalues: 6128 | GridSize: 10
Generation 31 | Revalues: 6326 | GridSize: 10
Generation 32 | Revalues: 6520 | GridSize: 10
Generation 33 | Revalues: 6684 | GridSize: 12
Generation 34 | Revalues: 6908 | GridSize: 13
Generation 35 | Revalues: 7110 | GridSize: 13
Generation 36 | Revalues: 7348 | GridSize: 14
Generation 37 | Revalues: 7558 | GridSize: 13
Generation 38 | Revalues: 7754 | GridSize: 13
Generation 39 | Revalues: 7960 | GridSize: 14
Generation 40 | Revalues: 8156 | GridSize: 14
Generation 41 | Revalues: 8368 | GridSize: 14
Generation 42 | Revalues: 8552 | GridSize: 14
Generation 43 | Revalues: 8768 | GridSize: 14
Generation 44 | Revalues: 8970 | GridSize: 14
Generation 45 | Revalues: 9150 | GridSize: 12
