Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 10
Generation 2 | Revalues: 474 | GridSize: 14
Generation 3 | Revalues: 664 | GridSize: 19
Generation 4 | Revalues: 896 | GridSize: 23
Generation 5 | Revalues: 1092 | GridSize: 18
Generation 6 | Revalues: 1266 | GridSize: 16
Generation 7 | Revalues: 1444 | GridSize: 22
Generation 8 | Revalues: 1660 | GridSize: 25
Generation 9 | Revalues: 1856 | GridSize: 24
Generation 10 | Revalues: 2054 | GridSize: 29
Generation 11 | Revalues: 2258 | GridSize: 30
Generation 12 | Revalues: 2448 | GridSize: 33
Generation 13 | Revalues: 2652 | GridSize: 27
Generation 14 | Revalues: 2864 | GridSize: 29
Generation 15 | Revalues: 3062 | GridSize: 24
Generation 16 | Revalues: 3246 | GridSize: 27
Generation 17 | Revalues: 3454 | GridSize: 30
Generation 18 | Revalues: 3640 | GridSize: 34
Generation 19 | Revalues: 3854 | GridSize: 34
Generation 20 | Revalues: 4058 | GridSize: 29
Generation 21 | Revalues: 4266 | GridSize: 25
Generation 22 | Revalues: 4474 | GridSize: 23
Generation 23 | Revalues: 4680 | GridSize: 23
Generation 24 | Revalues: 4890 | GridSize: 24
Generation 25 | Revalues: 5068 | GridSize: 24
Generation 26 | Revalues: 5258 | GridSize: 25
Generation 27 | Revalues: 5462 | GridSize: 27
Generation 28 | Revalues: 5654 | GridSize: 30
Generation 29 | Revalues: 5864 | GridSize: 29
Generation 30 | Revalues: 6056 | GridSize: 30
Generation 31 | Revalues: 6226 | GridSize: 29
Generation 32 | Revalues: 6442 | GridSize: 31
Generation 33 | Revalues: 6648 | GridSize: 30
Generation 34 | Revalues: 6842 | GridSize: 33
Generation 35 | Revalues: 7048 | GridSize: 34
Generation 36 | Revalues: 7246 | GridSize: 35
Generation 37 | Revalues: 7460 | GridSize: 35
Generation 38 | Revalues: 7650 | GridSize: 36
Generation 39 | Revalues: 7830 | GridSize: 37
Generation 40 | Revalues: 8020 | GridSize: 34
Generation 41 | Revalues: 8210 | GridSize: 36
Generation 42 | Revalues: 8420 | GridSize: 35
Generation 43 | Revalues: 8628 | GridSize: 36
Generation 44 | Revalues: 8826 | GridSize: 40
Generation 45 | Revalues: 9028 | GridSize: 34
Generation 46 | Revalues: 9222 | GridSize: 30
Generation 47 | Revalues: 9430 | GridSize: 32
Generation 48 | Revalues: 9624 | GridSize: 33
Generation 49 | Revalues: 9824 | GridSize: 29
Generation 50 | Revalues: 10024 | GridSize: 29
Generation 51 | Revalues: 10234 | GridSize: 27
